Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Lumar,557114342,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Lumar,557114342,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lumar,557114342,48,1,47,Troopers: Veers G11 Piett G9 Dark Trooper G8 Range Trooper G6 Starck G9
Sendo,643445114,9,0,9,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Ranavan,153257322,34,0,34,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G10 Shoretrooper G8 5*
Ranavan,153257322,47,11,36,Troopers: Veers G11 Piett G11 6* Dark Trooper G11 4* Range Trooper G11 5* Gideon G10
Swinny,216875298,8,0,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R3
Swinny,216875298,29,10,19,Troopers: Veers R3 Piett Dark Trooper G10 5* Range Trooper G11 5* Starck R3
Masta Tgray,927877699,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
Masta Tgray,927877699,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Masta Tgray,927877699,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Masta Tgray,927877699,11,0,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Gideon R3
Maath Faselli,887365988,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG
Maath Faselli,887365988,17,0,17,CLS: CLS C-3PO Han G12 Chewbacca R4 Chewpio G8
Maath Faselli,887365988,36,3,33,Troopers: Veers G9 Piett Dark Trooper G9 Range Trooper G9 Gideon G12
Maath Faselli,887365988,35,1,34,Padme/BB: Padme Hunter G12 Echo G9 Tech G9 Wrecker G8 6*
Jorir Orilin,926977164,32,2,30,Padme/BB: Padme G12 Hunter Echo G10 Tech G11 5* Wrecker G9
Jorir Orilin,926977164,33,0,33,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G12 Malak G12
Jorir Orilin,926977164,37,0,37,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G5 3*
DarthBane71,174384318,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthBane71,174384318,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DarthBane71,174384318,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthBane71,174384318,16,7,9,JMK: JMK CAT G9 GK GAS Ahsoka
DarthBane71,174384318,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
DarthBane71,174384318,13,0,13,Troopers: Veers Piett Dark Trooper R4 Range Trooper G8 Starck R3
DarthBane71,174384318,26,0,26,Padme/BB: Padme Hunter R2 Echo G10 Tech G12 Wrecker G9
LegendsShouldBCannon,964741322,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LegendsShouldBCannon,964741322,12,10,2,JMLS: JMLS JKL JKR R3 GMY HYoda
LegendsShouldBCannon,964741322,23,1,22,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader R4 Thrawn G12 RG G11
atlasz,569717448,41,4,37,EP: EP R1 Mara Jade, The Emperor's Hand G6 4* Vader G10 Thrawn G9 Malak R1
atlasz,569717448,44,0,44,Padme/BB: Padme R3 Hunter G7 5* Echo G8 4* Tech G8 5* Wrecker G7
Madmartigan813,598483432,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
