Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kristian,578514369,46,2,44,Troopers: Veers G7 Piett Dark Trooper G9 6* Range Trooper G6 4* Gideon G6 6*
Kristian,578514369,23,3,20,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio G10
EmperorPalpamemes66,753689425,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
EmperorPalpamemes66,753689425,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
X'lor Bintaghr,754828667,21,11,10,EP: EP Mara Jade, The Emperor's Hand G8 Vader Thrawn Malak
X'lor Bintaghr,754828667,28,11,17,CLS: CLS C-3PO Han G9 Chewbacca Chewpio G10
X'lor Bintaghr,754828667,48,7,41,Padme/BB: Padme Hunter G8 Echo G8 Tech G8 Wrecker G7
Rall Kran,797432228,36,36,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rall Kran,797432228,14,14,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Rall Kran,797432228,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Rall Kran,797432228,49,8,41,Padme/BB: Padme Hunter G7 5* Echo G8 4* Tech G8 5* Wrecker G8 5*
RingoBingo,753267475,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
RingoBingo,753267475,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RingoBingo,753267475,44,7,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
RingoBingo,753267475,43,6,37,Troopers: Veers G12 Piett G11 Dark Trooper G9 Range Trooper G9 Starck G12
zodd th imortal,285592276,33,4,29,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G8 Malak R2
Younglings killer,124655149,40,15,25,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
Younglings killer,124655149,47,8,39,Padme/BB: Padme R3 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 4*
Masta Tgray,927877699,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Masta Tgray,927877699,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
Masta Tgray,927877699,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Masta Tgray,927877699,11,0,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Gideon R3
Spitfire9137,995891585,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Spitfire9137,995891585,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LargeFarva,279965171,30,0,30,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G8 Shoretrooper G8 5*
LargeFarva,279965171,29,7,22,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon R1
Neres Warjan,995319363,27,15,12,CLS: CLS C-3PO R3 Han R1 Chewbacca Chewpio G12
Neres Warjan,995319363,19,0,19,EP: EP R3 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn R3 Shoretrooper G12
Neres Warjan,995319363,27,0,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
Neres Warjan,995319363,49,6,43,Padme/BB: Padme G12 Hunter G9 Echo G9 Tech G9 Wrecker G8
Jorir Orilin,926977164,32,12,20,Padme/BB: Padme G12 Hunter Echo G11 Tech G11 6* Wrecker
Jorir Orilin,926977164,33,0,33,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G12 Malak G12
Jorir Orilin,926977164,37,0,37,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G5 3*
Prophet11,458271363,43,9,34,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G9 Gideon G9
Prophet11,458271363,34,9,25,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
JediKnightSkywalker,233534786,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JediKnightSkywalker,233534786,42,4,38,Troopers: Veers G12 Piett G11 Dark Trooper G9 Range Trooper G9 Starck G11
Goshen,585393715,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Goshen,585393715,11,2,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Goshen,585393715,5,4,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
LegendsShouldBCannon,964741322,12,12,0,JMLS: JMLS JKL JKR GMY HYoda
LegendsShouldBCannon,964741322,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LegendsShouldBCannon,964741322,23,1,22,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader R4 Thrawn G12 RG G11
Madmartigan813,598483432,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Madmartigan813,598483432,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Madmartigan813,598483432,7,0,7,EP: EP R4 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Madmartigan813,598483432,36,0,36,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G9
Madmartigan813,598483432,30,2,28,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon R2
