Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
RingoBingo,753267475,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RingoBingo,753267475,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
RingoBingo,753267475,44,7,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
RingoBingo,753267475,43,6,37,Troopers: Veers G12 Piett G11 Dark Trooper G9 Range Trooper G9 Starck G12
Ava Adams,562632911,24,2,22,EP: EP G12 Mara Jade, The Emperor's Hand G10 4* Vader R3 Thrawn G12 Malak
Ava Adams,562632911,28,15,13,CLS: CLS R4 C-3PO G12 Han R3 Chewbacca R3 Chewpio R3
TaytaytheTitan,458125686,28,3,25,CLS: CLS R3 C-3PO G13 Han G12 Chewbacca R1 Chewpio G10
TaytaytheTitan,458125686,44,15,29,EP: EP R1 Mara Jade, The Emperor's Hand G11 Vader R1 Thrawn G8 Malak R1
TaytaytheTitan,458125686,46,2,44,Padme/BB: Padme R2 Hunter G8 Echo G8 Tech G8 Wrecker G7
PumaToLegend,299268228,23,9,14,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 RG G12
PumaToLegend,299268228,40,2,38,Troopers: Veers G12 Piett G11 5* Dark Trooper G11 5* Range Trooper G9 5* Starck G9
DarthRi,142724475,33,2,31,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G12
Jorir Orilin,926977164,32,13,19,Padme/BB: Padme G12 Hunter Echo G12 Tech G11 Wrecker
Jorir Orilin,926977164,33,0,33,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G12 Malak G12
Jorir Orilin,926977164,37,0,37,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G5 3*
Djano 51,889726226,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Djano 51,889726226,17,9,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
Djano 51,889726226,49,7,42,CLS: CLS G11 C-3PO G11 5* Han G9 Chewbacca G9 Chewpio G8 6*
Bubbah,564463657,24,6,18,CLS: CLS R1 C-3PO Han R1 Chewbacca R1 Chewpio G12
Bubbah,564463657,30,6,24,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader R3 Thrawn G11 Malak
Swinny,216875298,8,0,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R3
Swinny,216875298,29,11,18,Troopers: Veers R3 Piett Dark Trooper G11 5* Range Trooper G11 5* Starck R3
Spitfire9137,995891585,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Spitfire9137,995891585,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sendo,643445114,32,0,32,Troopers: Veers R3 Piett Dark Trooper G5 Range Trooper G3 4* Starck R3
Sendo,643445114,9,0,9,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Benny,538749624,37,0,37,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G7 Gideon G9
X'lor Bintaghr,754828667,21,11,10,EP: EP Mara Jade, The Emperor's Hand G8 Vader Thrawn Malak
X'lor Bintaghr,754828667,28,11,17,CLS: CLS C-3PO Han G9 Chewbacca Chewpio G10
X'lor Bintaghr,754828667,48,7,41,Padme/BB: Padme Hunter G8 Echo G8 Tech G8 Wrecker G7
Masta Tgray,927877699,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Masta Tgray,927877699,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn Malak
Masta Tgray,927877699,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Masta Tgray,927877699,11,0,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Gideon R3
ElJediDasCouvesJr,715728792,48,0,48,Troopers: Veers G10 5* Piett G9 4* Dark Trooper G9 4* Range Trooper G8 4* Starck G6
Whisso,374848412,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Whisso,374848412,41,3,38,EP: EP G10 Mara Jade, The Emperor's Hand G8 3* Vader Thrawn G9 RG G7
Whisso,374848412,10,0,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Ranavan,153257322,47,23,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Ranavan,153257322,34,3,31,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G10 Shoretrooper G8 5*
Younglings killer,124655149,40,16,24,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Younglings killer,124655149,47,8,39,Padme/BB: Padme R3 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 4*
