Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
RingoBingo,753267475,36,36,0,151163,Padme JKA Ahsoka GK GMY
Jorir Orilin,926977164,34,3,31,100434,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G11
Grogg,962697893,54,17,37,93334,Padme G8 JKA G7 Ahsoka G11 GK R2 GMY G12
Spitfire9137,995891585,0,0,0,141438,Padme JKA Ahsoka GK GMY
atlasz,569717448,43,25,18,115257,Padme R3 JKA G12 Ahsoka R1 GK GMY G12
Goshen,585393715,14,9,5,146591,Padme R3 JKA Ahsoka R2 GK GMY
Necrobe75,198884116,1,1,0,139111,Padme JKA Ahsoka GK GMY
Madmartigan813,598483432,4,4,0,147450,Padme JKA Ahsoka GK GMY
DisneySucksBallz,956864957,12,12,0,152605,Padme JKA Ahsoka GK GMY
Kybur,384886172,22,22,0,136491,Padme JKA Ahsoka GK GMY
phillipmonseu,789863213,12,0,12,127464,Padme JKA Ahsoka G12 GK GMY G12
DarthBane71,174384318,0,0,0,157411,Padme JKA Ahsoka GK GMY
Zexxion,196518132,62,20,42,85446,Padme G8 JKA G9 Ahsoka G8 GK G11 6* GMY G12
Kaeya,559179796,27,14,13,122751,Padme R2 JKA R2 Ahsoka R2 GK R4 GMY R2
Chmrda,974657467,23,16,7,130546,Padme JKA Ahsoka G12 GK GMY R4
Lumar,557114342,66,29,37,77342,Padme G8 JKA G10 Ahsoka G8 GK G9 GMY
DarthBurr11,477475456,60,26,34,90215,Padme G12 JKA G8 Ahsoka G12 GK G12 GMY G12
LegendsShouldBCannon,964741322,62,50,12,123938,Padme R1 JKA G12 Ahsoka R3 GK GMY
X'lor Bintaghr,754828667,43,43,0,177127,Padme JKA Ahsoka GK GMY
Kristian,578514369,38,32,6,128218,Padme R3 JKA R3 Ahsoka R3 GK GMY
Rall Kran,797432228,19,19,0,142075,Padme JKA Ahsoka GK GMY
Masta Tgray,927877699,20,8,12,126574,Padme G12 JKA Ahsoka G12 GK GMY
Ussoshi,428318741,15,9,6,138937,Padme R3 JKA R3 Ahsoka R3 GK GMY
zodd th imortal,285592276,24,18,6,133486,Padme G12 JKA Ahsoka GK GMY
TaytaytheTitan,458125686,52,33,19,114072,Padme R2 JKA G12 Ahsoka R2 GK R4 GMY G12
jacensolo,921673719,38,38,0,157899,Padme JKA Ahsoka GK GMY
Prophet11,458271363,45,15,30,97095,Padme G12 JKA G12 Ahsoka G11 GK G13 GMY G12
LargeFarva,279965171,62,24,38,85567,Padme G8 JKA G10 6* Ahsoka G12 GK G10 GMY G12
Maath Faselli,887365988,14,1,13,129115,Padme JKA G11 Ahsoka GK GMY G12
Ava Adams,562632911,24,19,5,126697,Padme R3 JKA R4 Ahsoka R3 GK GMY
Djano 51,889726226,31,17,14,118432,Padme R3 JKA Ahsoka G8 GK R3 GMY
EmperorPalpamemes66,753689425,62,1,61,54035,Padme G1 6* JKA Ahsoka G8 GK G1 GMY G1
DarthRi,142724475,67,3,64,43517,Padme G1 JKA G12 Ahsoka G11 GK G1 6* GMY G1
Ranavan,153257322,46,3,43,66863,Padme G12 JKA G12 Ahsoka G12 GK G0 0* GMY G11
Sendo,643445114,47,13,34,89554,Padme G7 JKA Ahsoka G7 GK G12 GMY G12
Letsgetmouldy,964851743,10,4,6,134535,Padme R3 JKA Ahsoka R3 GK GMY R3
Whisso,374848412,68,48,20,113021,Padme G12 JKA R3 Ahsoka G12 GK GMY G12
Neres Warjan,995319363,41,11,30,105609,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Bubbah,564463657,34,28,6,126145,Padme JKA Ahsoka GK GMY G12
Younglings killer,124655149,35,21,14,115344,Padme R3 JKA G12 Ahsoka GK GMY G12
Driggz24,586498455,30,0,30,93383,Padme G11 JKA R1 Ahsoka G12 GK G12 GMY G11
SteelCat25,821667261,62,47,15,128604,Padme G9 JKA G12 Ahsoka GK GMY
Brian Theus,333864694,57,33,24,93789,Padme G9 JKA R4 Ahsoka G12 GK R3 GMY G12
Tyron Brandt,467387797,43,18,25,95126,Padme G12 JKA R4 Ahsoka G12 GK G8 6* GMY R3
ElJediDasCouvesJr,715728792,30,0,30,93854,Padme G8 6* JKA R3 Ahsoka G12 GK G12 GMY G12
JediKnightSkywalker,233534786,30,24,6,124941,Padme JKA Ahsoka GK GMY G12
PumaToLegend,299268228,45,9,36,73863,Padme G7 6* JKA G12 Ahsoka G8 GK G9 GMY
