Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Bubbah,564463657,34,22,12,117591,Padme G12 JKA Ahsoka GK GMY G12
Infected Tiger7,462647597,8,2,6,141064,Padme JKA Ahsoka G12 GK GMY
TaytaytheTitan,458125686,52,33,19,112990,Padme R2 JKA G12 Ahsoka R2 GK R4 GMY G12
Prophet11,458271363,45,13,32,94462,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY G11
DisneySucksBallz,956864957,12,12,0,152742,Padme JKA Ahsoka GK GMY
Maath Faselli,887365988,14,1,13,129115,Padme JKA G11 Ahsoka GK GMY G12
BobbyPortis,521191728,14,0,14,116210,Padme R4 JKA R3 Ahsoka GK GMY G7
RingoBingo,753267475,36,18,18,129381,Padme G12 JKA G12 Ahsoka G12 GK GMY
Ranavan,153257322,46,0,46,60093,Padme G11 JKA G11 Ahsoka G11 GK G0 0* GMY G11
Sendo,643445114,47,0,47,70877,Padme G7 JKA G5 Ahsoka G7 GK G12 GMY G12
Spitfire9137,995891585,0,0,0,140328,Padme JKA Ahsoka GK GMY
jacensolo,921673719,38,38,0,157899,Padme JKA Ahsoka GK GMY
Jorir Orilin,926977164,34,3,31,100038,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G11
LegendsShouldBCannon,964741322,62,30,32,91164,Padme G9 JKA G11 Ahsoka G7 GK G13 GMY
X'lor Bintaghr,754828667,43,43,0,177127,Padme JKA Ahsoka GK GMY
Brian Theus,333864694,57,27,30,87282,Padme G8 JKA R4 Ahsoka G12 GK G11 6* GMY G12
JediKnightSkywalker,233534786,30,12,18,113359,Padme JKA Ahsoka G12 GK G12 GMY G12
Kaeya,559179796,27,8,19,117892,Padme R1 JKA G13 Ahsoka R1 GK R4 GMY G13
Swinny,216875298,31,1,30,97205,Padme G10 JKA Ahsoka G12 GK G11 GMY G9
Reylo,835613186,81,5,76,26481,Padme G0 0* JKA G1 4* Ahsoka G12 GK G1 GMY G0 0*
Masta Tgray,927877699,20,1,19,119257,Padme G12 JKA Ahsoka G12 GK R4 GMY G12
SteelCat25,821667261,62,39,23,116124,Padme G8 JKA G11 6* Ahsoka G12 GK GMY
PumaToLegend,299268228,45,0,45,58165,Padme G7 5* JKA G10 5* Ahsoka G8 GK G8 GMY G12
Zamus,948937511,16,6,10,142424,Padme R1 JKA Ahsoka G12 GK GMY
phillipmonseu,789863213,12,0,12,127464,Padme JKA Ahsoka G12 GK GMY G12
Kristian,578514369,38,28,10,122047,Padme G12 JKA R3 Ahsoka R3 GK GMY
atlasz,569717448,43,24,19,114465,Padme R3 JKA G12 Ahsoka R1 GK GMY G11
Tobi 17,311296765,13,0,13,120851,Padme G12 JKA Ahsoka G12 GK R4 GMY
Zexxion,196518132,62,17,45,83406,Padme G7 JKA G9 Ahsoka G8 GK G11 6* GMY G10
Chmrda,974657467,23,16,7,130546,Padme JKA Ahsoka G12 GK GMY R4
DarthBane71,174384318,0,0,0,157411,Padme JKA Ahsoka GK GMY
Grogg,962697893,54,14,40,87741,Padme G5 JKA G7 Ahsoka G11 GK R2 GMY G12
Ava Adams,562632911,24,11,13,116625,Padme G12 JKA R4 Ahsoka G12 GK GMY
Madmartigan813,598483432,4,4,0,145536,Padme JKA Ahsoka GK GMY
Lumar,557114342,66,29,37,77342,Padme G8 JKA G10 Ahsoka G8 GK G9 GMY
LargeFarva,279965171,62,23,39,82321,Padme G8 JKA G10 5* Ahsoka G12 GK G9 6* GMY G12
Letsgetmouldy,964851743,10,4,6,134535,Padme R3 JKA Ahsoka R3 GK GMY R3
Kybur,384886172,22,22,0,136458,Padme JKA Ahsoka GK GMY
Younglings killer,124655149,35,10,25,102688,Padme G12 JKA G12 Ahsoka GK G11 6* GMY G12
EmperorPalpamemes66,753689425,62,1,61,54035,Padme G1 6* JKA Ahsoka G8 GK G1 GMY G1
Neres Warjan,995319363,41,11,30,105585,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Ussoshi,428318741,15,9,6,138937,Padme R3 JKA R3 Ahsoka R3 GK GMY
zodd th imortal,285592276,24,9,15,113446,Padme G9 JKA Ahsoka GK G12 GMY
Necrobe75,198884116,1,1,0,139111,Padme JKA Ahsoka GK GMY
Djano 51,889726226,31,13,18,114727,Padme G12 JKA Ahsoka G8 GK R3 GMY
Goshen,585393715,14,9,5,141716,Padme R3 JKA Ahsoka R2 GK GMY
Rall Kran,797432228,19,19,0,140221,Padme JKA Ahsoka GK GMY
DarthBurr11,477475456,60,26,34,90215,Padme G12 JKA G8 Ahsoka G12 GK G12 GMY G12
