Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Masta Tgray,927877699,20,6,14,124315,Padme G12 JKA Ahsoka G12 GK GMY R3
Lumar,557114342,66,29,37,77342,Padme G8 JKA G10 Ahsoka G8 GK G9 GMY
zodd th imortal,285592276,24,17,7,129960,Padme G11 JKA Ahsoka GK GMY
Madmartigan813,598483432,4,4,0,145552,Padme JKA Ahsoka GK GMY
Chmrda,974657467,23,16,7,130546,Padme JKA Ahsoka G12 GK GMY R4
Djano 51,889726226,31,17,14,118417,Padme R3 JKA Ahsoka G8 GK R3 GMY
Whisso,374848412,68,47,21,110219,Padme G12 JKA R3 Ahsoka G12 GK GMY G11
Tyron Brandt,467387797,43,0,43,76636,Padme G10 JKA G12 Ahsoka G12 GK G1 6* GMY G12
TaytaytheTitan,458125686,52,33,19,113652,Padme R2 JKA G12 Ahsoka R2 GK R4 GMY G12
DarthBane71,174384318,0,0,0,157411,Padme JKA Ahsoka GK GMY
atlasz,569717448,43,25,18,115257,Padme R3 JKA G12 Ahsoka R1 GK GMY G12
LargeFarva,279965171,62,24,38,85567,Padme G8 JKA G10 6* Ahsoka G12 GK G10 GMY G12
Infected Tiger7,462647597,8,2,6,141064,Padme JKA Ahsoka G12 GK GMY
DisneySucksBallz,956864957,12,12,0,152605,Padme JKA Ahsoka GK GMY
Sendo,643445114,47,12,35,83672,Padme G7 JKA R4 Ahsoka G7 GK G12 GMY G12
X'lor Bintaghr,754828667,43,43,0,177127,Padme JKA Ahsoka GK GMY
Goshen,585393715,14,9,5,146480,Padme R3 JKA Ahsoka R2 GK GMY
Kaeya,559179796,27,14,13,122751,Padme R2 JKA R2 Ahsoka R2 GK R4 GMY R2
Zexxion,196518132,62,20,42,85446,Padme G8 JKA G9 Ahsoka G8 GK G11 6* GMY G12
Swinny,216875298,31,5,26,100582,Padme G12 JKA Ahsoka G12 GK G12 GMY G10
LegendsShouldBCannon,964741322,62,41,21,109493,Padme G12 JKA G11 Ahsoka G12 GK R3 GMY
SteelCat25,821667261,62,40,22,120180,Padme G8 JKA G12 Ahsoka G12 GK GMY
PumaToLegend,299268228,45,0,45,60916,Padme G7 5* JKA G10 5* Ahsoka G8 GK G8 GMY G12
Prophet11,458271363,45,14,31,95635,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY G12
Bubbah,564463657,34,28,6,123694,Padme JKA Ahsoka GK GMY G12
Ava Adams,562632911,24,19,5,126580,Padme R3 JKA R4 Ahsoka R3 GK GMY
Brian Theus,333864694,57,28,29,90105,Padme G8 JKA R4 Ahsoka G12 GK G12 GMY G12
Kristian,578514369,38,28,10,122677,Padme G12 JKA R3 Ahsoka R3 GK GMY
DarthRi,142724475,67,0,67,33476,Padme G0 0* JKA G11 Ahsoka G10 GK G1 5* GMY G1 6*
Rall Kran,797432228,19,19,0,140339,Padme JKA Ahsoka GK GMY
phillipmonseu,789863213,12,0,12,127464,Padme JKA Ahsoka G12 GK GMY G12
Kybur,384886172,22,22,0,136491,Padme JKA Ahsoka GK GMY
Spitfire9137,995891585,0,0,0,140427,Padme JKA Ahsoka GK GMY
Ranavan,153257322,46,0,46,61932,Padme G11 JKA G11 Ahsoka G11 GK G0 0* GMY G11
Grogg,962697893,54,17,37,93334,Padme G8 JKA G7 Ahsoka G11 GK R2 GMY G12
Letsgetmouldy,964851743,10,4,6,134535,Padme R3 JKA Ahsoka R3 GK GMY R3
Maath Faselli,887365988,14,1,13,129115,Padme JKA G11 Ahsoka GK GMY G12
Necrobe75,198884116,1,1,0,139111,Padme JKA Ahsoka GK GMY
DarthBurr11,477475456,60,26,34,90215,Padme G12 JKA G8 Ahsoka G12 GK G12 GMY G12
jacensolo,921673719,38,38,0,157899,Padme JKA Ahsoka GK GMY
Ussoshi,428318741,15,9,6,138937,Padme R3 JKA R3 Ahsoka R3 GK GMY
EmperorPalpamemes66,753689425,62,1,61,54035,Padme G1 6* JKA Ahsoka G8 GK G1 GMY G1
Younglings killer,124655149,35,21,14,114657,Padme R3 JKA G12 Ahsoka GK GMY G12
JediKnightSkywalker,233534786,30,24,6,124941,Padme JKA Ahsoka GK GMY G12
Neres Warjan,995319363,41,11,30,105585,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Jorir Orilin,926977164,34,3,31,100434,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G11
RingoBingo,753267475,36,24,12,136577,Padme G12 JKA Ahsoka G12 GK GMY
