Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
mudhead3323,987664871,15,0,15,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G11 Traya
Kynareth,733296396,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ScoobyDooku,866981378,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Dr med den Rasen,374798737,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Lakotnik,255771377,21,2,19,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya G12
Saber Skills,436127364,23,7,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 6* Traya R2
Mateus Jak,382687224,17,17,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Blazebot7000,798364712,33,18,15,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya R2
Vodzkha,948833898,15,2,13,Vader+Nute 12%: Vader Nute G12 Thrawn R4 Wat Tambor Traya G12
ishotfirst,463678449,23,7,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 6* Traya R2
Nymeria II,759541265,8,8,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Pyromancer,177264773,22,22,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Szetty,473362279,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Brill Cadeus,188364579,33,8,25,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G11 6* Traya G12
RiverCityJedi,717626934,19,5,14,Vader+Nute 12%: Vader Nute R2 Thrawn G13 Wat Tambor Traya G12
DeathComestoAll,536945656,38,3,35,Vader+Nute 12%: Vader Nute G9 Thrawn G7 Wat Tambor G11 6* Traya G10
C3MO,777719932,19,1,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya G12
mugsy,796869384,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Hyrnia Strain,787129764,18,16,2,Vader+Nute 12%: Vader Nute Thrawn R4 Wat Tambor Traya R4
DarthCarmeedo,289538528,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
dompizan,865799155,18,0,18,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor G12 Traya G12
Donkey Kong Jr,936252887,15,5,10,Vader+Nute 12%: Vader Nute R2 Thrawn Wat Tambor G13 Traya R3
FRM,556111983,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DanMan1975,616179276,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Wes Harcrow,863582961,39,17,22,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G8
ReturnOfTheFett,889718432,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Grimm Keiffer,974244112,30,7,23,Vader+Nute 12%: Vader R4 Nute G11 Thrawn G10 Wat Tambor Traya G11
Ardilla,552198166,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
modestdinosaur,154874635,30,5,25,Vader+Nute 12%: Vader Nute G12 Thrawn R2 Wat Tambor G12 Traya G8
allidrA,673329616,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
CaptBlinky,152777395,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
E2d2,963426871,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Apocalipse,333614234,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Griz Man,864121897,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ZilloTea,461383831,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Points,127185747,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Revanoch,926517113,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Starkiller3333,699566478,29,13,16,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G11 Traya G9
Ar2d2,378655486,31,6,25,Vader+Nute 12%: Vader R3 Nute G11 Thrawn G12 Wat Tambor Traya G8
Darדh Freeday,623218693,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
NimueN,728665521,26,9,17,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 Traya R4
Ryiun,684362843,34,11,23,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya G8
Haaly,537651678,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Nymeria,216667356,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Tyler,388657195,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Gok,375636296,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Hanshotfirst,979824842,27,6,21,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G8 6* Traya R1
Business Time,646681643,38,3,35,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G5 6* Traya G8
Crazy Skew,592863547,24,10,14,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya R3
raza,344861713,19,10,9,Vader P1 10%: Vader KRU Wat Tambor G9 C-3PO Shaak Ti
