Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ar2d2,378655486,59,8,51,Jedi Master Kenobi: GK R7 Bo-Katan G10 Aayla G9 Mace G12 Negotiator 6* GG Wat Tambor MagnaGuard G13 Clone Sergeant G12 QGJ G13 GMY R7 Jango Shaak Ti R2 Cad G13 Cody G12
Ar2d2,378655486,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Ar2d2,378655486,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
C3MO,777719932,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
C3MO,777719932,57,0,57,Supreme Leader Kylo Ren: KRU R4 Kylo R2 FOST G12 FOE G12 FOO G10 FOTP G10 Phasma G12 Hux R3 FOSFTP G9 Sith Trooper Vet Han G8 EP Finalizer 0*
C3MO,777719932,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
C3MO,777719932,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Donkey Kong Jr,936252887,59,9,50,Jedi Master Kenobi: GK Bo-Katan G12 Aayla G11 Mace Negotiator GG Wat Tambor G13 MagnaGuard R4 Clone Sergeant G13 QGJ G13 GMY R5 Jango G13 Shaak Ti R4 Cad G13 Cody G13
Donkey Kong Jr,936252887,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Donkey Kong Jr,936252887,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Donkey Kong Jr,936252887,16,16,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Donkey Kong Jr,936252887,55,55,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
FRM,556111983,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
FRM,556111983,59,41,18,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO R4 FOTP Phasma Hux FOSFTP R2 Sith Trooper G12 Vet Han G12 EP Finalizer
FRM,556111983,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
