Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Haaly,537651678,37,37,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Haaly,537651678,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Haaly,537651678,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
ishotfirst,463678449,44,0,44,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G8 Chewpio G8 JKL R2-D2 Han Chewbacca Rebel Y-wing Leia G11 HYoda Wedge G11 Biggs G8 Lando
Tyler,388657195,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Tyler,388657195,18,18,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Tyler,388657195,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Tyler,388657195,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Tyler,388657195,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
FRM,556111983,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
FRM,556111983,59,21,38,Supreme Leader Kylo Ren: KRU Kylo G12 FOST R1 FOE G12 FOO R4 FOTP G12 Phasma R4 Hux FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer
FRM,556111983,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
RiverCityJedi,717626934,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
RiverCityJedi,717626934,27,27,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
RiverCityJedi,717626934,58,1,57,Sith Eternal Emperor: EP R3 Vader RG G12 Piett Krennic G12 Sidious G13 Darth Maul G13 Dooku R2 Sith Marauder R1 Imperial TIE Bomber JKA R1 Thrawn G13 Tarkin G13 Veers G12 Starck G12
