Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Hyrnia Strain,787129764,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Hyrnia Strain,787129764,56,25,31,Jedi Master Luke Skywalker: Old Ben G12 JTR R4 C-3PO R4 Mon Mothma R1 Chewpio JKL R6 R2-D2 R5 Han R5 Chewbacca R5 Rebel Y-wing 6* Leia G11 HYoda R3 Wedge R1 Biggs R1 Lando R4
Hyrnia Strain,787129764,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
DanMan1975,616179276,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DanMan1975,616179276,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
DanMan1975,616179276,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DanMan1975,616179276,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
ishotfirst,463678449,57,0,57,Sith Eternal Emperor: EP Vader RG G9 Piett Krennic G8 Sidious G12 Darth Maul G11 Dooku G12 Sith Marauder G8 Imperial TIE Bomber JKA R5 Thrawn Tarkin G12 Veers Starck R1
ishotfirst,463678449,44,1,43,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G8 Chewpio G8 JKL R2-D2 Han Chewbacca Rebel Y-wing Leia G11 HYoda Wedge G11 Biggs G9 Lando
ishotfirst,463678449,58,0,58,Jedi Master Kenobi: GK Bo-Katan G8 5* Aayla G8 Mace Negotiator GG R5 Wat Tambor G11 6* MagnaGuard Clone Sergeant G9 QGJ GMY Jango G12 Shaak Ti Cad G12 Cody G12
Saber Skills,436127364,59,4,55,Sith Eternal Emperor: EP Vader RG G8 Piett Krennic G8 Sidious G12 Darth Maul G12 Dooku G12 Sith Marauder G8 Imperial TIE Bomber JKA R5 Thrawn Tarkin G12 Veers Starck
Saber Skills,436127364,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Saber Skills,436127364,44,0,44,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G8 Chewpio G8 JKL R2-D2 Han Chewbacca Rebel Y-wing Leia G11 HYoda Wedge G11 Biggs G8 Lando
Lakotnik,255771377,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Lakotnik,255771377,6,6,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
ReturnOfTheFett,889718432,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
ReturnOfTheFett,889718432,55,0,55,Lord Vader: Hunter G5 5* Tech G6 5* Wrecker R1 Tusken Raider Padme R7 GAS R6 Embo Echo (501st) R5 Echo G9 5* Dooku R6 Zam R3 BTL-B Y-wing Tarkin R4 ARC Trooper Nute R4
ReturnOfTheFett,889718432,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Wes Harcrow,863582961,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Wes Harcrow,863582961,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
mugsy,796869384,59,3,56,Sith Eternal Emperor: EP Vader RG G9 Piett Krennic G8 Sidious G11 Darth Maul G10 Dooku G12 Sith Marauder R5 Imperial TIE Bomber JKA R5 Thrawn G11 Tarkin G11 Veers Starck
mugsy,796869384,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
mugsy,796869384,59,59,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
mugsy,796869384,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
mugsy,796869384,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
mugsy,796869384,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
raza,344861713,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
raza,344861713,58,41,17,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux G12 6* FOSFTP Sith Trooper G11 6* Vet Han G12 EP Finalizer 4*
raza,344861713,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
FRM,556111983,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
FRM,556111983,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
FRM,556111983,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Business Time,646681643,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Business Time,646681643,59,54,5,Jedi Master Luke Skywalker: Old Ben R2 JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando R3
Business Time,646681643,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Brill Cadeus,188364579,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
C3MO,777719932,57,19,38,Supreme Leader Kylo Ren: KRU R4 Kylo R2 FOST G12 FOE R3 FOO G12 FOTP G12 Phasma R2 Hux FOSFTP G11 Sith Trooper Vet Han G12 EP Finalizer 0*
C3MO,777719932,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
C3MO,777719932,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
C3MO,777719932,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Nymeria,216667356,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Nymeria,216667356,56,56,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Nymeria,216667356,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Nymeria,216667356,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
SmallMexiFrys,686529498,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
SmallMexiFrys,686529498,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
SmallMexiFrys,686529498,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Crazy Skew,592863547,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Crazy Skew,592863547,57,35,22,Jedi Master Luke Skywalker: Old Ben R2 JTR R1 C-3PO Mon Mothma R1 Chewpio JKL R6 R2-D2 R3 Han Chewbacca Rebel Y-wing 5* Leia HYoda R3 Wedge Biggs Lando R3
ZilloTea,461383831,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
