Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
mudhead3323,987664871,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
mudhead3323,987664871,34,0,34,Troopers: Veers R3 Piett Dark Trooper G1 5* Range Trooper G3 6* Starck
mudhead3323,987664871,21,0,21,CLS: CLS C-3PO R4 Han G12 Chewbacca G12 Chewpio G10 6*
ishotfirst,463678449,14,12,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
ishotfirst,463678449,10,0,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8
ishotfirst,463678449,22,2,20,Troopers: Veers R3 Piett Dark Trooper G8 5* Range Trooper R1 Gideon R1
ishotfirst,463678449,40,0,40,Padme/BB: Padme Hunter G8 5* Echo G8 4* Tech G8 4* Wrecker G8 4*
Hanshotfirst,979824842,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Hanshotfirst,979824842,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hanshotfirst,979824842,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Revanoch,926517113,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Revanoch,926517113,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Revanoch,926517113,7,5,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
Revanoch,926517113,15,4,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Gideon R3
Revanoch,926517113,27,1,26,CLS: CLS G12 C-3PO R4 Han G12 Chewbacca G12 Chewpio G11
dompizan,865799155,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
dompizan,865799155,12,6,6,JMLS: JMLS JKL JKR G12 GMY HYoda
dompizan,865799155,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
dompizan,865799155,19,0,19,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G12 RG
dompizan,865799155,35,0,35,Troopers: Veers G10 Piett Dark Trooper G9 5* Range Trooper G9 6* Starck G9
Gok,375636296,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Gok,375636296,11,11,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gok,375636296,6,6,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Gok,375636296,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gok,375636296,25,25,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Pyromancer,177264773,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Pyromancer,177264773,11,11,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pyromancer,177264773,2,0,2,SEE: SEE Malak Darth Malgus BSF R3 DR
Pyromancer,177264773,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG R3
Pyromancer,177264773,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Donkey Kong Jr,936252887,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
