Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dr med den Rasen,374798737,1,0,1,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G11 Greedo
Dr med den Rasen,374798737,10,0,10,L1 Maul: Maul G10 Sabine G8 Bo-Katan Canderous G11 Armorer G9
Dr med den Rasen,374798737,11,0,11,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger G9 Dathcha G9 Jawa
Dr med den Rasen,374798737,10,0,10,L1 Tuskens: Tusken Chieftain G9 3* Tusken Raider G11 Tusken Shaman G10 Tusken Warrior G8 3* URoRRuR'R'R
ishotfirst,463678449,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango Cad The Mandalorian Embo
ishotfirst,463678449,20,0,20,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa G8
DeathComestoAll,536945656,5,0,5,L1 BAM: The Mandalorian (Beskar Armor) Jango G11 Cad G11 The Mandalorian Greedo G9 6*
Hyrnia Strain,787129764,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) G12 Jango Cad The Mandalorian Embo
Ryiun,684362843,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G8
Ryiun,684362843,18,0,18,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G8 Tusken Shaman G9 Tusken Warrior G8 3* URoRRuR'R'R G9
FRM,556111983,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G9
FRM,556111983,4,0,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8
FRM,556111983,18,0,18,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G8 Tusken Shaman G8 Tusken Warrior G8 3* URoRRuR'R'R G10
Nymeria II,759541265,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G9
Mythical,493153462,1,0,1,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G11
DanMan1975,616179276,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Greedo
DanMan1975,616179276,11,0,11,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa G10
DanMan1975,616179276,8,0,8,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider G6 Tusken Shaman G7 Tusken Warrior G6 3* URoRRuR'R'R G7 6*
Kynareth,733296396,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Greedo
Kynareth,733296396,2,0,2,L1 Maul: Maul Sabine G10 Bo-Katan Canderous Armorer
Kynareth,733296396,1,0,1,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G11 Jawa
Kynareth,733296396,5,0,5,L1 Tuskens: Tusken Chieftain G9 3* Tusken Raider Tusken Shaman Tusken Warrior G10 3* URoRRuR'R'R
Donkey Kong Jr,936252887,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango Cad The Mandalorian Greedo
Donkey Kong Jr,936252887,1,0,1,L0 Tuskens: Tusken Chieftain 6* Tusken Raider Tusken Shaman Tusken Warrior G7 4* URoRRuR'R'R
Donkey Kong Jr,936252887,7,0,7,L0 Maul: Maul G1 Sabine Bo-Katan Canderous Armorer
Donkey Kong Jr,936252887,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa G7
ZilloTea,461383831,2,0,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
ZilloTea,461383831,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango Cad The Mandalorian G8 Greedo
ZilloTea,461383831,8,0,8,L1 Maul: Maul Sabine G8 Bo-Katan Canderous Armorer G8 4*
ZilloTea,461383831,10,0,10,L1 Tuskens: Tusken Chieftain G9 3* Tusken Raider G11 Tusken Shaman G9 Tusken Warrior G9 3* URoRRuR'R'R
Business Time,646681643,5,0,5,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G8 Greedo G11
Business Time,646681643,10,0,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
DarthCarmeedo,289538528,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G9
