Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Brill Cadeus,188364579,13,13,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Brill Cadeus,188364579,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Brill Cadeus,188364579,1,1,0,Dooku+Asajj: Dooku AV
Brill Cadeus,188364579,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mateus Jak,382687224,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Mateus Jak,382687224,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mateus Jak,382687224,0,0,0,Dooku+Asajj: Dooku AV
Mateus Jak,382687224,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ishotfirst,463678449,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
ishotfirst,463678449,0,0,0,Dooku+Asajj: Dooku AV
ishotfirst,463678449,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ishotfirst,463678449,14,10,4,Troopers: Veers Piett Gideon Dark Trooper G8 5* Range Trooper
Ar2,378655486,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ar2,378655486,9,0,9,Troopers: Veers Piett G9 Gideon Dark Trooper Range Trooper G6 6*
Ar2,378655486,0,0,0,Dooku+Asajj: Dooku AV
Ar2,378655486,10,0,10,Geos: GBA Poggle G11 Geo Soldier G9 Sun Fac G7 Geo Spy G11
Wes Harcrow,863582961,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Wes Harcrow,863582961,3,3,0,Grievous: GG B2 B1 Nute MagnaGuard
Wes Harcrow,863582961,0,0,0,Dooku+Asajj: Dooku AV
Wes Harcrow,863582961,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tyler,388657195,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Tyler,388657195,0,0,0,Dooku+Asajj: Dooku AV
Tyler,388657195,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Haaly,537651678,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Haaly,537651678,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Haaly,537651678,3,3,0,Dooku+Asajj: Dooku AV
Haaly,537651678,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nymeria II,759541265,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nymeria II,759541265,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nymeria II,759541265,4,0,4,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G11
