Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"C3MO",777719932,6370681,3836761,2533920,151,323,53,390,2368781,1449886,158,1,364,3,238,51,75,101,134,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,18,8,7
"Darדh Freeday",623218693,7855301,4904739,2950562,166,-211,514,601,2382876,2511594,175,7,834,6,243,133,144,162,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,24,7,8
"Ardilla",552198166,8299067,4910168,3388899,144,30,503,482,2686271,2223221,207,9,574,4,266,86,123,163,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,8,11
"Brill Cadeus",188364579,6757269,4001508,2755761,145,-109,149,374,2049859,1950973,147,6,316,1,238,39,76,114,136,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,17,12,10
"dompizan",865799155,5942927,3613966,2328961,155,61,216,384,1995937,1600865,125,7,348,2,198,48,65,94,135,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,18,11,8
"Mythical",493153462,6351308,3591278,2760030,130,11,473,403,1947078,1643749,117,6,376,2,205,54,76,105,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,19,9,7
"raza",344861713,5498152,3001864,2496288,120,-170,408,341,1490354,1508107,70,8,300,2,198,42,59,69,91,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,16,6,8
"Dr med den Rasen",374798737,8486982,5017167,3469815,144,141,365,455,2881470,2132534,205,6,579,4,269,84,115,156,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,10,11
"ScoobyDooku",866981378,5660722,3484668,2176054,160,-245,332,481,1662142,1813130,127,6,449,4,184,60,84,99,108,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,14,6,6
"CaptBlinky",152777395,8305599,4822331,3483268,138,31,411,442,2635031,2179803,193,5,597,6,270,87,111,137,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,8,10
"Business Time",646681643,6762909,3823045,2939864,130,165,85,409,2219598,1602771,157,7,375,2,226,48,87,115,124,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,18,10,9
"FRM",556111983,8172688,4702191,3470497,135,17,592,468,2549214,2138679,192,9,626,3,276,89,113,145,158,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,7,7
"mudhead3323",987664871,6738397,4179584,2558813,163,-234,130,387,2009262,2166161,181,5,376,2,232,53,72,114,137,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,9
"Donkey Kong Jr",936252887,8029268,4732050,3297218,143,27,182,398,2580344,2141911,204,9,425,4,276,54,103,132,154,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,9,10
"Grimm Keiffer",974244112,7476342,4509748,2966594,152,137,115,382,2582983,1918769,166,6,461,4,240,66,86,108,147,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,20,8,9
"Lakotnik",255771377,5983574,3731308,2252266,165,174,147,359,2173034,1555624,105,3,302,2,229,38,62,93,124,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,16,9,8
"Vodzkha",948833898,7357358,4369211,2988147,146,-46,297,401,2306078,2062457,181,6,427,3,260,53,93,117,147,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,25,11,12
"Nymeria",216667356,7084001,4165548,2918453,142,90,281,469,2338390,1822492,144,7,549,4,258,82,104,119,136,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,22,9,7
"NimueN",728665521,5980510,3314405,2666105,124,12,333,429,1793251,1511095,92,5,420,2,199,61,79,94,105,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,15,6,5
"Crazy Skew",592863547,5950616,3584120,2366496,151,-6,291,366,1927347,1656773,124,5,269,1,211,31,61,103,129,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,19,10,11
