Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,8410310,4969748,3440562,144,33,505,480,2713278,2255794,208,9,577,4,266,87,124,165,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,8,11
"RiverCityJedi",717626934,7109314,4158017,2951297,140,61,113,399,2298117,1857250,179,8,430,3,230,60,85,113,128,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,18,7,9
"modestdinosaur",154874635,6494394,3854370,2640024,145,276,64,364,2336807,1516887,153,5,308,2,222,42,71,104,138,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,18,11,9
"Nymeria",216667356,7172593,4244711,2927882,144,75,278,469,2359105,1880940,144,7,557,4,259,83,106,119,137,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,22,9,7
"Nymeria II",759541265,6833267,3933956,2899311,135,64,336,416,2178282,1754998,140,4,433,3,261,65,89,109,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,10
"Mateus Jak",382687224,7693758,4411549,3282209,134,-75,508,480,2283899,2118446,152,8,620,5,239,94,108,138,157,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,22,8,9
"dompizan",865799155,6065792,3695478,2370314,155,62,211,380,2035580,1642734,125,7,353,2,198,48,66,94,135,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,18,11,8
"ReturnOfTheFett",889718432,5047725,3081358,1966367,156,-7,92,395,1651116,1430242,121,6,282,2,167,34,63,80,102,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,7,6
"Hyrnia Strain",787129764,6596210,4066324,2529886,160,168,134,432,2356987,1708650,167,7,388,2,219,51,89,119,142,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,19,11,9
"Donkey Kong Jr",936252887,8150476,4811993,3338483,144,26,179,393,2613330,2188868,204,9,428,4,277,55,103,132,154,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,9,10
"ZilloTea",461383831,6758002,4079405,2678597,152,-160,390,414,2029044,2046833,136,7,420,4,231,57,85,111,124,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,17,6,8
"Haaly",537651678,7078091,3988717,3089374,129,8,315,374,2144554,1828698,165,10,406,3,257,54,84,100,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,9,11
"Blazebot7000",798364712,7158628,4284562,2874066,149,121,169,321,2428911,1847679,145,8,294,2,243,35,65,106,131,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,19,10,8
"Dr med den Rasen",374798737,8638730,5111292,3527438,144,132,359,448,2915444,2192685,208,6,579,4,271,84,115,157,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,10,11
"Wes Harcrow",863582961,7298379,4250120,3048259,139,-108,215,358,2168576,2076879,125,8,313,2,242,37,71,128,146,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"DeathComestoAll",536945656,4784982,2851089,1933893,147,18,359,322,1546421,1304668,113,5,231,1,166,37,47,61,88,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,6
"Hanshotfirst",979824842,6671507,3905220,2766287,141,-49,124,416,2051279,1853265,120,9,416,2,228,54,87,108,121,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,23,10,12
"Business Time",646681643,6816406,3859562,2956844,130,158,84,409,2226712,1632174,158,7,382,2,226,50,88,115,126,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,18,10,9
"mudhead3323",987664871,6806636,4247823,2558813,166,-235,129,389,2033360,2210302,182,5,382,2,232,55,75,114,138,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,9
"Saber Skills",436127364,7603681,4544544,3059137,148,22,202,345,2463011,2070741,191,9,407,1,249,64,76,105,141,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,21,13,13
"ScoobyDooku",866981378,5725300,3521570,2203730,159,-247,329,480,1671913,1840261,127,6,451,4,184,60,85,100,108,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,14,6,6
"C3MO",777719932,6405966,3871876,2534090,152,333,53,389,2393636,1460146,158,1,366,3,238,51,75,101,134,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,18,8,7
"Ryiun",684362843,6505646,3937455,2568191,153,-39,163,420,2060853,1843878,113,8,417,2,216,63,75,115,138,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,19,8,10
