Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,8549677,5073742,3475935,145,15,512,486,2754118,2318610,211,10,609,4,271,92,127,167,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,7,11
"ReturnOfTheFett",889718432,5153880,3170308,1983572,159,-3,93,408,1705500,1464808,125,6,292,2,174,35,65,87,106,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,7,7
"modestdinosaur",154874635,6656255,3929576,2726679,144,249,67,370,2360936,1567964,158,6,318,2,227,43,74,109,141,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,19,11,9
"Hyrnia Strain",787129764,6707056,4150698,2556358,162,130,133,441,2371137,1778874,170,7,417,2,223,55,92,121,145,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,19,11,9
"Nymeria II",759541265,6937065,4017031,2920034,137,42,333,424,2205010,1807365,149,5,447,3,269,68,92,113,135,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,10
"dompizan",865799155,6208284,3804547,2403737,158,75,212,384,2112568,1674815,133,8,373,3,202,52,69,95,137,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,19,10,9
"Griz Man",864121897,9040622,5341096,3699526,144,83,565,467,2981813,2344003,201,6,693,5,277,98,128,156,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,9,8
"RiverCityJedi",717626934,7204556,4232869,2971687,142,42,123,398,2325147,1905072,184,9,440,3,233,61,86,113,131,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,5,7
"Mateus Jak",382687224,7886283,4564685,3321598,137,-106,527,487,2334328,2221153,155,8,649,5,248,98,112,143,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,23,8,9
"Nymeria",216667356,7263394,4323470,2939924,147,34,275,477,2364715,1954089,144,7,578,4,265,87,109,122,139,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,22,9,7
"ZilloTea",461383831,6901865,4183740,2718125,153,-197,393,419,2047289,2132923,142,7,431,4,238,57,87,116,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,17,7,8
"Donkey Kong Jr",936252887,8322428,4907574,3414854,143,28,175,394,2674543,2223236,211,9,437,4,280,56,105,136,160,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,9,10
"Dr med den Rasen",374798737,8692714,5151375,3541339,145,116,357,456,2923767,2224445,208,7,601,4,273,88,118,159,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,27,11,11
"DeathComestoAll",536945656,4909918,2919212,1990706,146,-37,359,333,1545946,1373266,113,5,249,1,169,39,50,64,89,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,6
"Wes Harcrow",863582961,7570912,4379883,3191029,137,-97,224,363,2250712,2122766,128,8,345,2,247,43,77,129,151,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"Blazebot7000",798364712,7348599,4399184,2949415,149,114,175,329,2492289,1898923,151,10,310,2,249,36,71,109,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,19,8,7
"Hanshotfirst",979824842,6766331,3967826,2798505,141,-72,127,428,2066636,1900514,123,9,436,2,232,58,91,112,125,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,23,10,12
"Haaly",537651678,7192669,4064850,3127819,129,-23,331,379,2158579,1890760,169,11,426,3,261,57,86,102,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,8,11
"mudhead3323",987664871,6877728,4306920,2570808,167,-223,131,401,2080076,2222683,182,6,400,2,232,58,78,118,140,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,9
"ScoobyDooku",866981378,5969147,3652282,2316865,157,-295,348,473,1695312,1947846,131,7,464,4,189,62,87,103,115,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,14,6,6
"Business Time",646681643,6937853,3963271,2974582,133,126,84,413,2260434,1702161,165,7,398,3,233,53,90,117,130,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,18,10,9
"ishotfirst",463678449,7336741,4367604,2969137,147,68,222,321,2422523,1934158,177,9,361,0,244,52,68,96,123,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,11,10
"Tyler",388657195,7026443,4508387,2518056,179,-26,102,475,2398840,2106897,200,6,516,5,245,71,100,131,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,18,8,8
"Saber Skills",436127364,7715143,4610798,3104345,148,-6,216,360,2471462,2126897,193,9,446,1,250,70,79,110,143,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,21,13,13
"E2d2",963426871,7344147,4524560,2819587,160,6,150,441,2442470,2075460,192,4,516,5,256,73,96,125,153,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,22,7,8
