Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Business Time",646681643,6618180,3726107,2892073,128,208,85,405,2191749,1533682,153,7,356,2,223,46,84,113,123,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,13,10
"Griz Man",864121897,8614519,5034218,3580301,140,155,545,458,2889494,2133899,192,6,649,5,267,91,121,144,176,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,10,9
"mugsy",796869384,8379420,4855525,3523895,137,88,446,449,2701372,2135310,181,7,607,5,278,91,119,136,159,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,24,8,8
"Lakotnik",255771377,5911993,3678602,2233391,164,187,149,353,2143359,1532593,105,3,284,2,221,35,60,92,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,17,10,8
"raza",344861713,5316216,2878058,2438158,118,-113,387,331,1461010,1413717,65,6,287,2,192,40,56,63,84,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,15,6,7
"Haaly",537651678,6877050,3883541,2993509,129,55,324,366,2128780,1739296,161,10,381,3,254,52,77,99,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,10,10
"Starkiller3333",699566478,6047707,3589891,2457816,146,-55,96,322,1875632,1713808,138,6,316,1,189,43,54,78,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,17,13,8
"FRM",556111983,8016237,4581266,3434971,133,63,589,456,2522842,2046121,182,9,603,2,269,86,109,136,154,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,7,6
"Tyler",388657195,6827783,4309727,2518056,171,27,105,461,2340037,1967040,193,6,482,5,238,65,93,126,140,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,18,9,8
"Darדh Freeday",623218693,7703388,4780993,2922395,163,-185,509,591,2343386,2436931,168,7,803,5,236,128,139,156,164,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,24,8,8
"Brill Cadeus",188364579,6682797,3937309,2745488,143,-59,148,362,2053035,1883598,146,6,295,1,236,37,74,109,132,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,18,13,10
"Wes Harcrow",863582961,6950000,4082749,2867251,142,-73,197,351,2114178,1965904,124,7,286,2,236,32,64,123,139,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,12
"Grimm Keiffer",974244112,7378339,4465436,2912903,153,164,115,364,2573344,1884096,166,6,441,4,237,64,82,99,147,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,10,9
"Pyromancer",177264773,6873777,3820438,3053339,125,60,368,403,2101981,1709907,131,7,467,4,235,66,89,95,113,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,19,6,6
"C3MO",777719932,6300376,3782550,2517826,150,349,54,385,2357347,1424527,156,1,358,3,234,51,72,99,131,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,19,9,7
"Blazebot7000",798364712,6824280,4088474,2735806,149,161,164,319,2352916,1727586,141,6,274,2,238,32,62,101,125,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,20,11,8
"Gok",375636296,6785968,3933981,2851987,137,57,467,419,2165691,1767614,145,9,410,2,244,67,80,123,141,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,24,9,9
"Revanoch",926517113,6551615,3710981,2840634,130,-294,479,430,1718928,1992053,162,5,439,4,203,58,83,111,134,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,21,9,9
"ZilloTea",461383831,6561395,3933846,2627549,149,-105,383,409,2005408,1924910,129,7,390,3,229,54,81,110,123,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,6,8
"Kynareth",733296396,9094864,5410089,3684775,146,63,447,503,2979028,2415674,228,6,696,6,274,100,133,186,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,10,12
"Mythical",493153462,6175443,3469530,2705913,128,80,470,397,1929972,1539107,115,5,356,2,201,51,73,101,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,21,10,8
"ishotfirst",463678449,6996709,4157920,2838789,146,104,191,298,2333600,1815832,172,9,313,0,239,46,62,84,110,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,12,10
"Nymeria",216667356,6863535,3975610,2887925,137,124,249,469,2253676,1717268,129,7,532,3,253,79,101,115,134,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,10,7
"ReturnOfTheFett",889718432,4879039,2926963,1952076,149,-34,91,387,1545228,1381735,114,6,265,2,162,31,59,77,94,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,7,6
"NimueN",728665521,5771959,3237462,2534497,127,14,313,424,1742639,1484764,89,5,394,2,196,57,75,91,104,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,16,7,5
"Crazy Skew",592863547,5772741,3495944,2276797,153,15,275,361,1889156,1606788,117,5,252,1,209,28,57,101,127,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,20,11,13
"mudhead3323",987664871,6621954,4084107,2537847,160,-209,124,373,1975493,2104453,172,5,355,2,228,48,67,109,135,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"E2d2",963426871,7115409,4318915,2796494,154,75,152,428,2397027,1920367,178,4,490,4,246,69,89,118,145,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,22,8,8
"Hanshotfirst",979824842,6450836,3727372,2723464,136,-80,105,399,1924673,1802023,111,8,368,1,225,46,82,102,117,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,23,13,13
"Nymeria II",759541265,6608547,3757189,2851358,131,138,319,411,2144054,1612459,134,3,419,3,258,64,84,104,127,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,12,10
"Donkey Kong Jr",936252887,7919946,4672215,3247731,143,46,179,395,2554867,2107553,204,9,405,4,273,51,101,131,153,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Vodzkha",948833898,7131384,4227060,2904324,145,18,273,390,2286463,1939921,171,6,393,2,252,48,89,111,140,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,26,12,12
"SmallMexiFrys",686529498,6562944,3797074,2765870,137,-120,361,393,1923084,1873990,136,8,407,3,224,55,79,98,124,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,25,10,9
"CaptBlinky",152777395,8208749,4748308,3460441,137,71,384,443,2627392,2113419,190,4,589,6,269,85,110,136,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,9,10
"ScoobyDooku",866981378,5569095,3410170,2158925,157,-253,328,469,1609097,1791677,125,5,431,4,179,59,79,96,107,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,13,7,5
"DarthCarmeedo",289538528,7528419,4229603,3298816,128,164,338,463,2441781,1787822,141,13,601,3,223,98,105,124,145,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,21,8,8
"modestdinosaur",154874635,6240270,3708411,2531859,146,296,66,359,2261942,1445793,149,5,298,2,220,41,68,97,131,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,18,11,9
"Mateus Jak",382687224,7434043,4222587,3211456,131,-35,508,473,2223381,1990002,144,8,590,4,232,89,103,131,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,9,9
"Points",127185747,7538687,4507306,3031381,148,-152,463,460,2241533,2255714,152,10,575,5,240,82,105,127,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,21,7,10
"Ryiun",684362843,6327331,3822399,2504932,152,-19,168,418,2013944,1775731,109,8,404,2,211,61,72,112,134,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,19,10,10
"dompizan",865799155,5892345,3578676,2313669,154,65,216,376,1969028,1592484,122,7,334,2,196,46,63,92,133,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,19,12,8
"Ardilla",552198166,8163368,4840696,3322672,145,49,494,479,2655369,2184651,206,9,552,4,262,82,120,161,173,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,9,11
"Dr med den Rasen",374798737,8404164,4956106,3448058,143,168,368,449,2864220,2088723,202,6,562,4,265,82,111,154,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,27,11,11
"Hyrnia Strain",787129764,6478220,3973090,2505130,158,192,129,419,2321497,1650906,163,7,364,2,216,44,83,116,141,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,20,12,9
"DeathComestoAll",536945656,4425662,2718759,1706903,159,59,351,320,1498812,1219947,106,4,209,1,154,33,42,58,83,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,8,7
"Szetty",473362279,6831789,3911960,2919829,133,-110,269,324,1974150,1905671,83,6,358,2,256,57,62,88,121,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,9,7
"Ar2",378655486,4765085,3047389,1717696,177,95,276,430,1706753,1340636,101,2,290,2,164,39,63,84,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,12,8,6
"RiverCityJedi",717626934,6948886,4037088,2911798,138,99,77,387,2263703,1770735,168,8,403,2,226,58,83,106,123,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,9,9
"Saber Skills",436127364,7413414,4388454,3024960,145,39,206,331,2391831,1986168,186,9,374,1,245,57,73,98,123,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,21,13,12
"DanMan1975",616179276,6868735,4016260,2852475,140,-126,272,466,2023493,1984370,150,8,532,4,221,74,101,113,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,9,11
