Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,8566620,5084462,3482158,146,15,511,489,2759303,2324135,211,10,613,4,271,93,128,169,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,7,11
"ReturnOfTheFett",889718432,5172843,3183858,1988985,160,1,92,409,1716904,1466954,127,6,293,2,174,36,65,88,106,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,7,7
"Mateus Jak",382687224,7906470,4582482,3323988,137,-105,525,490,2344862,2228416,155,8,653,5,248,99,113,144,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,23,8,9
"modestdinosaur",154874635,6661768,3933384,2728384,144,246,67,371,2360936,1571772,158,6,319,2,227,43,74,110,141,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,19,11,9
"dompizan",865799155,6210542,3805387,2405155,158,75,212,384,2113408,1674815,133,8,373,3,202,52,69,95,137,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,19,10,9
"ZilloTea",461383831,6907225,4186590,2720635,153,-198,393,418,2048144,2134918,142,7,431,4,239,57,87,116,130,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,17,7,8
"Griz Man",864121897,9048480,5348954,3699526,144,80,564,469,2982233,2351441,201,6,695,5,278,98,128,158,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,9,8
"RiverCityJedi",717626934,7210802,4237716,2973086,142,41,123,400,2325838,1909228,184,9,443,3,233,61,87,113,131,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,5,7
"Hyrnia Strain",787129764,6725479,4161842,2563637,162,131,133,442,2378841,1782314,170,7,418,2,224,55,92,122,145,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,19,11,9
"Nymeria II",759541265,6944531,4024497,2920034,137,38,332,426,2205010,1814831,149,5,452,3,269,69,93,113,136,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,10
"Wes Harcrow",863582961,7590195,4388883,3201312,137,-97,234,365,2255384,2127094,128,8,346,2,249,44,77,131,152,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"Haaly",537651678,7247726,4117921,3129805,131,-38,326,379,2171806,1930604,169,11,426,3,261,57,86,104,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,8,11
"Donkey Kong Jr",936252887,8355854,4932579,3423275,144,22,174,396,2680979,2241805,214,9,443,4,280,57,106,137,161,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,9,10
