Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Starkiller3333",699566478,6031005,3580118,2450887,146,-50,96,319,1875632,1704035,138,6,312,1,187,43,53,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,17,13,8
"Brill Cadeus",188364579,6658306,3912818,2745488,142,-48,147,362,2051505,1860637,144,6,292,1,235,35,74,109,131,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,18,13,10
"Donkey Kong Jr",936252887,7917852,4670121,3247731,143,45,179,395,2552950,2107376,204,9,405,4,273,51,101,131,152,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Business Time",646681643,6613768,3723744,2890024,128,208,85,405,2190231,1532837,153,7,355,2,223,46,84,113,123,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,13,10
"Points",127185747,7505543,4476812,3028731,147,-141,464,462,2238755,2227998,148,10,575,4,239,82,105,127,147,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,22,7,10
"dompizan",865799155,5884997,3574634,2310363,154,63,216,376,1964986,1592484,122,7,333,2,196,45,63,92,132,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,19,12,8
"ScoobyDooku",866981378,5556296,3398750,2157546,157,-259,327,467,1598892,1790462,125,5,425,4,179,59,79,96,107,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,13,7,5
"Gok",375636296,6774488,3926779,2847709,137,53,466,420,2158489,1767614,145,9,410,2,243,67,80,123,140,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,24,9,9
"Lakotnik",255771377,5907207,3674944,2232263,164,186,149,351,2139911,1532383,105,3,283,2,220,35,60,91,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,17,10,8
"Mateus Jak",382687224,7415226,4203770,3211456,130,-32,510,472,2215858,1978708,144,7,585,4,232,88,102,131,152,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,9,9
"SmallMexiFrys",686529498,6540015,3784378,2755637,137,-119,362,390,1917821,1866557,135,8,403,3,224,55,78,97,124,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,25,10,9
"Ardilla",552198166,8153828,4831156,3322672,145,49,495,479,2650577,2179903,206,9,550,4,262,81,120,161,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,11,11
"Kynareth",733296396,9093049,5408274,3684775,146,63,447,503,2977888,2414999,228,6,696,6,274,100,133,186,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,10,12
"Griz Man",864121897,8592899,5012355,3580544,139,164,544,459,2887580,2114287,190,6,649,5,266,91,121,144,176,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,10,9
"DeathComestoAll",536945656,4417280,2713992,1703288,159,56,352,321,1494045,1219947,106,4,209,1,154,33,42,58,83,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,8,7
"Ar2",378655486,4759816,3045695,1714121,177,94,277,430,1705059,1340636,101,2,289,2,164,38,63,84,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,12,8,6
"Haaly",537651678,6872437,3878928,2993509,129,57,324,364,2127640,1735823,161,10,378,3,254,52,76,99,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,10,10
"Crazy Skew",592863547,5773265,3495809,2277456,153,15,275,360,1888549,1607260,117,5,251,1,209,28,57,101,127,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,20,11,13
"raza",344861713,5292147,2854211,2437936,117,-110,390,332,1450716,1400164,65,6,285,2,191,40,56,63,84,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,15,6,7
"Mythical",493153462,6148336,3453141,2695195,128,80,470,392,1921596,1531094,115,5,352,2,200,51,72,99,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,21,10,8
"DanMan1975",616179276,6810747,4002941,2807806,142,-119,273,468,2023493,1971051,149,8,532,4,221,74,101,112,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,9,11
"Ryiun",684362843,6324811,3819879,2504932,152,-19,168,417,2012837,1774318,109,8,404,2,211,61,72,111,134,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,19,10,10
"ReturnOfTheFett",889718432,4877035,2924959,1952076,149,-33,91,387,1544503,1380456,114,6,264,2,162,31,59,77,94,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,7,6
"NimueN",728665521,5761278,3229445,2531833,127,12,313,418,1737076,1482310,89,5,391,2,196,56,75,88,104,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,16,7,5
"Szetty",473362279,6828152,3908598,2919554,133,-111,270,324,1970998,1905461,83,6,358,2,256,57,62,88,121,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,9,7
"Nymeria",216667356,6862395,3974470,2887925,137,124,249,469,2252536,1717268,129,7,532,3,253,79,101,115,134,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,10,7
"Hyrnia Strain",787129764,6467036,3961906,2505130,158,199,129,418,2321497,1639722,161,7,364,2,216,44,83,115,140,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,20,12,9
"RiverCityJedi",717626934,6926224,4029090,2897134,139,102,77,384,2262785,1763655,168,8,398,2,225,57,82,105,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,9,9
"CaptBlinky",152777395,8201747,4741306,3460441,137,74,382,440,2627392,2106417,190,4,583,6,269,84,109,136,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,9,10
"ishotfirst",463678449,6990153,4152585,2837568,146,104,191,296,2331227,1812870,172,9,313,0,239,46,62,83,110,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,12,10
"Vodzkha",948833898,7125778,4221454,2904324,145,19,273,389,2284991,1935787,171,6,393,2,251,48,89,110,139,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,26,12,12
"E2d2",963426871,7111767,4315273,2796494,154,76,152,426,2396520,1917232,178,4,487,4,246,69,88,118,145,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,22,8,8
"Saber Skills",436127364,7399556,4382316,3017240,145,41,204,330,2389838,1982023,186,9,372,1,244,56,73,97,122,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,21,13,12
"Blazebot7000",798364712,6811544,4079153,2732391,149,159,165,319,2345712,1725469,141,6,273,2,238,32,62,101,125,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,20,11,8
"FRM",556111983,8008426,4577683,3430743,133,63,589,454,2521437,2043943,182,9,600,2,269,84,108,136,154,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,7,6
"modestdinosaur",154874635,6233965,3704971,2528994,146,298,66,359,2261942,1442353,149,5,297,2,220,40,68,97,130,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,18,11,9
"mudhead3323",987664871,6611096,4073249,2537847,160,-213,125,372,1966923,2102165,170,5,352,2,228,48,67,109,133,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Hanshotfirst",979824842,6441527,3723143,2718384,136,-82,105,398,1920444,1802023,111,8,368,1,225,46,81,102,115,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,23,13,13
