Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hanshotfirst",979824842,6396801,3680487,2716314,135,-100,101,390,1889018,1790793,109,8,359,1,225,46,78,100,114,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,23,14,14
"Brill Cadeus",188364579,6638076,3892588,2745488,141,-52,147,357,2044074,1847838,142,6,282,1,235,33,72,109,131,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,18,13,10
"allidrA",673329616,6572592,3783462,2789130,135,-79,512,468,1961883,1821579,149,8,468,2,219,65,96,118,129,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,21,6,10
"Ar2d2",378655486,4732642,3029398,1703244,177,83,270,424,1692986,1336412,101,2,280,2,164,38,62,83,99,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,12,8,6
"Nymeria II",759541265,6521543,3694274,2827269,130,143,320,408,2119416,1574182,132,3,412,3,254,63,83,101,125,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,12,10
"RiverCityJedi",717626934,6887400,4005368,2882032,138,103,78,379,2257380,1745338,168,8,388,2,225,56,82,102,120,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,9,9
"mudhead3323",987664871,6591283,4057986,2533297,160,-217,123,369,1962652,2091173,170,5,352,2,224,48,67,106,132,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"E2d2",963426871,7092671,4296576,2796095,153,79,151,417,2396145,1898910,178,4,476,4,246,68,86,115,145,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,22,8,8
"DanMan1975",616179276,6740906,3951421,2789485,141,-115,282,469,2009109,1933915,149,6,523,4,219,72,100,112,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,9,11
"Ardilla",552198166,8119776,4809988,3309788,145,40,488,473,2636343,2172969,206,9,542,4,261,79,118,158,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"Haaly",537651678,6812707,3844251,2968456,129,55,327,361,2122300,1721951,160,10,372,3,250,51,75,97,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,10,10
"Revanoch",926517113,6459890,3669603,2790287,131,-303,483,428,1698074,1971529,162,5,435,4,202,58,82,108,131,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,21,9,9
"ZilloTea",461383831,6485019,3874433,2610586,148,-94,384,401,1992285,1878620,125,7,366,3,228,50,79,108,120,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,6,8
"Dr med den Rasen",374798737,8348221,4932314,3415907,144,160,369,448,2849023,2080128,201,6,556,4,262,82,110,153,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,27,11,11
"Crazy Skew",592863547,5739494,3480450,2259044,154,3,277,354,1876394,1604056,117,5,243,1,207,26,55,100,127,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,20,11,13
