Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ar2d2",378655486,4719297,3020588,1698709,177,77,270,420,1684176,1336412,101,2,273,2,164,37,61,83,99,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,12,8,6
"C3MO",777719932,6249939,3756252,2493687,150,347,54,382,2345888,1409688,154,1,356,3,233,50,72,96,130,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,19,9,7
"Donkey Kong Jr",936252887,7873313,4636842,3236471,143,35,173,391,2532123,2096670,200,9,403,4,268,51,98,130,149,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"FRM",556111983,7932723,4520072,3412651,132,55,586,445,2494340,2024211,181,9,582,2,269,83,105,132,152,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,7,6
"raza",344861713,5199346,2810191,2389155,117,-99,372,332,1440854,1366006,65,6,280,2,188,39,55,62,81,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,15,6,7
"NimueN",728665521,5660181,3157885,2502296,126,4,305,404,1697481,1450345,86,5,369,2,194,53,71,84,100,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,16,7,5
"DarthCarmeedo",289538528,7381355,4093334,3288021,124,234,330,450,2441422,1651912,136,10,566,3,219,92,99,120,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,20,8,8
"Business Time",646681643,6525836,3709079,2816757,131,202,86,402,2182289,1526114,153,7,348,2,223,44,81,112,123,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,13,10
"Grimm Keiffer",974244112,7182914,4393343,2789571,157,194,113,370,2572881,1812466,155,6,436,3,235,63,81,98,143,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,19,9,7
"RiverCityJedi",717626934,6834268,3984039,2850229,139,107,78,378,2249512,1731877,167,7,382,2,225,55,80,102,117,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,10,9
"Dr med den Rasen",374798737,8335594,4922132,3413462,144,162,370,448,2846679,2072290,201,6,555,4,262,82,110,153,183,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,27,11,11
"DeathComestoAll",536945656,4319542,2674257,1645285,162,30,353,315,1459856,1214401,106,3,202,1,151,29,41,55,82,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,7
"Griz Man",864121897,8522326,4961040,3561286,139,171,529,453,2876194,2074358,189,5,634,5,266,90,118,142,168,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,10,9
"Hanshotfirst",979824842,6332353,3626026,2706327,133,-91,94,388,1868621,1756729,104,8,349,1,222,43,77,99,113,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,23,14,14
"allidrA",673329616,6544491,3755361,2789130,134,-82,513,464,1943917,1811444,146,7,466,2,217,65,95,116,129,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,21,6,10
"Vodzkha",948833898,7035688,4141388,2894300,143,34,271,378,2264051,1876661,167,6,372,2,248,46,87,105,137,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,26,12,12
"Brill Cadeus",188364579,6623190,3877729,2745461,141,-52,146,350,2035916,1841137,141,6,275,1,233,33,70,107,131,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,18,13,10
"mudhead3323",987664871,6580863,4047566,2533297,159,-213,122,369,1961068,2082337,170,5,352,2,223,48,67,106,130,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Tyler",388657195,6733469,4259575,2473894,172,43,107,455,2337011,1919914,190,6,468,5,234,62,90,123,139,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,18,9,8
