Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"E2d2",963426871,7104123,4308028,2796095,154,73,152,421,2396343,1910164,178,4,482,4,246,69,87,116,145,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,22,8,8
"Crazy Skew",592863547,5761276,3490400,2270876,153,5,276,358,1883209,1607191,117,5,248,1,208,28,56,101,127,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,20,11,13
"Donkey Kong Jr",936252887,7913968,4666237,3247731,143,39,177,395,2552950,2105238,204,9,405,4,272,51,101,131,151,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Business Time",646681643,6609614,3719590,2890024,128,201,86,403,2187675,1531239,153,7,353,2,223,45,83,113,123,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,13,10
"C3MO",777719932,6296462,3780214,2516248,150,342,54,383,2356247,1423291,156,1,358,3,234,51,72,98,131,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,19,9,7
"Tyler",388657195,6795883,4278424,2517459,169,36,106,458,2340037,1935737,191,6,477,5,236,64,92,124,139,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,18,9,8
"Pyromancer",177264773,6781139,3761854,3019285,124,33,350,402,2051218,1702086,124,7,460,3,234,65,87,94,112,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,6,6
"Mateus Jak",382687224,7372449,4161020,3211429,129,-35,505,469,2197292,1954299,140,7,580,4,230,87,101,129,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,9,9
"allidrA",673329616,6588804,3797492,2791312,136,-77,526,468,1970660,1826832,149,8,473,2,219,66,96,118,130,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,21,6,10
"Griz Man",864121897,8570061,4996073,3573988,139,163,539,457,2885813,2099772,189,6,646,5,266,91,120,143,173,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,10,9
"RiverCityJedi",717626934,6902585,4015395,2887190,139,102,78,380,2261788,1750957,168,8,394,2,225,57,82,102,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,9,9
"Kynareth",733296396,9090992,5406217,3684775,146,56,448,503,2977315,2413515,226,6,695,6,274,99,133,186,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,10,12
"Brill Cadeus",188364579,6649042,3903554,2745488,142,-53,147,359,2048336,1854542,144,6,285,1,235,34,73,109,131,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,18,13,10
"NimueN",728665521,5732205,3213176,2519029,127,0,313,412,1723296,1480046,89,5,381,2,196,55,73,87,104,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,16,7,5
"Starkiller3333",699566478,6024651,3573764,2450887,145,-55,96,315,1873637,1699676,138,6,309,1,186,43,52,76,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,17,13,8
"raza",344861713,5284190,2848783,2435407,116,-115,379,330,1449560,1395892,65,6,282,2,190,40,55,63,84,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,15,6,7
"Hyrnia Strain",787129764,6427324,3926518,2500806,157,200,128,419,2309092,1616739,157,7,358,1,214,44,83,115,140,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,20,12,9
"Szetty",473362279,6778529,3859182,2919347,132,-97,268,317,1966026,1861017,83,6,351,2,255,56,61,84,118,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,18,9,7
"DeathComestoAll",536945656,4410406,2706184,1704222,158,46,350,313,1487882,1218302,106,4,206,1,152,33,41,56,83,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,7
"Blazebot7000",798364712,6786718,4067068,2719650,149,155,165,319,2341722,1717374,139,6,270,2,235,31,62,101,125,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,20,11,8
"Hanshotfirst",979824842,6430181,3711651,2718530,136,-87,100,394,1916617,1794358,111,8,364,1,225,46,80,101,114,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,23,14,14
"Ryiun",684362843,6307336,3802404,2504932,151,-30,168,414,2000183,1769497,108,7,401,2,210,61,71,110,134,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,19,10,10
"Lakotnik",255771377,5903305,3671042,2232263,164,178,149,350,2137545,1530847,105,3,281,2,220,35,60,91,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,17,10,8
"ishotfirst",463678449,6963966,4129509,2834457,145,111,190,297,2332715,1788306,170,9,312,0,237,45,62,83,109,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,12,10
"DarthCarmeedo",289538528,7466920,4169214,3297706,126,190,334,460,2441073,1728141,138,11,589,3,222,96,103,123,144,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,21,8,8
"Saber Skills",436127364,7384157,4373123,3011034,145,32,203,328,2383477,1979191,185,9,368,1,244,56,72,97,121,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,21,13,12
"Ardilla",552198166,8135728,4817587,3318141,145,41,492,474,2642307,2174604,206,9,544,4,262,80,118,159,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,10,10
