Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Brill Cadeus",188364579,6718752,3976893,2741859,145,-98,149,370,2047353,1928864,147,6,311,1,238,38,76,111,133,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,18,13,10
"Gok",375636296,6886149,3994713,2891436,138,63,475,432,2217459,1776578,151,10,424,2,247,70,83,130,144,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,26,10,8
"modestdinosaur",154874635,6358084,3776991,2581093,146,282,65,365,2302637,1473678,151,5,303,2,221,41,70,102,135,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,18,11,9
"ReturnOfTheFett",889718432,4965082,2998685,1966397,152,-30,92,394,1595087,1403598,119,6,274,2,167,33,61,80,99,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,7,6
"Kynareth",733296396,9124798,5428068,3696730,146,52,446,503,2988767,2419467,228,6,704,6,275,101,133,186,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,10,12
"Nymeria",216667356,6968076,4063651,2904425,139,128,282,471,2319012,1739973,133,7,542,3,256,81,103,117,134,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,10,7
"DeathComestoAll",536945656,4665316,2786728,1878588,148,60,351,315,1545475,1241253,109,4,220,1,163,35,44,59,85,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,8,7
"ZilloTea",461383831,6622542,3972949,2649593,149,-125,386,417,2017339,1952082,130,7,413,3,229,56,84,110,123,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,6,8
"C3MO",777719932,6352417,3824931,2527486,151,323,53,389,2364803,1448205,157,1,362,3,238,51,74,101,133,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,19,9,7
"Wes Harcrow",863582961,7056820,4137612,2919208,141,-99,218,358,2127661,2005286,125,8,296,2,241,34,66,128,142,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,12
"Vodzkha",948833898,7255947,4339543,2916404,148,-39,288,399,2297787,2041080,177,6,420,3,259,52,92,114,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,26,12,12
"Haaly",537651678,6984877,3941891,3042986,129,11,319,371,2128990,1797436,165,10,391,3,254,53,81,100,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,11
"Business Time",646681643,6743951,3811683,2932268,129,165,86,407,2212667,1598340,157,7,370,2,225,48,87,114,124,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,13,10
"dompizan",865799155,5925940,3599423,2326517,154,58,217,381,1985189,1597070,122,7,340,2,198,47,64,94,134,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,19,12,8
"DanMan1975",616179276,6914131,4043357,2870774,140,-151,270,468,2024883,2010077,153,8,540,4,223,75,102,114,138,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,9,11
"E2d2",963426871,7176297,4358809,2817488,154,59,154,431,2415501,1941787,179,4,500,4,249,70,91,119,147,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,22,8,8
"Lakotnik",255771377,5956809,3716421,2240388,165,173,147,355,2163456,1550315,105,3,295,2,227,36,61,92,124,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,17,10,8
"ScoobyDooku",866981378,5637706,3461204,2176502,159,-251,321,478,1645639,1806169,127,6,444,4,182,59,83,98,107,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,15,7,6
"Ewokslayer",244318639,4239154,2579726,1659428,155,565,289,347,1753855,825871,74,2,236,2,182,34,47,53,68,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,11,4,5
"Blazebot7000",798364712,6984625,4169197,2815428,148,127,164,323,2376651,1784574,144,8,286,2,240,34,64,105,129,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,20,11,8
"Saber Skills",436127364,7523992,4467018,3056974,146,35,206,341,2444043,2012520,190,9,389,1,248,60,75,104,139,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,22,14,13
"Crazy Skew",592863547,5921066,3566910,2354156,151,-9,282,364,1915510,1651400,122,5,263,1,211,31,60,103,129,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,20,11,11
"Mateus Jak",382687224,7507612,4280118,3227494,132,-48,512,480,2252315,2018599,146,8,602,4,235,91,105,135,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,9,9
"Tyler",388657195,6871202,4353146,2518056,172,-4,104,462,2341684,2008812,194,6,489,5,239,66,94,126,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,18,9,8
"ishotfirst",463678449,7107748,4222151,2885597,146,93,188,310,2371045,1843023,175,9,324,0,244,47,65,91,118,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,13,11
"Dr med den Rasen",374798737,8479047,5012255,3466792,144,143,365,454,2880559,2128533,205,6,577,4,269,84,115,155,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,27,11,11
"Donkey Kong Jr",936252887,7983650,4709330,3274320,143,24,183,397,2564245,2135290,204,9,421,4,275,53,102,131,153,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"raza",344861713,5472901,2989021,2483880,120,-163,396,343,1489211,1496479,70,8,300,2,197,42,59,69,91,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,17,7,8
"Pyromancer",177264773,6965312,3886050,3079262,126,21,381,400,2112415,1765085,131,7,469,4,240,66,89,96,117,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,19,5,6
"Mythical",493153462,6306265,3556467,2749798,129,29,474,402,1944167,1611849,117,6,368,2,204,53,75,105,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,10,7
"Revanoch",926517113,6643846,3760022,2883824,130,-320,494,429,1728642,2031380,165,5,442,4,209,58,84,113,136,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,21,9,9
"Grimm Keiffer",974244112,7436044,4495441,2940603,152,141,116,377,2578504,1908941,166,6,452,4,239,65,84,106,147,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,10,9
"FRM",556111983,8118412,4648463,3469949,133,23,594,464,2527174,2106991,188,9,616,3,275,89,111,143,156,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,8,7
"CaptBlinky",152777395,8281132,4803162,3477970,138,40,395,440,2634865,2160800,193,5,592,6,270,86,110,136,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,9,10
"SmallMexiFrys",686529498,6673062,3854008,2819054,136,-126,362,397,1958065,1895943,138,8,417,3,233,57,80,102,125,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,25,10,9
"NimueN",728665521,5866917,3278996,2587921,126,0,323,427,1763992,1504945,90,5,410,2,198,59,77,92,104,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,16,7,5
"Starkiller3333",699566478,6105052,3620387,2484665,145,-65,95,325,1893864,1726072,139,6,325,1,189,44,55,79,103,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,17,13,8
"Nymeria II",759541265,6673662,3819649,2854013,133,101,346,417,2156683,1662290,136,4,428,3,259,64,87,106,129,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,12,10
"Hyrnia Strain",787129764,6522339,4003153,2519186,158,179,128,427,2337664,1664802,163,7,379,2,218,48,86,117,141,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,20,12,9
"Ryiun",684362843,6359294,3843692,2515602,152,-31,167,423,2026084,1784884,110,8,410,2,214,61,74,113,136,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,19,10,10
"mugsy",796869384,8444373,4911370,3533003,139,71,458,454,2721279,2161339,184,7,618,5,282,94,121,139,163,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,24,8,8
"RiverCityJedi",717626934,7050860,4100848,2950012,139,54,95,393,2266002,1832196,174,8,423,3,228,59,83,110,127,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,19,8,9
"DarthCarmeedo",289538528,7654600,4300315,3354285,128,127,347,469,2455606,1844709,146,13,626,3,226,101,108,126,149,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,21,8,8
"Ardilla",552198166,8263040,4877187,3385853,144,30,499,479,2667554,2208957,207,9,565,4,265,84,121,162,173,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,9,11
"Ar2",378655486,4804057,3081520,1722537,178,94,275,435,1734903,1346617,104,2,300,2,165,41,64,85,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,12,8,6
"Griz Man",864121897,8715027,5099153,3615874,141,129,555,460,2907953,2178057,194,6,655,5,273,92,122,148,182,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,24,10,8
"Darדh Freeday",623218693,7764718,4830230,2934488,164,-190,515,600,2375536,2452044,169,7,820,5,241,131,142,160,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,24,8,8
"JesusFreak",548679439,5147708,3141930,2005778,156,523,261,381,2103492,1038438,97,3,332,1,193,36,61,69,84,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,7,6
"mudhead3323",987664871,6698980,4143505,2555475,162,-240,129,382,1985673,2153671,178,5,365,2,231,51,71,112,137,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Hanshotfirst",979824842,6535010,3776988,2758022,136,-73,103,414,1968077,1808235,113,9,393,1,226,48,86,106,119,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,23,13,13
