Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,8519362,5055779,3463583,145,20,509,486,2750667,2304098,209,10,606,4,271,92,127,166,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,7,11
"ReturnOfTheFett",889718432,5140862,3157290,1983572,159,0,93,403,1701063,1456227,125,6,288,2,173,35,64,86,105,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,7,7
"modestdinosaur",154874635,6597302,3913379,2683923,145,258,67,371,2359934,1552769,156,5,315,2,226,43,73,109,141,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,19,11,9
"Mateus Jak",382687224,7822810,4512903,3309907,136,-112,529,487,2301108,2202591,155,8,643,5,244,98,111,142,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,23,8,9
"dompizan",865799155,6173640,3778028,2395612,157,69,213,383,2092352,1668512,133,8,369,3,200,51,68,95,136,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,18,10,8
"Hyrnia Strain",787129764,6694146,4137788,2556358,161,137,133,440,2371137,1765964,170,7,413,2,223,54,91,121,144,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,19,11,9
"Griz Man",864121897,9017853,5326109,3691744,144,90,561,465,2981835,2328994,201,6,684,5,277,97,127,156,187,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,9,8
"RiverCityJedi",717626934,7195487,4226601,2968886,142,44,112,398,2323587,1900364,184,9,439,3,233,61,86,113,130,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,5,7
"Nymeria II",759541265,6873457,3970470,2902987,136,43,332,424,2182136,1786813,140,4,443,3,266,67,92,111,134,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,10
"Gok",375636296,7068706,4081126,2987580,136,69,492,439,2269868,1810582,153,10,453,2,249,73,88,132,145,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,25,8,8
"Donkey Kong Jr",936252887,8314040,4899186,3414854,143,27,175,394,2668189,2221202,211,9,436,4,278,56,105,136,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,9,10
"Nymeria",216667356,7232476,4300283,2932193,146,42,274,475,2360656,1934961,144,7,569,4,264,86,108,122,139,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,22,9,7
