Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vodzkha",948833898,7262695,4343482,2919213,148,-41,288,402,2297985,2044821,177,6,422,3,259,52,92,116,144,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,26,12,12
"Ar2",378655486,4804893,3082356,1722537,178,95,275,435,1735739,1346617,104,2,301,2,165,41,64,85,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,12,8,6
"Donkey Kong Jr",936252887,7994650,4717119,3277531,143,27,182,398,2571669,2135655,204,9,421,4,276,53,102,132,154,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Lakotnik",255771377,5966367,3724542,2241825,166,174,147,358,2169230,1552662,105,3,299,2,229,37,62,92,124,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,17,10,8
"NimueN",728665521,5881548,3293240,2588308,127,7,327,426,1777697,1505484,91,5,410,2,198,59,77,92,104,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,16,7,5
"modestdinosaur",154874635,6361881,3779528,2582353,146,281,65,365,2302847,1476005,151,5,303,2,221,41,70,102,135,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,18,11,9
"E2d2",963426871,7182984,4365098,2817886,154,61,154,434,2420219,1943358,179,4,505,4,249,71,92,119,147,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,22,8,8
"ishotfirst",463678449,7117511,4226443,2891068,146,94,188,311,2374485,1843537,175,9,327,0,244,48,65,91,118,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,13,11
"Tyler",388657195,6873155,4355099,2518056,172,-5,104,462,2341684,2010765,194,6,489,5,239,66,94,126,143,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,18,9,8
"C3MO",777719932,6364170,3832802,2531368,151,323,53,388,2365658,1449050,158,1,362,3,238,51,74,101,134,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,19,9,7
"DeathComestoAll",536945656,4671871,2789134,1882737,148,58,351,314,1545475,1243659,110,4,220,1,163,35,44,59,85,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,8,7
"Crazy Skew",592863547,5930850,3575957,2354893,151,-7,291,363,1922235,1653722,124,5,264,1,211,31,60,103,129,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,20,11,11
"Business Time",646681643,6750141,3814134,2936007,129,163,85,407,2212667,1600791,157,7,370,2,226,48,87,114,124,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,13,10
"Pyromancer",177264773,6965312,3886050,3079262,126,21,381,400,2112415,1765085,131,7,469,4,240,66,89,96,117,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,19,5,6
"Starkiller3333",699566478,6105052,3620387,2484665,145,-65,95,325,1893864,1726072,139,6,325,1,189,44,55,79,103,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,17,13,8
"Mythical",493153462,6333237,3579303,2753934,129,16,471,402,1945731,1633121,117,6,371,2,204,53,76,105,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,10,7
"dompizan",865799155,5933501,3604935,2328566,154,60,216,384,1989865,1597906,122,7,345,2,198,47,65,94,134,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,19,12,8
"SmallMexiFrys",686529498,6680214,3856278,2823936,136,-126,366,397,1959307,1896971,138,8,417,3,234,57,80,102,126,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,25,10,9
"FRM",556111983,8127319,4657370,3469949,134,21,593,467,2529874,2113198,189,9,618,3,276,89,112,144,156,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,8,7
"Grimm Keiffer",974244112,7439581,4497379,2942202,152,140,116,378,2578504,1910879,166,6,453,4,239,65,85,106,147,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,10,9
"Revanoch",926517113,6651521,3767319,2884202,130,-323,493,432,1729854,2037465,165,5,442,4,210,58,84,115,136,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,21,9,9
"DarthCarmeedo",289538528,7654600,4300315,3354285,128,127,347,469,2455606,1844709,146,13,626,3,226,101,108,126,149,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,21,8,8
"Blazebot7000",798364712,6987766,4170715,2817051,148,126,164,323,2376651,1786092,144,8,287,2,240,34,64,105,129,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,20,11,8
"raza",344861713,5481291,2993773,2487518,120,-165,396,342,1490351,1500091,70,8,300,2,198,42,59,69,91,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,17,7,8
"RiverCityJedi",717626934,7057813,4104961,2952852,139,51,95,396,2266002,1836309,174,8,423,3,228,59,84,111,127,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,19,8,9
"Hanshotfirst",979824842,6541711,3781093,2760618,136,-74,103,413,1969139,1811278,113,9,393,1,226,48,86,106,119,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,23,13,13
"Ryiun",684362843,6362973,3847371,2515602,152,-32,167,425,2026714,1787933,110,8,413,2,214,61,75,113,136,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,19,10,10
"Ardilla",552198166,8276747,4888759,3387988,144,33,499,480,2677167,2210916,207,9,568,4,266,85,122,162,174,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,9,11
"mugsy",796869384,8466306,4928431,3537875,139,63,456,454,2721279,2178400,189,7,621,5,282,94,122,139,163,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,24,8,8
"CaptBlinky",152777395,8283322,4805352,3477970,138,39,394,439,2634865,2162990,193,5,592,6,270,86,110,136,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,9,10
"Dr med den Rasen",374798737,8479772,5012906,3466866,144,142,365,455,2880559,2129184,205,6,577,4,269,84,115,156,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,27,11,11
"Griz Man",864121897,8726588,5109769,3616819,141,125,564,463,2908229,2188397,194,6,662,5,273,93,123,149,182,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,24,10,8
"Wes Harcrow",863582961,7071967,4146645,2925322,141,-99,221,360,2132120,2009860,125,8,300,2,242,34,67,128,142,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"mudhead3323",987664871,6705955,4147142,2558813,162,-240,129,383,1987077,2155904,178,5,366,2,231,51,71,113,137,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Saber Skills",436127364,7536995,4480021,3056974,146,29,205,344,2444043,2025186,191,9,397,1,248,61,76,104,139,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,22,14,13
