Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,8426673,4977133,3449540,144,35,506,482,2719622,2256835,209,9,581,4,266,88,125,165,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,8,11
"RiverCityJedi",717626934,7110856,4159559,2951297,140,61,113,399,2298327,1858582,179,8,430,3,230,60,85,113,128,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,18,7,9
"Nymeria II",759541265,6839252,3939941,2899311,135,63,335,419,2180277,1758988,140,4,433,3,263,65,90,110,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,10
"modestdinosaur",154874635,6519555,3868889,2650666,145,267,68,364,2336929,1531284,153,5,308,2,223,42,71,105,139,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,19,11,9
"dompizan",865799155,6071718,3697947,2373771,155,64,211,380,2038049,1642734,125,7,355,2,198,49,66,94,135,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,18,11,8
"Griz Man",864121897,8927522,5265852,3661670,143,105,556,459,2961872,2290695,197,6,673,5,276,95,125,151,185,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,9,8
"Donkey Kong Jr",936252887,8245896,4835669,3410227,141,28,178,391,2628750,2197124,209,9,429,4,278,55,103,134,155,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,9,10
"ZilloTea",461383831,6760685,4079405,2681280,152,-160,390,414,2029044,2046833,136,7,420,4,231,57,85,111,124,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,17,6,8
"Gok",375636296,7008309,4045290,2963019,136,73,479,433,2248694,1795920,153,10,435,2,248,71,85,132,145,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,25,8,8
"ReturnOfTheFett",889718432,5058247,3091089,1967158,157,-10,92,396,1653716,1437373,122,6,283,2,167,34,63,81,103,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,7,7
