Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,8401502,4965178,3436324,144,33,504,478,2711381,2253121,208,9,576,4,266,87,123,164,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,8,11
"modestdinosaur",154874635,6492374,3853307,2639067,146,275,64,364,2335744,1516887,153,5,307,2,222,41,71,104,138,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,18,11,9
"Pyromancer",177264773,7114987,4002834,3112153,128,-11,381,410,2136617,1857667,135,7,489,4,243,68,94,100,119,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,19,4,6
"Nymeria II",759541265,6779902,3880591,2899311,133,94,340,418,2177142,1702773,140,4,433,3,261,65,88,109,131,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,10
"dompizan",865799155,6057640,3689294,2368346,155,61,211,379,2031294,1640836,125,7,350,2,198,48,66,94,135,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,18,11,8
"Nymeria",216667356,7140294,4212412,2927882,143,92,280,468,2359105,1848641,144,7,554,4,259,83,105,119,136,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,22,9,7
"Hyrnia Strain",787129764,6579670,4054093,2525577,160,174,132,431,2355791,1697615,165,7,386,2,219,51,88,119,141,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,19,11,9
"Mateus Jak",382687224,7686923,4408476,3278447,134,-74,508,480,2283899,2115373,152,8,620,5,239,94,108,137,157,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,22,8,9
"ZilloTea",461383831,6757326,4078729,2678597,152,-160,390,414,2028368,2046833,136,7,420,4,231,57,85,111,124,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,17,6,8
"Dr med den Rasen",374798737,8606789,5079351,3527438,143,147,360,449,2915444,2160744,205,6,579,4,269,84,115,156,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,10,11
"Donkey Kong Jr",936252887,8127071,4795248,3331823,143,31,179,393,2611335,2174118,204,9,425,4,276,54,103,132,154,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,9,10
"Blazebot7000",798364712,7157247,4284142,2873105,149,121,169,321,2428911,1847259,145,8,294,2,243,35,65,106,131,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,19,10,8
"Griz Man",864121897,8908877,5248941,3659936,143,111,556,457,2960813,2274985,195,6,668,5,275,94,124,150,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,9,8
"Wes Harcrow",863582961,7276342,4240404,3035938,139,-104,216,355,2167522,2068217,125,8,307,2,242,36,69,128,145,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"Gok",375636296,6994225,4037328,2956897,136,72,479,433,2243312,1793340,153,10,432,2,248,70,85,132,144,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,25,8,8
"Business Time",646681643,6810978,3854134,2956844,130,160,85,408,2225648,1627810,158,7,377,2,226,49,88,115,125,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,18,10,9
"DeathComestoAll",536945656,4763472,2833918,1929554,146,33,358,321,1547099,1286819,112,4,231,1,166,37,46,61,86,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,7,5
"Hanshotfirst",979824842,6662936,3898372,2764564,141,-46,124,417,2051279,1846417,120,9,416,2,228,54,87,108,120,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,23,10,12
"Haaly",537651678,7066194,3984520,3081674,129,10,316,373,2144134,1824921,165,10,403,3,257,53,83,100,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,9,11
"ScoobyDooku",866981378,5723340,3519610,2203730,159,-246,329,478,1671913,1838301,127,6,449,4,184,60,84,100,108,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,14,6,6
"C3MO",777719932,6394298,3860208,2534090,152,339,53,389,2392018,1450096,158,1,365,3,238,51,75,101,134,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,18,8,7
"E2d2",963426871,7244678,4426319,2818359,157,55,152,433,2440068,1984730,183,4,507,5,251,72,93,120,149,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,22,7,8
