Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hanshotfirst",979824842,6313121,3608548,2704573,133,-96,94,380,1861712,1746160,102,7,342,1,221,42,75,97,113,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,23,14,14
"Kynareth",733296396,8998854,5316103,3682751,144,60,437,500,2943926,2358791,225,6,683,6,273,98,130,184,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,10,12
"RiverCityJedi",717626934,6812653,3975631,2837022,140,102,78,377,2246508,1726473,167,7,380,2,224,54,79,102,116,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,10,9
"dompizan",865799155,5805332,3512988,2292344,153,36,213,366,1920204,1576328,116,7,318,2,195,44,60,89,129,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,19,12,8
"Nymeria",216667356,6775404,3903345,2872059,135,121,252,455,2223422,1675257,129,7,507,3,251,76,96,111,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,20,8,7
"E2d2",963426871,7049431,4261338,2788093,152,77,150,413,2382815,1878523,177,4,469,4,244,66,85,113,142,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,21,8,8
"Starkiller3333",699566478,5981746,3549672,2432074,145,-54,97,308,1868674,1680547,137,5,299,1,184,42,50,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,17,13,8
"raza",344861713,5131776,2765803,2365973,116,-85,363,326,1434599,1330528,62,5,274,2,187,39,53,60,80,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,16,7,8
"Lakotnik",255771377,5823276,3604641,2218635,162,179,149,343,2105943,1496048,102,3,271,2,217,33,57,89,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,17,11,8
"Tyler",388657195,6717599,4243705,2473894,171,41,107,451,2334163,1906892,190,6,462,5,233,62,89,122,139,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,18,9,8
