Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,8468333,5014799,3453534,145,30,507,483,2732922,2280863,209,9,593,4,266,90,125,166,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,8,11
"ReturnOfTheFett",889718432,5114096,3130686,1983410,157,-9,91,402,1675406,1455280,124,6,288,2,169,35,64,84,105,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,7,7
"RiverCityJedi",717626934,7173764,4212511,2961253,142,54,112,399,2320170,1889691,184,9,437,3,231,61,86,113,130,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,5,7
"Mateus Jak",382687224,7770680,4476076,3294604,135,-92,514,486,2297794,2169078,155,8,634,5,241,96,110,141,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,23,8,9
"Hyrnia Strain",787129764,6674384,4118026,2556358,161,152,134,438,2368476,1748863,169,7,409,2,221,53,91,120,143,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,19,11,9
"dompizan",865799155,6159437,3765132,2394305,157,69,209,379,2079700,1668268,133,8,360,3,200,50,67,95,136,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,18,10,8
"Griz Man",864121897,8998848,5308540,3690308,143,99,558,461,2976538,2316722,201,6,678,5,277,96,126,154,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,9,8
"Donkey Kong Jr",936252887,8281552,4871325,3410227,142,25,176,393,2643523,2218007,211,9,430,4,278,55,104,136,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,9,10
"Nymeria",216667356,7201985,4271384,2930601,145,62,276,475,2359781,1906937,144,7,569,4,261,86,108,121,138,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,22,9,7
"ZilloTea",461383831,6829419,4138449,2690970,153,-183,387,418,2033054,2101867,139,7,425,4,233,57,86,115,128,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,17,7,8
"Blazebot7000",798364712,7232761,4325719,2907042,148,116,177,327,2445715,1872032,145,8,301,2,245,36,69,108,136,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,19,10,8
"mudhead3323",987664871,6827524,4268711,2558813,166,-227,129,395,2050180,2214370,182,5,390,2,232,57,76,116,139,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,9
"Dr med den Rasen",374798737,8666720,5134817,3531903,145,127,358,453,2920223,2211431,208,7,592,4,273,87,117,158,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,27,11,11
"Gok",375636296,7040821,4064927,2975894,136,72,482,439,2257884,1806367,153,10,446,2,248,72,88,132,145,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,25,8,8
"Haaly",537651678,7153221,4041048,3112173,129,-11,311,378,2152524,1873059,169,10,420,3,258,56,86,101,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,9,11
"Nymeria II",759541265,6857224,3954935,2902289,136,56,334,425,2180953,1773306,140,4,443,3,263,67,92,111,133,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,10
"Business Time",646681643,6847737,3887358,2960379,131,145,84,412,2229252,1657430,159,7,386,2,228,51,89,116,128,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,18,10,9
"Hanshotfirst",979824842,6710798,3934552,2776246,141,-56,128,419,2059422,1874454,121,9,421,2,230,55,88,109,123,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,23,10,12
"Wes Harcrow",863582961,7469970,4319375,3150595,137,-95,220,359,2215196,2097774,127,8,327,2,243,40,74,129,149,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,11
"ishotfirst",463678449,7234409,4318068,2916341,148,82,191,317,2404274,1904236,177,9,340,0,244,51,68,94,122,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,11,10
"DeathComestoAll",536945656,4852785,2880969,1971816,146,-3,358,322,1546000,1334969,113,5,238,1,167,38,47,62,89,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,6
