Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
mugsy,796869384,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
mugsy,796869384,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
mugsy,796869384,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
mugsy,796869384,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
mugsy,796869384,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
mugsy,796869384,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
mugsy,796869384,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mugsy,796869384,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Hanshotfirst,979824842,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Hanshotfirst,979824842,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hanshotfirst,979824842,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Hanshotfirst,979824842,4,4,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Grimm Keiffer,974244112,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Grimm Keiffer,974244112,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Grimm Keiffer,974244112,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Grimm Keiffer,974244112,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Crazy Skew,592863547,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Crazy Skew,592863547,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crazy Skew,592863547,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
DanMan1975,616179276,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DanMan1975,616179276,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
DanMan1975,616179276,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DanMan1975,616179276,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
DanMan1975,616179276,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DanMan1975,616179276,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
NimueN,728665521,2,2,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
NimueN,728665521,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
NimueN,728665521,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
NimueN,728665521,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Gok,375636296,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gok,375636296,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
Gok,375636296,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Gok,375636296,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Gok,375636296,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Gok,375636296,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
ScoobyDooku,866981378,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ScoobyDooku,866981378,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
ScoobyDooku,866981378,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
ScoobyDooku,866981378,6,6,0,JMK (8%): JMK GK Ahsoka CAT GAS
ScoobyDooku,866981378,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
DarthCarmeedo,289538528,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthCarmeedo,289538528,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
DarthCarmeedo,289538528,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
DarthCarmeedo,289538528,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarthCarmeedo,289538528,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthCarmeedo,289538528,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Dr med den Rasen,374798737,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dr med den Rasen,374798737,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Dr med den Rasen,374798737,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dr med den Rasen,374798737,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dr med den Rasen,374798737,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Dr med den Rasen,374798737,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dr med den Rasen,374798737,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Starkiller3333,699566478,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ardilla,552198166,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ardilla,552198166,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ardilla,552198166,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Darth Talon
Ardilla,552198166,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Ardilla,552198166,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Ardilla,552198166,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ardilla,552198166,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Ardilla,552198166,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ar2d2,378655486,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ar2d2,378655486,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Ar2d2,378655486,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Darדh Freeday,623218693,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Darדh Freeday,623218693,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Darth Talon
Darדh Freeday,623218693,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Darדh Freeday,623218693,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Darדh Freeday,623218693,0,0,0,Seps (1%): Dooku Jango Nute GG GBA
Darדh Freeday,623218693,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Mace
Darדh Freeday,623218693,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Darדh Freeday,623218693,0,0,0,Padme-b 2%: Padme JKA Clone Sergeant R2-D2 Barriss
Darדh Freeday,623218693,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revanoch,926517113,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard GG
Revanoch,926517113,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Revanoch,926517113,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Revanoch,926517113,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revanoch,926517113,9,9,0,JMK (8%): JMK GK Ahsoka CAT GAS
