Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ar2d2,378655486,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ar2d2,378655486,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ar2d2,378655486,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Saber Skills,436127364,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Saber Skills,436127364,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Saber Skills,436127364,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Saber Skills,436127364,3,3,0,Padme 3%: Padme JKA GK Ahsoka GMY
Grimm Keiffer,974244112,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Grimm Keiffer,974244112,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Grimm Keiffer,974244112,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Grimm Keiffer,974244112,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DanMan1975,616179276,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DanMan1975,616179276,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DanMan1975,616179276,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DanMan1975,616179276,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
DanMan1975,616179276,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DanMan1975,616179276,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
Brill Cadeus,188364579,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Brill Cadeus,188364579,7,7,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nymeria,216667356,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
Nymeria,216667356,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Nymeria,216667356,0,0,0,GG (2%): GG B1 Droideka B2 IG-11
Nymeria,216667356,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nymeria,216667356,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nymeria,216667356,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Haaly,537651678,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Haaly,537651678,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Haaly,537651678,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Haaly,537651678,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Blazebot7000,798364712,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Mateus Jak,382687224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mateus Jak,382687224,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Mateus Jak,382687224,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Mateus Jak,382687224,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Mateus Jak,382687224,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mateus Jak,382687224,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Mateus Jak,382687224,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Mateus Jak,382687224,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
mudhead3323,987664871,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
mudhead3323,987664871,9,9,0,GG (2%): GG B1 Droideka B2 MagnaGuard
mudhead3323,987664871,7,7,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Ardilla,552198166,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ardilla,552198166,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Ardilla,552198166,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Ardilla,552198166,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ardilla,552198166,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon EP
Ardilla,552198166,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ardilla,552198166,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ardilla,552198166,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Points,127185747,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Points,127185747,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Points,127185747,0,0,0,Seps (1%): Dooku Jango Nute AV GG
Points,127185747,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Points,127185747,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
RiverCityJedi,717626934,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
RiverCityJedi,717626934,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
RiverCityJedi,717626934,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
RiverCityJedi,717626934,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FRM,556111983,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FRM,556111983,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
