Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wes Harcrow,863582961,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wes Harcrow,863582961,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
mudhead3323,987664871,7,7,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
mudhead3323,987664871,9,9,0,GG (2%): GG B1 Droideka B2 MagnaGuard
mudhead3323,987664871,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
Pyromancer,177264773,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Pyromancer,177264773,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Pyromancer,177264773,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP DR
Pyromancer,177264773,4,4,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Pyromancer,177264773,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Pyromancer,177264773,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Haaly,537651678,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Haaly,537651678,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Haaly,537651678,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Haaly,537651678,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Hanshotfirst,979824842,4,4,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Hanshotfirst,979824842,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hanshotfirst,979824842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Hanshotfirst,979824842,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Donkey Kong Jr,936252887,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Donkey Kong Jr,936252887,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Donkey Kong Jr,936252887,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Donkey Kong Jr,936252887,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
Ryiun,684362843,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ryiun,684362843,3,3,0,GG (2%): GG B1 Droideka B2 IG-88
Ryiun,684362843,1,1,0,JMK (8%): JMK GK Ahsoka CAT GAS
Ryiun,684362843,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Blazebot7000,798364712,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
ishotfirst,463678449,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ishotfirst,463678449,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
ishotfirst,463678449,5,5,0,GG (2%): GG B1 Droideka B2 IG-88
Mythical,493153462,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
Mythical,493153462,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
