Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Revanoch,926517113,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revanoch,926517113,9,9,0,JMK (8%): JMK GK Ahsoka CAT GAS
Revanoch,926517113,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard Nute
Revanoch,926517113,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Revanoch,926517113,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ar2,378655486,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ar2,378655486,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ar2,378655486,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Ewokslayer,244318639,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Ewokslayer,244318639,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ewokslayer,244318639,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DanMan1975,616179276,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DanMan1975,616179276,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DanMan1975,616179276,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
DanMan1975,616179276,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DanMan1975,616179276,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DanMan1975,616179276,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
dompizan,865799155,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
dompizan,865799155,0,0,0,Seps (1%): Dooku Jango GG B1 Nute
dompizan,865799155,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ZilloTea,461383831,11,11,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
ZilloTea,461383831,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
ZilloTea,461383831,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
ZilloTea,461383831,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
ZilloTea,461383831,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vodzkha,948833898,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Vodzkha,948833898,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Vodzkha,948833898,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Gok,375636296,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Gok,375636296,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Gok,375636296,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Gok,375636296,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
Gok,375636296,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Gok,375636296,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FRM,556111983,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
FRM,556111983,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
FRM,556111983,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
FRM,556111983,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FRM,556111983,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
FRM,556111983,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SinbadFoo,458275439,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
SinbadFoo,458275439,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SinbadFoo,458275439,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
SinbadFoo,458275439,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
SinbadFoo,458275439,0,0,0,Seps (1%): Dooku Jango GG B1 Nute
SinbadFoo,458275439,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SinbadFoo,458275439,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
ishotfirst,463678449,5,5,0,GG (2%): GG B1 Droideka B2 IG-88
ishotfirst,463678449,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
ishotfirst,463678449,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mateus Jak,382687224,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Mateus Jak,382687224,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Dooku Darth Talon
Mateus Jak,382687224,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Mateus Jak,382687224,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Mateus Jak,382687224,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Mateus Jak,382687224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mateus Jak,382687224,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mateus Jak,382687224,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
NimueN,728665521,2,2,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
NimueN,728665521,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
NimueN,728665521,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
NimueN,728665521,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
NimueN,728665521,0,0,0,Seps (1%): Dooku Jango Geo Spy GG B1
Nymeria II,759541265,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nymeria II,759541265,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Nymeria II,759541265,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Nymeria II,759541265,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nymeria II,759541265,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wes Harcrow,863582961,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Wes Harcrow,863582961,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
mugsy,796869384,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
mugsy,796869384,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
mugsy,796869384,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
mugsy,796869384,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
mugsy,796869384,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mugsy,796869384,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
mugsy,796869384,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
mugsy,796869384,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mythical,493153462,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
Mythical,493153462,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mythical,493153462,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
