Player,Offense,Defense,GP,Name,Squad,Viable
"Crazy Skew",,,155212,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Crazy Skew",1,0,136266,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Crazy Skew",0,1,130025,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Crazy Skew",1,1,104304,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Crazy Skew",,,503314,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Crazy Skew",,,405313,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Crazy Skew",0,1,98588,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crazy Skew",1,0,128560,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Crazy Skew",0,1,109928,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Crazy Skew",1,1,103878,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Crazy Skew",1,1,145915,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Crazy Skew",1,1,126835,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Crazy Skew",1,1,85658,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Crazy Skew",0,1,135078,BH,"zzBossk zzJango zBoba IG-88 Dengar",1
"Crazy Skew",1,1,90935,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Crazy Skew",1,0,118020,Troopers,"zVeers zStarck zDT Gideon zzPiett",1
"Crazy Skew",1,0,95220,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Crazy Skew",1,1,81974,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Crazy Skew",1,0,130563,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Crazy Skew",1,0,64551,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha",1
"Crazy Skew",,,74129,Phasma,"Phasma G9, FOTP G7, FOO G4, zKRU zKylo",0
"Crazy Skew",,,70626,Mon Mothma,"Mon Mothma 6* G9, Pao G8, Cara Dune, Bistan G7, Lando",0
"Crazy Skew",0,1,76511,Phoenix,"Hera Chopper zSabine Zeb G7, Kanan G8",0
"Crazy Skew",1,0,102510,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Stormtrooper G3",0
"NimueN",,,161775,SEE,"zzzzzzSEE zBSF zzMalak zzDR zzVader",1
"NimueN",,,548893,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NimueN",0,1,133573,padme,"zzPadme zGK JKA zAhsoka zzzCAT",1
"NimueN",,,168176,JMLS,"zzzJKR zzJKL zzzzzJMLS zHYoda zzzzGAS",1
"NimueN",1,0,140905,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"NimueN",,,453804,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"NimueN",,,409294,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"NimueN",0,1,94586,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NimueN",0,1,124774,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"NimueN",1,0,134007,Traya,"zzTraya DN zSion zzEP Thrawn",1
"NimueN",,,102634,Mon Mothma,"zMon Mothma, zPao Bistan Scarif Hoth Rebel Scout",1
"NimueN",1,1,68638,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"NimueN",0,1,128732,BH,"zzBossk zGreef Boba IG-88 Dengar",1
"NimueN",1,1,80093,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"NimueN",1,0,108380,Wampa (Counter),"zRex zWampa Krennic Visas Jyn",1
"NimueN",0,1,63961,Phoenix,"Hera G8, Chopper G8, Ezra G8, Zeb G8, Kanan G8",1
"NimueN",,,62091,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G7, Kylo G8",0
"NimueN",,,314040,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"NimueN",1,1,95663,JTR,"JTR Scav Rey G8, BB-8 G8, zR2-D2 Finn G8",0
"NimueN",1,0,98805,Troopers,"zVeers zzPiett Gideon 6* G8, Dark Trooper G9, Range Trooper G9",0
"NimueN",0,1,83098,BH,"Jango zZam zThe Mandalorian, Cad Boushh (Leia Organa) 3* G7",0
"NimueN",1,0,128119,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"Ardilla",,,123422,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ardilla",1,1,157510,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ardilla",,,169484,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ardilla",1,1,113546,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ardilla",,,583839,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ardilla",0,1,150749,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Ardilla",,,173958,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ardilla",1,0,150190,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ardilla",,,517523,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ardilla",,,334510,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ardilla",,,467833,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ardilla",0,1,111654,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ardilla",0,1,131870,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ardilla",1,0,123927,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Ardilla",1,1,145085,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Ardilla",,,109656,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Wedge Hoth Rebel Scout",1
"Ardilla",1,0,141991,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Ardilla",1,1,96839,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ardilla",1,0,150685,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ardilla",0,1,149900,BH,"zzBossk zzJango zBoba zIG-88 zDengar",1
"Ardilla",1,0,131804,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Ardilla",,,91539,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Ardilla",0,1,82395,Phoenix,"Hera G9, zSabine zEzra Zeb G8, Kanan G8",1
"Ardilla",0,1,146531,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Ardilla",1,0,75809,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Ardilla",0,1,73975,Qira,"zQira L3-37 6* G3, Vandor Chewbacca 4* G5, zMission zZaalbar",0
"Ardilla",1,1,93150,Rogue1,"zzJyn Chirrut Baze G7, zK-2SO zCassian",0
"Ardilla",,,83886,Bad Batch,"zHunter G9, zEcho zzOmega G8, zTech zWrecker G8",0
"Donkey Kong Jr",,,123052,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Donkey Kong Jr",1,1,156417,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Donkey Kong Jr",,,162403,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Donkey Kong Jr",1,1,158441,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"Donkey Kong Jr",,,161130,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Donkey Kong Jr",1,0,145304,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Donkey Kong Jr",1,1,110823,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Donkey Kong Jr",,,499244,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Donkey Kong Jr",,,425379,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Donkey Kong Jr",0,1,97962,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Donkey Kong Jr",0,1,129220,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Donkey Kong Jr",1,0,121171,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Donkey Kong Jr",,,488605,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Donkey Kong Jr",,,105804,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Chirrut",1
"Donkey Kong Jr",1,1,92406,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Donkey Kong Jr",1,0,121711,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Donkey Kong Jr",0,1,121766,BH,"zzBossk zzJango zZam zBoba zDengar",1
"Donkey Kong Jr",1,1,97162,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G9",1
"Donkey Kong Jr",1,0,120569,Troopers,"zVeers zStarck Range Trooper, zzGideon zzPiett",1
