Player,Offense,Defense,GP,Name,Squad,Viable
"Business Time",,,127258,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Business Time",1,1,154919,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Business Time",1,1,161608,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Business Time",1,1,103997,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Business Time",1,0,134410,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Business Time",0,1,122394,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Business Time",,,408731,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Business Time",,,482381,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Business Time",0,1,98159,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Business Time",0,1,126536,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Business Time",,,102298,Mon Mothma,"zzMon Mothma, Chirrut zCara Dune, Biggs Wedge",1
"Business Time",1,1,140046,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Business Time",1,1,137558,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Business Time",1,1,90303,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"Business Time",0,1,141676,BH,"zzBossk zIG-88 zDengar zzJango zBoba",1
"Business Time",1,1,89094,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Business Time",1,1,129985,zEP,"zzEP zzzVader Tarkin G8, TFP zBSF",1
"Business Time",0,1,96708,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Business Time",1,0,85203,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Business Time",,,271036,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Business Time",,,383712,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Business Time",1,0,66768,Traya,"zzTraya G8, DN G1, Sion G1, zDooku Nest G7",0
"Business Time",1,0,85494,Troopers,"Veers G8, Starck G7, zzPiett Magma G8, Snowtrooper G8",0
"Revanoch",,,168708,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Revanoch",,,170942,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Revanoch",,,120194,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Revanoch",1,1,154732,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Revanoch",,,163837,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Revanoch",1,1,97340,NS,"zzMT zAV zDaka Zombie Spirit",1
"Revanoch",,,571435,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Revanoch",,,514404,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Revanoch",,,304793,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Revanoch",0,1,92748,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revanoch",0,1,132893,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Revanoch",1,0,116076,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Revanoch",1,1,158955,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Revanoch",1,1,77737,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Revanoch",0,1,152552,BH,"zzBossk zDengar zZam zzJango zBoba",1
"Revanoch",1,1,94835,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Revanoch",1,0,112559,Troopers,"zVeers Starck zDark Trooper, zGideon zStormtrooper",1
"Revanoch",0,1,73044,Phoenix,"Hera G9, Kanan G9, Ezra Zeb G8, Sabine",1
"Revanoch",,,129745,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Revanoch",1,0,19801,NestSolo (Counter),"zNest",1
"Revanoch",1,0,115223,CLS,"zzCLS zHan zzChewbacca zzC-3PO zChewpio",0
"Revanoch",,,362481,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Revanoch",,,99718,Mon Mothma,"zzMon Mothma G9, zCassian zCara Dune, zzJyn zK-2SO",0
"Tyler",,,172310,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Tyler",1,1,155431,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tyler",,,161492,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Tyler",,,177115,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tyler",1,0,143099,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tyler",1,1,106692,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Tyler",,,462389,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Tyler",,,386027,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tyler",0,1,94479,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tyler",0,1,132250,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tyler",1,0,124322,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Tyler",1,1,131694,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Tyler",,,110265,Mon Mothma,"zzMon Mothma, Lando zCara Dune, Biggs Wedge",1
"Tyler",1,1,92163,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Tyler",0,1,125310,BH,"zzBossk Dengar G9, zZam zzJango zBoba",1
"Tyler",1,1,92764,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"Tyler",1,0,124769,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Tyler",0,1,76120,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Sabine G9",1
"Tyler",,,148858,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzNinth Sister 5*",0
"Tyler",,,120355,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Tyler",1,0,74940,Troopers,"zVeers zStarck zDark Trooper 5* G3, DT G5, Snowtrooper G7",0
"Tyler",,,109135,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"Tyler",1,1,63639,Rogue1,"Jyn Chirrut G8, Baze G7, Bistan G6, K-2SO G7",0
"Tyler",1,0,64020,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Gok",,,122922,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gok",1,1,156488,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Gok",,,170372,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gok",1,0,146943,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gok",0,1,118306,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Gok",0,1,131906,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
