Player,Offense,Defense,GP,Name,Squad,Viable
"Ewokslayer",,,173866,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ewokslayer",1,0,149803,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ewokslayer",0,1,121992,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Ewokslayer",,,429395,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ewokslayer",,,456522,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Ewokslayer",1,1,108013,JTR,"zzzJTR Scav Rey G8, zzBB-8 G9, zzR2-D2 Finn G8",1
"Ewokslayer",,,111827,Mon Mothma,"zzMon Mothma, Bistan Wedge Biggs Lando",1
"Ewokslayer",1,1,69411,Ewoks,"zChirpa Elder Paploo G9, Wicket G9, Logray G9",1
"Ewokslayer",1,0,127759,Clones,"Cody zRex zEcho (501st), zzFives ARC Trooper",1
"Ewokslayer",0,1,66282,Phoenix,"Hera Sabine G8, Kanan G8, Ezra Zeb G8",1
"Ewokslayer",0,1,93484,DRMalak,"zzDR G9, zHK-47 G9, BSF zzMalak Sith Empire Trooper G8",0
"Ewokslayer",0,1,105193,Grievous,"zGG zB2 zB1 MagnaGuard Nute G9",0
"Ewokslayer",1,1,80195,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"Ewokslayer",0,1,96985,BH,"Bossk G8, Boba Cad Dengar G9, Jango",0
"Ewokslayer",1,1,82495,zEP,"EP zzzVader Tarkin G7, TFP G9, DN G9",0
"Ewokslayer",0,1,118097,BS,"BS zGMY zJolee G9, zOld Ben, zHYoda",0
"Ewokslayer",1,1,55472,Rogue1,"Jyn G7, Chirrut G7, Baze 4* G7, Cassian G5, Scarif G9",0
"Mateus Jak",,,176980,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mateus Jak",,,124063,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mateus Jak",,,141474,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn zK-2SO Bistan",1
"Mateus Jak",1,1,157689,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mateus Jak",,,172037,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mateus Jak",,,139290,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Mateus Jak",1,1,97147,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mateus Jak",,,611753,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mateus Jak",1,0,151473,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mateus Jak",,,501384,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mateus Jak",,,299501,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mateus Jak",,,494056,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mateus Jak",0,1,93691,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mateus Jak",0,1,137603,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mateus Jak",1,1,118652,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Mateus Jak",,,102529,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Scarif zCara Dune",1
"Mateus Jak",1,0,139338,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Mateus Jak",1,1,144035,Revan Offense,"zzzJKR zGMY zzHYoda Jolee zJKA",1
"Mateus Jak",1,1,82937,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mateus Jak",1,0,151984,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mateus Jak",0,1,151652,BH,"zzBossk zBoba zZam Dengar zJango",1
"Mateus Jak",0,1,88868,Phoenix,"Hera Sabine G8, Kanan Ezra Zeb",1
"Mateus Jak",1,0,19801,NestSolo (Counter),"zNest",1
"Mateus Jak",1,1,76645,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous G7",0
"Mateus Jak",,,77902,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G6, DT",0
"Mateus Jak",1,0,133259,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Mateus Jak",1,0,86442,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze G8",0
"Hyrnia Strain",1,0,140737,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hyrnia Strain",0,1,131949,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hyrnia Strain",1,1,115195,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Hyrnia Strain",0,1,124834,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Hyrnia Strain",,,480855,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Hyrnia Strain",,,431181,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hyrnia Strain",0,1,113456,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hyrnia Strain",0,1,127399,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Hyrnia Strain",1,0,133364,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Hyrnia Strain",1,1,123390,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Hyrnia Strain",,,125794,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Hyrnia Strain",1,1,153183,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hyrnia Strain",,,102525,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Chirrut",1
"Hyrnia Strain",1,1,141212,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Hyrnia Strain",1,1,102108,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
