Player,Offense,Defense,GP,Name,Squad,Viable
"Kynareth",,,172772,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kynareth",,,122965,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Kynareth",,,139513,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Kynareth",1,1,159981,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kynareth",,,173224,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Kynareth",1,1,161611,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Kynareth",0,1,95462,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kynareth",1,1,111679,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kynareth",,,583620,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kynareth",1,0,149297,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kynareth",,,522741,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kynareth",,,316149,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kynareth",,,143628,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Kynareth",,,486921,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kynareth",0,1,100655,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kynareth",0,1,133322,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kynareth",1,0,107359,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Kynareth",,,107533,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"Kynareth",1,0,125276,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Kynareth",,,129205,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Kynareth",1,1,88912,Ewoks,"zChirpa Elder Paploo G8, zWicket zLogray",1
"Kynareth",1,0,154868,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kynareth",0,1,143602,BH,"zzJango zZam zIG-88 zDengar zFennec Shand",1
"Kynareth",,,88317,Iden Troopers,"zIden Versio 5*, zStormtrooper Snowtrooper Magma DT",1
"Kynareth",1,0,102503,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Kynareth",0,1,85393,Phoenix,"zHera Zeb G8, Kanan G8, Sabine Chopper",1
"Kynareth",1,1,115331,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Kynareth",,,124480,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kynareth",1,0,116457,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Kynareth",1,0,84065,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Szetty",,,148354,JMK,"zzzzzJMK zAhsoka zzCAT JKA zGK",1
"Szetty",,,125646,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Szetty",1,1,142194,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Szetty",,,528596,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Szetty",1,0,138153,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Szetty",0,1,128747,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Szetty",,,450892,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Szetty",,,305492,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Szetty",,,361377,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Szetty",0,1,100895,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Szetty",1,1,78750,JTR,"zJTR R2-D2 G8, zBB-8 G9, RH Finn G8, RH Poe G9",1
"Szetty",0,1,121257,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Szetty",1,0,113493,Traya,"zzTraya DN Sion zEP zNest",1
"Szetty",1,1,126023,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Szetty",0,1,136526,BH,"zzBossk Cad Boba Jango Dengar",1
"Szetty",1,0,88559,Clones,"Cody Rex Echo (501st), zFives ARC Trooper G9",1
"Szetty",0,1,69562,Phoenix,"Hera Ezra G9, Zeb G9, Kanan G8, Sabine G8",1
"Szetty",1,1,64503,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Szetty",1,1,88277,NS,"zMT G8, AV zDaka Zombie Spirit G8",0
"Szetty",1,0,97391,Troopers,"zVeers G8, zPiett zGideon Dark Trooper, Range Trooper G7",0
"Szetty",1,1,83149,Ewoks,"Chirpa Elder zPaploo Wicket Logray",0
"Szetty",1,1,80066,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Szetty",,,73278,Iden Troopers,"zIden Versio 6* G8, Stormtrooper Snowtrooper Magma G7, DT",0
"Szetty",,,81289,Bad Batch,"zHunter G9, zEcho zOmega G7, Tech zWrecker G8",0
"Apocalipse",,,173986,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Apocalipse",,,175719,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Apocalipse",,,124564,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Apocalipse",1,1,157618,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Apocalipse",1,1,102687,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Apocalipse",,,590001,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Apocalipse",1,0,143524,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Apocalipse",,,506174,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Apocalipse",,,286977,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Apocalipse",,,427400,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Apocalipse",0,1,93084,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
