Player,Offense,Defense,GP,Name,Squad,Viable
"DarthCarmeedo",,,172135,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthCarmeedo",,,143868,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"DarthCarmeedo",,,436902,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"DarthCarmeedo",1,1,162141,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
"DarthCarmeedo",,,619799,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthCarmeedo",1,0,144562,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"DarthCarmeedo",0,1,135906,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthCarmeedo",1,1,101779,NestSisters,"zzAV MT zDaka Zombie zNest",1
"DarthCarmeedo",,,496698,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthCarmeedo",,,335811,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthCarmeedo",,,137760,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"DarthCarmeedo",0,1,109571,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthCarmeedo",0,1,127778,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthCarmeedo",1,0,135585,Traya,"zzTraya DN zSion zzEP Thrawn",1
"DarthCarmeedo",1,0,138893,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthCarmeedo",,,116341,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"DarthCarmeedo",,,118174,Mon Mothma,"zzMon Mothma, Biggs Scarif Lando Wedge",1
"DarthCarmeedo",1,1,83687,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthCarmeedo",1,0,137889,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthCarmeedo",1,1,103386,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"DarthCarmeedo",0,1,78803,Phoenix,"Hera Sabine G8, Kanan G9, Ezra Zeb G8",1
"DarthCarmeedo",,,71505,Phasma,"Phasma G8, FOE FOO KRU G8, Kylo G8",0
"DarthCarmeedo",0,1,128804,BH,"Jango zZam Cad zIG-88 Dengar",0
"DarthCarmeedo",1,0,83237,zMaul,"Darth Maul G8, zDooku Sidious zSavage Sith Marauder",0
"RiverCityJedi",,,169138,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"RiverCityJedi",,,176345,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"RiverCityJedi",1,0,146045,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RiverCityJedi",0,1,139416,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RiverCityJedi",,,528724,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"RiverCityJedi",1,1,130122,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
