Player,Offense,Defense,GP,Name,Squad,Viable
"dompizan",,,173196,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"dompizan",,,564396,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"dompizan",1,0,142151,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"dompizan",0,1,123644,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"dompizan",0,1,117857,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",1
"dompizan",0,1,89235,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dompizan",0,1,135316,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"dompizan",1,1,112828,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn G9",1
"dompizan",1,0,114636,Traya,"zzTraya DN zSion zDooku zEP",1
"dompizan",,,106489,Mon Mothma,"zzMon Mothma, Biggs zPao Hoth Rebel Scout, Wedge",1
"dompizan",1,1,155743,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"dompizan",1,1,126859,Revan Offense,"zzJKR zzGMY zBS zJolee zHYoda",1
"dompizan",1,1,80563,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"dompizan",0,1,152436,BH,"zzBossk zBoba zZam zDengar zJango",1
"dompizan",1,1,87429,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"dompizan",0,1,82196,FO,"zKRU Kylo Phasma FOE FOO",1
"dompizan",0,1,73061,Phoenix,"Hera G8, Ezra Zeb G9, Kanan Sabine G8",1
"dompizan",,,125688,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"dompizan",1,0,17553,NestSolo (Counter),"Nest",1
"dompizan",,,444957,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"dompizan",,,277485,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"dompizan",1,1,76825,NS,"MT G8, AV Daka Zombie Spirit",0
"dompizan",1,0,74600,Troopers,"zVeers Starck G9, Magma G9, Range Trooper, zIden Versio 4*",0
"dompizan",1,0,68602,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger, Jawa G7, Dathcha G7",0
"Darדh Freeday",,,178478,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Darדh Freeday",,,177327,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Darדh Freeday",,,122495,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Darדh Freeday",,,145436,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
