Player,Offense,Defense,GP,Name,Squad,Viable
"Mateus Jak",,,184447,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mateus Jak",,,124063,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mateus Jak",,,141203,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn zK-2SO Bistan",1
"Mateus Jak",1,1,165234,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mateus Jak",,,176378,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mateus Jak",,,139549,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Mateus Jak",1,1,97147,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mateus Jak",,,611753,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mateus Jak",1,0,151506,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mateus Jak",,,501384,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mateus Jak",,,299501,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mateus Jak",,,493879,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mateus Jak",0,1,137625,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mateus Jak",1,1,118652,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Mateus Jak",,,102505,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, zPao",1
"Mateus Jak",1,0,139371,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Mateus Jak",1,1,144012,Revan Offense,"zzzJKR zGMY zzHYoda Jolee zJKA",1
"Mateus Jak",1,1,82937,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mateus Jak",1,0,151984,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mateus Jak",0,1,151652,BH,"zzBossk Dengar zBoba zJango zZam",1
"Mateus Jak",0,1,88868,Phoenix,"Hera Kanan Sabine G8, Ezra Zeb",1
"Mateus Jak",1,0,19801,NestSolo (Counter),"zNest",1
