Player,Offense,Defense,GP,Name,Squad,Viable
"Ryiun",,,183978,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ryiun",1,1,157243,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ryiun",,,138935,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Ryiun",,,558751,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ryiun",1,0,139253,CLS,"zzzCLS Han zChewbacca C-3PO zChewpio",1
"Ryiun",0,1,140701,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ryiun",,,133104,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ryiun",,,405893,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ryiun",,,98785,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Lando",1
"Ryiun",1,1,144229,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Ryiun",1,0,141629,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ryiun",1,1,88569,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Ryiun",0,1,139109,BH,"zzBossk Cad zBoba Jango Dengar",1
"Ryiun",1,1,91423,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Ryiun",1,0,104413,Troopers,"zVeers Starck zPiett Gideon zIden Versio",1
"Ryiun",0,1,90445,Phoenix,"Hera zKanan Ezra Zeb zSabine",1
"Ryiun",1,1,66467,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO",1
"Ryiun",1,0,14887,SionSolo (Counter),"Sion G9",1
"Ryiun",1,0,14628,NestSolo (Counter),"Nest G9",1
"Ryiun",,,122590,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ryiun",,,496076,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ryiun",0,1,90136,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ryiun",1,1,84930,NS,"zzMT AV Daka Zombie Spirit G8",0
"Ryiun",1,1,69400,JTR,"JTR G8, Scav Rey G8, BB-8 G9, R2-D2 G9, Finn G9",0
"Ryiun",1,0,95724,zMaul,"Darth Maul, zDooku Sith Assassin, zSavage Sith Marauder",0
"Ryiun",,,87389,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"Deathby1000",,,165229,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Deathby1000",,,123544,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Deathby1000",1,1,169776,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Deathby1000",1,1,113542,NS,"zzMT zAV zDaka Zombie Spirit",1
"Deathby1000",,,561707,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Deathby1000",1,0,149126,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Deathby1000",,,510489,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Deathby1000",,,134706,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",1
