Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Haaly,537651678,20,12,8,139530,Padme R4 JKA G11 Ahsoka GK GMY
ishotfirst,463678449,7,7,0,152337,Padme JKA Ahsoka GK GMY
Tyler,388657195,10,6,4,152135,Padme JKA Ahsoka R1 GK GMY
FRM,556111983,0,0,0,149447,Padme JKA Ahsoka GK GMY
RiverCityJedi,717626934,11,5,6,144653,Padme R3 JKA R1 Ahsoka GK GMY
Captainblinx,613873926,6,0,6,145190,Padme G12 JKA Ahsoka GK GMY
Szetty,473362279,20,20,0,142823,Padme JKA Ahsoka GK GMY
Revanoch,926517113,1,0,1,153461,Padme JKA Ahsoka R4 GK GMY
Gok,375636296,0,0,0,140783,Padme JKA Ahsoka GK GMY
dompizan,865799155,19,7,12,137388,Padme JKA G12 Ahsoka G12 GK GMY
JesusFreak,548679439,0,0,0,155933,Padme JKA Ahsoka GK GMY
Nymeria II,759541265,30,30,0,148281,Padme JKA Ahsoka GK GMY
Pyromancer,177264773,13,7,6,142043,Padme G12 JKA Ahsoka GK GMY
Crazy Skew,592863547,12,11,1,136632,Padme JKA Ahsoka GK GMY R4
mugsy,796869384,6,6,0,145776,Padme JKA Ahsoka GK GMY
Brill Cadeus,188364579,17,4,13,123580,Padme R3 JKA R3 Ahsoka R4 GK G12 GMY R3
Darדh Freeday,623218693,0,0,0,156688,Padme JKA Ahsoka GK GMY
Donkey Kong Jr,936252887,3,1,2,142820,Padme JKA Ahsoka R4 GK GMY R4
allidrA,673329616,0,0,0,149381,Padme JKA Ahsoka GK GMY
ZilloTea,461383831,9,9,0,148113,Padme JKA Ahsoka GK GMY
modestdinosaur,154874635,6,2,4,138577,Padme JKA Ahsoka GK GMY R1
Nymeria,216667356,0,0,0,157549,Padme JKA Ahsoka GK GMY
DanMan1975,616179276,0,0,0,151213,Padme JKA Ahsoka GK GMY
ScoobyDooku,866981378,1,1,0,154535,Padme JKA Ahsoka GK GMY
DeathComestoAll,536945656,12,0,12,122728,Padme G12 JKA Ahsoka G12 GK GMY
raza,344861713,26,0,26,100554,Padme G9 JKA Ahsoka G10 GK R3 GMY G11
Saber Skills,436127364,3,3,0,146275,Padme JKA Ahsoka GK GMY
Vodzkha,948833898,6,3,3,144159,Padme R3 JKA R4 Ahsoka GK GMY
E2d2,963426871,0,0,0,154981,Padme JKA Ahsoka GK GMY
ReturnOfTheFett,889718432,0,0,0,152539,Padme JKA Ahsoka GK GMY
Griz Man,864121897,0,0,0,144517,Padme JKA Ahsoka GK GMY
Wes Harcrow,863582961,13,10,3,135610,Padme R3 JKA Ahsoka R4 GK GMY
Kynareth,733296396,0,0,0,154559,Padme JKA Ahsoka GK GMY
Ryiun,684362843,1,1,0,152928,Padme JKA Ahsoka GK GMY
Hyrnia Strain,787129764,20,12,8,144540,Padme JKA G12 Ahsoka R3 GK GMY
Hanshotfirst,979824842,5,0,5,126572,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY R4
mudhead3323,987664871,17,10,7,132624,Padme R4 JKA Ahsoka R4 GK R4 GMY R1
Business Time,646681643,5,0,5,130697,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY R4
Apocalipse,333614234,0,0,0,154704,Padme JKA Ahsoka GK GMY
NimueN,728665521,12,0,12,128956,Padme G12 JKA Ahsoka G12 GK GMY
DarthCarmeedo,289538528,0,0,0,146071,Padme JKA Ahsoka GK GMY
Ardilla,552198166,0,0,0,155046,Padme JKA Ahsoka GK GMY
Grimm Keiffer,974244112,8,0,8,143064,Padme JKA G12 Ahsoka R3 GK GMY
Blazebot7000,798364712,13,2,11,137296,Padme R2 JKA R3 Ahsoka G12 GK GMY
C3MO,777719932,0,0,0,150984,Padme JKA Ahsoka GK GMY
Dr med den Rasen,374798737,0,0,0,146992,Padme JKA Ahsoka GK GMY
Lakotnik,255771377,1,0,1,145266,Padme R4 JKA Ahsoka GK GMY
CT FallenUtinni,378655486,12,0,12,125772,Padme JKA G12 Ahsoka G12 GK GMY
Starkiller3333,699566478,0,0,0,155227,Padme JKA Ahsoka GK GMY
Mateus Jak,382687224,6,6,0,148834,Padme JKA Ahsoka GK GMY
