Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
RiverCityJedi,717626934,11,9,2,152196,Padme R3 JKA Ahsoka GK GMY
Lakotnik,255771377,1,0,1,145266,Padme R4 JKA Ahsoka GK GMY
Ar2,378655486,12,0,12,129188,Padme JKA G12 Ahsoka G12 GK GMY
ScoobyDooku,866981378,1,1,0,154502,Padme JKA Ahsoka GK GMY
DeathComestoAll,536945656,12,0,12,122728,Padme G12 JKA Ahsoka G12 GK GMY
NimueN,728665521,12,0,12,129034,Padme G12 JKA Ahsoka G12 GK GMY
Darדh Freeday,623218693,0,0,0,156688,Padme JKA Ahsoka GK GMY
Grimm Keiffer,974244112,8,5,3,147278,Padme JKA R4 Ahsoka R3 GK GMY
Griz Man,864121897,0,0,0,144423,Padme JKA Ahsoka GK GMY
Hanshotfirst,979824842,5,0,5,126999,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY R4
Ewokslayer,244318639,8,1,7,134442,Padme JKA G11 Ahsoka GK GMY
DarthCarmeedo,289538528,0,0,0,146071,Padme JKA Ahsoka GK GMY
Pyromancer,177264773,13,7,6,142610,Padme G12 JKA Ahsoka GK GMY
Mateus Jak,382687224,6,6,0,148810,Padme JKA Ahsoka GK GMY
Ardilla,552198166,0,0,0,155046,Padme JKA Ahsoka GK GMY
dompizan,865799155,19,7,12,142229,Padme JKA G12 Ahsoka G12 GK GMY
DanMan1975,616179276,0,0,0,151359,Padme JKA Ahsoka GK GMY
Gok,375636296,0,0,0,140783,Padme JKA Ahsoka GK GMY
Vodzkha,948833898,6,3,3,144639,Padme R3 JKA R4 Ahsoka GK GMY
FRM,556111983,0,0,0,149480,Padme JKA Ahsoka GK GMY
Tyler,388657195,10,6,4,152135,Padme JKA Ahsoka R1 GK GMY
Nymeria,216667356,0,0,0,158058,Padme JKA Ahsoka GK GMY
Blazebot7000,798364712,13,2,11,137506,Padme R2 JKA R3 Ahsoka G12 GK GMY
modestdinosaur,154874635,6,2,4,138577,Padme JKA Ahsoka GK GMY R1
Haaly,537651678,20,13,7,144169,Padme R4 JKA G12 Ahsoka GK GMY
Hyrnia Strain,787129764,20,12,8,144540,Padme JKA G12 Ahsoka R3 GK GMY
Crazy Skew,592863547,12,11,1,136632,Padme JKA Ahsoka GK GMY R4
ReturnOfTheFett,889718432,0,0,0,152539,Padme JKA Ahsoka GK GMY
Business Time,646681643,5,0,5,130697,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY R4
E2d2,963426871,0,0,0,154981,Padme JKA Ahsoka GK GMY
Mythical,493153462,4,0,4,131537,Padme R3 JKA Ahsoka R3 GK GMY
CaptBlinky,152777395,0,0,0,157250,Padme JKA Ahsoka GK GMY
Ryiun,684362843,1,1,0,152928,Padme JKA Ahsoka GK GMY
Kynareth,733296396,0,0,0,154691,Padme JKA Ahsoka GK GMY
raza,344861713,26,0,26,100531,Padme G9 JKA Ahsoka G10 GK R3 GMY G11
SmallMexiFrys,686529498,9,0,9,133324,Padme JKA Ahsoka G12 GK R4 GMY R3
Dr med den Rasen,374798737,0,0,0,146992,Padme JKA Ahsoka GK GMY
Starkiller3333,699566478,0,0,0,155227,Padme JKA Ahsoka GK GMY
mudhead3323,987664871,17,10,7,132624,Padme R4 JKA Ahsoka R4 GK R4 GMY R1
mugsy,796869384,6,6,0,145776,Padme JKA Ahsoka GK GMY
ishotfirst,463678449,7,7,0,152337,Padme JKA Ahsoka GK GMY
C3MO,777719932,0,0,0,150984,Padme JKA Ahsoka GK GMY
Saber Skills,436127364,3,3,0,146275,Padme JKA Ahsoka GK GMY
Brill Cadeus,188364579,17,4,13,123446,Padme R3 JKA R3 Ahsoka R4 GK G12 GMY R3
Revanoch,926517113,1,1,0,154624,Padme JKA Ahsoka GK GMY
Donkey Kong Jr,936252887,3,2,1,143883,Padme JKA Ahsoka R4 GK GMY
Nymeria II,759541265,30,30,0,148559,Padme JKA Ahsoka GK GMY
ZilloTea,461383831,9,9,0,148113,Padme JKA Ahsoka GK GMY
Wes Harcrow,863582961,13,10,3,135532,Padme R3 JKA Ahsoka R4 GK GMY
