Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Revanoch,926517113,5,5,0,151317,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Starkiller3333,699566478,6,0,6,140400,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Blazebot7000,798364712,21,14,7,130737,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
CaptBlinky,152777395,0,0,0,149213,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DeathComestoAll,536945656,0,0,0,137410,Shaak Ti Fives Rex Echo (501st) ARC Trooper
mudhead3323,987664871,44,27,17,118341,Shaak Ti R4 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Hanshotfirst,979824842,0,0,0,150524,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Donkey Kong Jr,936252887,13,0,13,121711,Shaak Ti R4 Fives Rex R2 Echo (501st) R1 ARC Trooper G13
FRM,556111983,0,0,0,143072,Shaak Ti Fives Rex Echo (501st) ARC Trooper
raza,344861713,0,0,0,131622,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wes Harcrow,863582961,37,19,18,116648,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Griz Man,864121897,0,0,0,144095,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vodzkha,948833898,24,15,9,129600,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R2
Nymeria II,759541265,86,86,0,144370,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kynareth,733296396,0,0,0,154868,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mateus Jak,382687224,0,0,0,145846,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Haaly,537651678,8,8,0,152286,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ZilloTea,461383831,0,0,0,140281,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RiverCityJedi,717626934,0,0,0,142260,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DanMan1975,616179276,24,24,0,149157,Shaak Ti Fives Rex Echo (501st) ARC Trooper
E2d2,963426871,0,0,0,152401,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hyrnia Strain,787129764,5,4,1,142495,Shaak Ti Fives R4 Rex Echo (501st) ARC Trooper
Business Time,646681643,5,5,0,134359,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nymeria,216667356,0,0,0,145357,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NimueN,728665521,2,2,0,134708,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JesusFreak,548679439,5,5,0,152624,Shaak Ti Fives Rex Echo (501st) ARC Trooper
C3MO,777719932,26,0,26,111541,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Ar2d2,378655486,8,0,8,128338,Shaak Ti G13 Fives Rex Echo (501st) ARC Trooper R2
ReturnOfTheFett,889718432,21,11,10,130668,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper
Pyromancer,177264773,16,10,6,130475,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
DarthCarmeedo,289538528,0,0,0,137889,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ScoobyDooku,866981378,0,0,0,150969,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ryiun,684362843,0,0,0,141629,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crazy Skew,592863547,56,56,0,143929,Shaak Ti Fives Rex Echo (501st) ARC Trooper
modestdinosaur,154874635,0,0,0,140566,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lakotnik,255771377,18,0,18,115052,Shaak Ti Fives Rex Echo (501st) ARC Trooper G0 0*
Ardilla,552198166,0,0,0,150685,Shaak Ti Fives Rex Echo (501st) ARC Trooper
mugsy,796869384,0,0,0,152201,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ishotfirst,463678449,0,0,0,153085,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tyler,388657195,12,0,12,135029,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Apocalipse,333614234,0,0,0,151731,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darדh Freeday,623218693,0,0,0,156093,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dr med den Rasen,374798737,0,0,0,140339,Shaak Ti Fives Rex Echo (501st) ARC Trooper
dompizan,865799155,3,0,3,141438,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
Saber Skills,436127364,0,0,0,150250,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Grimm Keiffer,974244112,0,0,0,150891,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gok,375636296,0,0,0,136204,Shaak Ti Fives Rex Echo (501st) ARC Trooper
allidrA,673329616,0,0,0,146576,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Szetty,473362279,45,16,29,92628,Shaak Ti Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G9
Brill Cadeus,188364579,7,7,0,135113,Shaak Ti Fives Rex Echo (501st) ARC Trooper
