Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
modestdinosaur,154874635,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
modestdinosaur,154874635,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
modestdinosaur,154874635,0,0,0,JKL: JKL HYoda JMLS JKR GK
modestdinosaur,154874635,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
modestdinosaur,154874635,10,6,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Hyrnia Strain,787129764,0,0,0,GAS Special: GAS Ahsoka
Hyrnia Strain,787129764,0,0,0,JKL: JKL HYoda GMY JKR GK
Hyrnia Strain,787129764,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hyrnia Strain,787129764,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DanMan1975,616179276,0,0,0,GAS Special: GAS Ahsoka
DanMan1975,616179276,0,0,0,JKL: JKL HYoda GMY Jolee GK
DanMan1975,616179276,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DanMan1975,616179276,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DanMan1975,616179276,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Crazy Skew,592863547,7,7,0,GAS Special: GAS Ahsoka
Crazy Skew,592863547,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Crazy Skew,592863547,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Crazy Skew,592863547,8,0,8,ROLO: ROLO Cpt Solo Leia G12 Baze G12 Lando
Crazy Skew,592863547,14,12,2,JKL: JKL HYoda GMY JKR R2 Jolee R2
raza,344861713,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
raza,344861713,0,0,0,JKL: JKL HYoda JMLS JKR GK
raza,344861713,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Blazebot7000,798364712,0,0,0,JKL: JKL HYoda GMY GK GAS
Blazebot7000,798364712,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Blazebot7000,798364712,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Blazebot7000,798364712,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
RiverCityJedi,717626934,1,1,0,GAS Special: GAS Ahsoka
RiverCityJedi,717626934,0,0,0,JKL: JKL HYoda GMY JKR GK
RiverCityJedi,717626934,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RiverCityJedi,717626934,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RiverCityJedi,717626934,13,4,9,ROLO: ROLO Cpt Solo Leia Baze G7 5* Lando
Apocalipse,333614234,0,0,0,GAS Special: GAS Ahsoka
Apocalipse,333614234,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Apocalipse,333614234,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Brill Cadeus,188364579,2,2,0,GAS Special: GAS Ahsoka
Brill Cadeus,188364579,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Brill Cadeus,188364579,20,0,20,Finn: Finn G12 RT R2 RH Finn G9 6* RH Poe G8 JTR
Brill Cadeus,188364579,2,0,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
Brill Cadeus,188364579,6,0,6,JKL: JKL HYoda GMY JKR R1 GK G12
mudhead3323,987664871,7,5,2,GAS Special: GAS R1 Ahsoka
mudhead3323,987664871,20,12,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
DarthCarmeedo,289538528,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
DarthCarmeedo,289538528,0,0,0,GAS Special: GAS Ahsoka
DarthCarmeedo,289538528,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthCarmeedo,289538528,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthCarmeedo,289538528,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ReturnOfTheFett,889718432,8,8,0,GAS Special: GAS Ahsoka
ReturnOfTheFett,889718432,13,12,1,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper Fives
Hanshotfirst,979824842,0,0,0,GAS Special: GAS Ahsoka
Hanshotfirst,979824842,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Hanshotfirst,979824842,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hanshotfirst,979824842,13,8,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
Nymeria,216667356,0,0,0,GAS Special: GAS Ahsoka
Nymeria,216667356,2,2,0,JKL: JKL HYoda GMY Jolee GK
Nymeria,216667356,11,11,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nymeria,216667356,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nymeria,216667356,14,6,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
