Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Darדh Freeday,623218693,0,0,0,GAS Special: GAS Ahsoka
Darדh Freeday,623218693,0,0,0,JKL: JKL HYoda GMY Jolee GK
Darדh Freeday,623218693,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Darדh Freeday,623218693,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vodzkha,948833898,0,0,0,GAS Special: GAS Ahsoka
Vodzkha,948833898,0,0,0,JKL: JKL HYoda GMY JKR GK
Vodzkha,948833898,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vodzkha,948833898,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vodzkha,948833898,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
C3MO,777719932,0,0,0,GAS Special: GAS Ahsoka
C3MO,777719932,0,0,0,JKL: JKL HYoda GMY JKR GK
C3MO,777719932,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
C3MO,777719932,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
C3MO,777719932,7,2,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
C3MO,777719932,18,0,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G11 Fives G12
ishotfirst,463678449,0,0,0,GAS Special: GAS Ahsoka
ishotfirst,463678449,0,0,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
ishotfirst,463678449,0,0,0,JKL: JKL HYoda GMY JKR GK
ishotfirst,463678449,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mateus Jak,382687224,0,0,0,GAS Special: GAS Ahsoka
Mateus Jak,382687224,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Mateus Jak,382687224,0,0,0,JKL: JKL HYoda GMY JKR GK
Mateus Jak,382687224,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
raza,344861713,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
raza,344861713,0,0,0,JKL: JKL HYoda JMLS JKR GK
raza,344861713,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Simph,197687411,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthCarmeedo,289538528,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
DarthCarmeedo,289538528,0,0,0,GAS Special: GAS Ahsoka
DarthCarmeedo,289538528,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthCarmeedo,289538528,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthCarmeedo,289538528,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pyromancer,177264773,0,0,0,GAS Special: GAS Ahsoka
Pyromancer,177264773,6,6,0,JKL: JKL HYoda GMY Jolee GK
Pyromancer,177264773,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pyromancer,177264773,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Pyromancer,177264773,9,5,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
E2d2,963426871,0,0,0,GAS Special: GAS Ahsoka
E2d2,963426871,0,0,0,JKL: JKL HYoda GMY JKR GK
E2d2,963426871,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
E2d2,963426871,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
E2d2,963426871,12,0,12,ROLO: ROLO Cpt Solo Leia Baze G4 Lando
Lakotnik,255771377,0,0,0,GAS Special: GAS Ahsoka
Lakotnik,255771377,0,0,0,JKL: JKL HYoda GMY Jolee GK
Lakotnik,255771377,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
