Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TheDougAbides,596963139,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
TheDougAbides,596963139,11,0,11,L1 BH: Boba G11 Jango G11 Cad G8 The Mandalorian G11 Greedo G8
Gobo,725511482,3,0,3,L1 BH: Boba Jango G11 Cad G11 The Mandalorian G11 6* Greedo
Gobo,725511482,16,0,16,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G9 Jawa G9
Gobo,725511482,2,1,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Gobo,725511482,16,15,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 5*
Rui Vuusen,164853248,9,0,9,L1 Jawas: Nebit G11 Jawa Engineer G10 Jawa Scavenger G11 Dathcha G10 Jawa G9
Rui Vuusen,164853248,2,0,2,L0 Old Republic: JKR G7 BS Jolee Mission G7 Zaalbar
Rui Vuusen,164853248,1,0,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7 6*
Darthobiwan84,969195991,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Darthobiwan84,969195991,8,0,8,L1 BH: Boba Jango Cad G8 The Mandalorian Greedo G8
Jeff29,946424347,2,0,2,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar
Jeff29,946424347,2,0,2,L0 BH: Boba Jango Cad The Mandalorian G6 5* Greedo
Bdogg,696355599,6,0,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
Bdogg,696355599,5,0,5,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G8 6*
Nerf,671247743,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Nerf,671247743,13,0,13,L1 BH: Boba G9 Jango G11 Cad G8 The Mandalorian G11 Greedo G8
Barfolomew,745245749,4,0,4,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar
Barfolomew,745245749,4,0,4,L1 BH: Boba Jango G8 Cad The Mandalorian Greedo
BassOdin,976321971,10,0,10,L5 Jawas: Nebit R5 Jawa Engineer R5 Jawa Scavenger R5 Dathcha R5 Jawa R5
BassOdin,976321971,18,0,18,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G3 Tusken Shaman G4 Tusken Warrior G3 3* URoRRuR'R'R G5 6*
San Holo,292321178,1,0,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
San Holo,292321178,1,0,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
San Holo,292321178,15,14,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 5*
MINIGoody,566753157,4,0,4,L1 Old Republic: JKR BS G11 Jolee G11 Mission G10 Zaalbar
MINIGoody,566753157,4,0,4,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G9
Cranjis McBasketball,495874361,4,0,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
QuantumEntropy,288549487,1,0,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
QuantumEntropy,288549487,9,0,9,L1 BH: Boba Jango G11 Cad G8 The Mandalorian G11 Greedo G9
Chance Stryker,672569894,3,0,3,L5 BH: Boba Jango R6 Cad The Mandalorian R6 Greedo R6
Chance Stryker,672569894,15,0,15,L0 Jawas: Nebit G6 Jawa Engineer G4 Jawa Scavenger G5 Dathcha G2 Jawa
cjedimommy,995753861,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
cjedimommy,995753861,1,0,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
BenHanSolo,833437735,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
BenHanSolo,833437735,9,0,9,L1 BH: Boba Jango G11 Cad The Mandalorian G8 Greedo G8
BenHanSolo,833437735,10,9,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Robbieonly,997211383,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ru Baruba Maral,441497244,12,0,12,L1 Old Republic: JKR BS Jolee G8 Mission G8 Zaalbar G8
Ru Baruba Maral,441497244,3,0,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Ru Baruba Maral,441497244,14,0,14,L0 Jawas: Nebit G4 Jawa Engineer G6 Jawa Scavenger G5 Dathcha G5 Jawa G6
Kryshoff,336658674,3,0,3,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar
Kryshoff,336658674,1,0,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Kryshoff,336658674,5,0,5,L0 Jawas: Nebit G6 Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa G7 6*
Skinwalker,366878499,6,0,6,L4 Old Republic: JKR R4 BS R4 Jolee R4 Mission R3 Zaalbar R4
Skinwalker,366878499,3,0,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Skinwalker,366878499,1,0,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
Skinwalker,366878499,18,17,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Loinky,121774218,6,0,6,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G5
Dannycool1987,757793912,5,0,5,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G11
Dannycool1987,757793912,15,0,15,L1 BH: Boba Jango G9 5* Cad G8 The Mandalorian G8 5* Greedo G8
predator159,746531619,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
predator159,746531619,15,0,15,L1 BH: Boba G10 Jango G9 Cad G8 The Mandalorian G10 Greedo G8
predator159,746531619,5,0,5,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7 5*
Zoooolwik,498113457,1,0,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Harry04,338736347,9,0,9,L1 Old Republic: JKR BS G11 Jolee Mission G8 Zaalbar G8
victorim,562154933,3,0,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Ezzi,541871135,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Viprin,756149948,4,0,4,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar G6
TK 79347,693323998,7,0,7,L1 Old Republic: JKR BS G11 Jolee G11 Mission G10 Zaalbar G9
EasilyZeroed,238627762,7,0,7,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G8
EasilyZeroed,238627762,4,0,4,L1 BH: Boba Jango G9 Cad G11 The Mandalorian Greedo
Shaun,434694638,6,0,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Shaun,434694638,2,0,2,L1 BH: Boba Jango G11 Cad The Mandalorian G11 Greedo
Shaun,434694638,20,0,20,L0 Jawas: Nebit G4 Jawa Engineer G4 Jawa Scavenger G4 Dathcha G4 Jawa G4
Shaun,434694638,5,0,5,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7 6*
Zimphire,671265526,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Zimphire,671265526,2,0,2,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo G11
Zimphire,671265526,5,0,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Zimphire,671265526,12,11,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
DaleIV,596181122,1,0,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
DaleIV,596181122,6,0,6,L1 BH: Boba Jango G9 Cad G9 The Mandalorian Greedo
MINI Mos Eisley Nerfherder,952233855,10,0,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
MINI Mos Eisley Nerfherder,952233855,5,0,5,L1 BH: Boba G11 Jango Cad G11 The Mandalorian Greedo G9
MINI Mos Eisley Nerfherder,952233855,7,0,7,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G10 6*
MINI Mos Eisley Nerfherder,952233855,19,18,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Jaxximus,786713976,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Jaxximus,786713976,4,0,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
O iTz LuCaS x,985738122,10,0,10,L1 Old Republic: JKR BS G10 Jolee Mission G8 Zaalbar G8
O iTz LuCaS x,985738122,7,0,7,L1 BH: Boba Jango Cad The Mandalorian G9 Greedo G8
O iTz LuCaS x,985738122,13,0,13,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa
O iTz LuCaS x,985738122,14,13,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
MiscountedStitch,185518289,9,8,1,L0 BH: Boba Jango 6* Cad The Mandalorian 4* Greedo
Towanda,193932966,2,0,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Towanda,193932966,8,0,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Towanda,193932966,17,0,17,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa G9
Bintbelas,649891482,5,0,5,L1 Old Republic: JKR BS Jolee G11 Mission G10 Zaalbar G10
Bintbelas,649891482,9,0,9,L1 BH: Boba Jango G11 Cad The Mandalorian G8 5* Greedo G8
Slanted eyes,422784646,2,0,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Slanted eyes,422784646,10,0,10,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Slanted eyes,422784646,10,0,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Slanted eyes,422784646,17,16,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 5*
Zeno,941924214,19,18,1,L0 BH: Boba Jango Cad The Mandalorian 4* Greedo 5*
Mr Nuggins,659788619,30,0,30,L0 Jawas: Nebit G2 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G3 Jawa G3
Mol Dizzler,286229792,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Mol Dizzler,286229792,4,0,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Mol Dizzler,286229792,21,0,21,L0 Jawas: Nebit G2 Jawa Engineer G2 Jawa Scavenger G1 Dathcha G7 Jawa G7
Agent 47,918148185,6,0,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Agent 47,918148185,6,0,6,L1 BH: Boba Jango G11 Cad G11 The Mandalorian Greedo G8
Ghent Sinite,722474735,4,0,4,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar
