Player,Offense,Defense,GP,Name,Squad,Viable
"DaleIV",0,1,138889,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"DaleIV",1,1,101383,NestSisters,"zzAV MT zDaka Zombie zNest",1
"DaleIV",0,1,108828,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn",1
"DaleIV",,,356014,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DaleIV",0,1,114229,Grievous,"zGG zB2 zDroideka zMagnaGuard Dooku",1
"DaleIV",1,1,105348,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"DaleIV",1,1,89964,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"DaleIV",1,1,97796,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DaleIV",0,1,105341,BH,"zBossk zThe Mandalorian, Greedo zBoba zGreef",1
"DaleIV",1,1,116928,zEP,"zEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"DaleIV",0,1,75914,Phoenix,"Hera Chopper G8, Zeb Kanan G8, Sabine",1
"DaleIV",1,1,64583,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"DaleIV",,,72636,Phasma,"Phasma G9, FOE 5* G9, FOO KRU Kylo G8",0
"DaleIV",,,361849,Negotiator,"Negotiator 5* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF 5*, Clone Sergeant's ARC-170",0
"DaleIV",0,1,92214,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DaleIV",1,1,70522,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 Finn G9",0
"DaleIV",1,0,93394,CLS,"CLS Han Chewbacca G9, Leia zzC-3PO",0
"DaleIV",1,0,85100,ShaakClones,"zShaak Ti, Rex Echo (501st) G9, Fives G9, Clone Sergeant",0
"DaleIV",,,60665,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G8",0
"DaleIV",0,1,76342,BH,"Jango G9, Krrsantan G8, IG-88 G8, Fennec Shand G9, Cad G9",0
"DaleIV",1,0,11581,SionSolo (Counter),"Sion 6* G8",0
"Shaun",0,1,94858,padme,"zzPadme zGK G9, zJKA zAhsoka C-3PO",1
"Shaun",0,1,104475,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Shaun",,,365868,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Shaun",1,1,119877,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Shaun",1,1,91328,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
