Player,Offense,Defense,GP,Name,Squad,Viable
"MINI Mos Eisley Nerfherder",1,1,163766,GL Rey,"zzzzzzRey zzJTR zzBB-8 RH Poe, zRH Finn",1
"MINI Mos Eisley Nerfherder",1,0,145164,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI Mos Eisley Nerfherder",0,1,126930,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"MINI Mos Eisley Nerfherder",,,384400,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Mos Eisley Nerfherder",0,1,117827,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Mos Eisley Nerfherder",1,1,134339,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"MINI Mos Eisley Nerfherder",1,1,122938,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"MINI Mos Eisley Nerfherder",1,1,90796,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"MINI Mos Eisley Nerfherder",1,1,94095,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"MINI Mos Eisley Nerfherder",0,1,102563,BH,"zBossk zZam The Mandalorian, Jango Boba",1
"MINI Mos Eisley Nerfherder",1,1,102320,zEP,"zEP zzzVader Tarkin G8, TFP G8, BSF",1
"MINI Mos Eisley Nerfherder",0,1,68070,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper G9",1
"MINI Mos Eisley Nerfherder",,,68921,Phasma,"Phasma G8, FOTP FOO G8, KRU G8, Kylo G8",0
"MINI Mos Eisley Nerfherder",,,403731,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"MINI Mos Eisley Nerfherder",0,1,96102,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Mos Eisley Nerfherder",1,1,88751,NS,"zMT zzAV zDaka G9, Zombie Spirit G8",0
"MINI Mos Eisley Nerfherder",,,101629,Mon Mothma,"Mon Mothma, Biggs Cara Dune G8, Lando Wedge",0
"MINI Mos Eisley Nerfherder",,,67427,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"MINI Mos Eisley Nerfherder",1,0,53505,Troopers,"Veers G8, Starck G7, Shoretrooper 6* G8, Piett G8, Dark Trooper 5* G7",0
"MINI Mos Eisley Nerfherder",1,1,57522,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Bistan G7, Cassian G8",0
"MINI Mos Eisley Nerfherder",1,0,69980,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger, Jawa 6* G9, Dathcha G9",0
"Towanda",,,108379,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Towanda",,,171275,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Towanda",1,1,106777,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Towanda",1,0,144469,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Towanda",0,1,134366,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Towanda",,,464274,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Towanda",,,413641,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Towanda",1,0,115250,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Towanda",0,1,112965,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 6*",1
"Towanda",,,124719,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Towanda",,,108077,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Towanda",1,1,121399,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Towanda",1,1,120286,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Towanda",1,1,95158,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Towanda",0,1,99008,Phoenix,"zHera zKanan zSabine zZeb Chopper",1
"Towanda",1,1,85895,Rogue1,"zzJyn Chirrut Baze K-2SO G9, Cassian G9",1
"Towanda",,,131856,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Towanda",1,0,114308,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic zzWampa zStarck",1
"Towanda",1,0,70899,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Towanda",1,0,18427,NestSolo (Counter),"zNest",1
"Towanda",0,1,115913,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
