Player,Offense,Defense,GP,Name,Squad,Viable
"EasilyZeroed",1,1,141723,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"EasilyZeroed",1,1,84259,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, zJuhani zCanderous",1
"EasilyZeroed",1,1,118564,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"EasilyZeroed",0,1,90140,FO,"zzKRU zKylo FOE G9, Phasma G9, FOO G8",1
"EasilyZeroed",0,1,72168,Phoenix,"Hera G8, Sabine Zeb G8, Ezra Kanan",1
"EasilyZeroed",1,0,66092,IG88,"IG-88 G8, GG BB-8 G8, T3-M4 L3-37 G8",1
"EasilyZeroed",0,1,98890,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"EasilyZeroed",,,259823,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"EasilyZeroed",1,1,69224,NS_Alt,"MT AV G9, Daka G9, Talia G9, Spirit G9",0
"EasilyZeroed",0,1,97933,BH,"zBossk 5* Greedo Cad Boba zzThe Mandalorian",0
"EasilyZeroed",1,0,78218,501st,"zRex Clone Sergeant G9, Echo (501st), Fives G8, Ahsoka",0
"EasilyZeroed",1,0,68336,Wiggs,"Wedge G8, Biggs G8, zzzCLS G9, Han G8, Leia G9",0
"EasilyZeroed",1,0,55809,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Stormtrooper G8, Gideon G9",0
"EasilyZeroed",1,1,53880,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Loinky",,,122433,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Loinky",1,1,143240,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Loinky",1,1,91185,Revan,"zzJKR BS GMY zJolee GK",1
"Loinky",0,1,88414,BH,"zBossk Cad G9, Boba Jango zThe Mandalorian",1
"Loinky",1,0,81006,Troopers,"zVeers Starck Snowtrooper zDark Trooper, Magma",1
"Loinky",0,1,65358,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra Kanan G8",1
"Loinky",1,0,96493,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, zChewpio 4*",0
"Loinky",0,1,78493,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Loinky",1,1,69660,Ewoks,"Chirpa Elder Paploo 6* Wicket 5* Logray 5*",0
"Loinky",1,1,94969,zEP,"zEP zzVader Tarkin DT 4* Mara Jade, The Emperor's Hand 4* G9",0
"Ben Swolo",,,123082,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ben Swolo",1,1,162358,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ben Swolo",1,0,145949,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ben Swolo",,,349697,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ben Swolo",,,92666,Mon Mothma,"Mon Mothma, Wedge Chirrut Lando Biggs",1
"Ben Swolo",1,1,84522,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ben Swolo",0,1,98038,BH,"zzBossk Cad Boba Dengar Jango",1
"Ben Swolo",1,1,123526,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Ben Swolo",0,1,70599,Phoenix,"Hera Chopper Zeb G8, Ezra Kanan G8",1
