Player,Offense,Defense,GP,Name,Squad,Viable
"TK 79347",0,1,104049,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"TK 79347",,,365704,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"TK 79347",0,1,96474,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TK 79347",1,1,102909,Revan Offense,"zzzJKR zzGMY HYoda Jolee Ezra",1
"TK 79347",1,1,103665,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TK 79347",0,1,123432,BH,"zzBossk zzThe Mandalorian, zDengar zBoba zIG-88",1
"TK 79347",1,1,88150,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, zJuhani zCanderous",1
"TK 79347",1,1,132796,zEP,"zzEP zzzVader zzTarkin TFP G8, zBSF",1
"TK 79347",1,0,89510,Clones,"zCody zRex Echo (501st), Fives ARC Trooper G8",1
"TK 79347",1,0,107012,CLS,"zzzCLS Han Leia Old Ben, zzChewbacca",1
"TK 79347",0,1,82157,Phoenix,"zHera Chopper Zeb G9, Kanan G8, Sabine",1
"TK 79347",,,73654,Phasma,"Phasma G8, FOTP G9, FOO KRU G9, Kylo",0
"TK 79347",1,1,85406,JTR,"JTR G8, Scav Rey, BB-8 zR2-D2 Finn G9",0
"TK 79347",0,1,92832,Grievous,"GG zB2 MagnaGuard G9, zDooku zT3-M4",0
"TK 79347",1,1,68364,NS,"MT G8, AV Daka Zombie G8, Spirit G5",0
"TK 79347",1,0,64190,Troopers,"Veers Starck G7, Snowtrooper G9, Stormtrooper G9, Magma G7",0
"TK 79347",0,1,87288,BH,"Jango Cad Zam Aurra G8, Greef",0
"Jaxximus",0,1,88725,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jaxximus",1,1,127274,Revan Offense,"zzzJKR zzGMY BS zJolee JKA",1
"Jaxximus",1,1,80113,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jaxximus",1,0,129192,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"Jaxximus",0,1,98242,BH,"zBossk Jango Cad The Mandalorian, Boba",1
"Jaxximus",0,1,57005,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"Jaxximus",1,0,24687,NestSolo (Counter),"zNest",1
"Jaxximus",,,69462,Phasma,"Phasma G8, FOE G9, FOO G8, KRU Kylo G9",0
"Jaxximus",1,0,109446,CLS,"zCLS Han Chewbacca R2-D2 C-3PO",0
"Jaxximus",1,1,60095,NS_Alt,"MT 6* G8, AV Daka Talia 6* G8, Spirit 6* G8",0
"Jaxximus",1,1,106923,zEP,"zzEP zzVader Tarkin G8, BSF 6* Mara Jade, The Emperor's Hand",0
"Jaxximus",1,1,37754,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"DobieWanKenobi",0,1,88762,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DobieWanKenobi",0,1,129674,BH,"zzBossk Cad Dengar Boba IG-88",1
"DobieWanKenobi",0,1,63331,Phoenix,"Hera G9, Chopper G9, Zeb G8, Kanan G8, Ezra",1
"DobieWanKenobi",,,38879,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"DobieWanKenobi",0,1,77159,padme,"Padme G8, GK 6* G9, JKA zAhsoka Fives 5* G8",0
"DobieWanKenobi",1,0,74645,CLS,"zzCLS Han Chewbacca G9, R2-D2 G9, Chewpio 4* G8",0
"DobieWanKenobi",,,266210,HansMF,"Home One 6*, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"DobieWanKenobi",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"DobieWanKenobi",1,1,68242,Ewoks,"Chirpa 5* Elder Paploo Wicket 4* Logray",0
"DobieWanKenobi",1,1,110923,zEP,"EP zzzVader Tarkin Krennic TFP",0
"DobieWanKenobi",1,0,89458,Troopers,"Veers Starck Snowtrooper G8, zPiett Dark Trooper 3* G9",0
"DobieWanKenobi",1,0,44765,Wiggs,"Wedge 6* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
