Player,Offense,Defense,GP,Name,Squad,Viable
"Jeff29",,,127184,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jeff29",1,1,160717,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jeff29",1,0,146021,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jeff29",1,1,122442,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Jeff29",1,0,135129,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Jeff29",,,101500,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 5* G9",1
"Jeff29",1,1,140845,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jeff29",1,1,85416,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Jeff29",0,1,95612,BH,"zzBossk Cad G9, zJango IG-88 G9, zBoba",1
"Jeff29",0,1,74214,Phoenix,"zHera Chopper G8, Zeb G8, zEzra G9, Kanan G8",1
"Jeff29",,,390868,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Jeff29",,,379556,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 3*, Plo's SF 3*",0
"Jeff29",0,1,58018,Geonosians,"GBA 6* G9, Sun Fac G6, Geo Soldier G8, Geo Spy G3, Poggle G6",0
"Jeff29",1,1,74058,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G8",0
"Jeff29",,,105510,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando K-2SO G8",0
"Jeff29",1,1,91127,GAS,"zzzzGAS 6* Rex G8, Echo (501st) G8, Fives G9, zAhsoka",0
"Jeff29",1,0,102273,Troopers,"Veers Starck zzPiett zDark Trooper 5* G7, zStormtrooper",0
"Jeff29",,,50287,Iden Troopers,"zIden Versio 3* G8, Shoretrooper 6* G8, Snowtrooper G8, Magma G1, DT 6* G8",0
"Shaun",0,1,104475,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Shaun",0,1,102029,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shaun",,,385112,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Shaun",1,1,119283,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Shaun",1,1,91118,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
