Player,Offense,Defense,GP,Name,Squad,Viable
"Skinwalker",,,162643,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"Skinwalker",1,0,150332,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Skinwalker",0,1,107574,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skinwalker",,,426020,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Skinwalker",1,1,113054,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn",1
"Skinwalker",,,105460,Mon Mothma,"zzMon Mothma, Chirrut Baze Wedge Biggs",1
"Skinwalker",1,1,95360,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Skinwalker",1,0,117598,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Skinwalker",0,1,118875,BH,"zzBossk zBoba Dengar G9, zzThe Mandalorian, zzJango",1
"Skinwalker",1,1,102247,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Skinwalker",1,1,115578,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Skinwalker",0,1,95412,Phoenix,"zHera zZeb Sabine zEzra zKanan",1
"Skinwalker",,,124752,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Skinwalker",1,0,14890,NestSolo (Counter),"Nest",1
"Skinwalker",1,0,14665,SionSolo (Counter),"Sion G9",1
"Skinwalker",,,64813,Phasma,"Phasma G9, FOTP FOSFTP G9, FOST 5* G9, Kylo G9",0
"Skinwalker",0,1,112053,padme,"zzPadme zGK zJKA zAhsoka Barriss G8",0
"Skinwalker",,,85954,Grievous Omicron,"GG G9, B2 B1 MagnaGuard Droideka",0
"Skinwalker",0,1,113819,DR,"zzzDR zzHK-47 zBSF Sith Assassin G7, zzThrawn",0
"Skinwalker",1,1,72345,NS,"MT G9, AV Daka Zombie Spirit G8",0
"Skinwalker",,,69869,Iden Troopers,"Iden Versio G8, zStormtrooper Snowtrooper G8, Magma G7, DT G9",0
"Skinwalker",1,0,52206,Troopers,"Veers G9, Starck G1, Shoretrooper G8, Piett G7, Gideon 5* G6",0
"Skinwalker",1,0,65687,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
