Player,Offense,Defense,GP,Name,Squad,Viable
"Bdogg",,,123138,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bdogg",0,1,95176,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bdogg",1,1,122684,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Bdogg",0,1,104596,BH,"zzBossk Jango Cad zBoba IG-88",1
"Bdogg",0,1,76813,Phoenix,"Hera Ezra Chopper Zeb Kanan G9",1
"Bdogg",1,1,117970,zEP,"zzEP zzzVader Tarkin Dooku G8, zSith Trooper",1
"Bdogg",1,0,71876,CLS,"CLS Han Chewbacca G9, R2-D2 Chewpio 5* G8",0
"Bdogg",1,1,53884,NS_Alt,"MT 6* G8, AV G9, Talia G8, Daka G9, Spirit 6* G8",0
"Bdogg",1,1,78748,Ewoks,"Chirpa 5* Elder Paploo Wicket Logray",0
"Bdogg",1,0,71027,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives G8, Clone Sergeant",0
"Bdogg",1,0,55105,Wiggs,"Wedge 5* G9, Biggs Leia Chirrut 5* G8, Baze 6* G8",0
"Bdogg",1,0,95407,QGJ,"zQGJ Aayla G8, zJKA HYoda Ahsoka",0
"Agent 47",,,127972,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Agent 47",1,1,163903,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Agent 47",0,1,90220,padme,"zPadme GK zJKA zAhsoka CW Chewbacca G8",1
"Agent 47",1,1,94294,NS_Alt,"zMT zzAV Zombie Talia zDaka",1
"Agent 47",,,430051,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Agent 47",0,1,90560,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Agent 47",1,1,111621,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Agent 47",1,0,108369,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Agent 47",,,95707,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Agent 47",1,1,115471,Revan Offense,"zzzJKR GMY zBS zJolee zEzra",1
"Agent 47",0,1,139350,BH,"zzBossk zzThe Mandalorian, zDengar zBoba zIG-88",1
"Agent 47",1,1,140652,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Agent 47",,,105660,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Agent 47",1,0,97577,Clones,"zCody zRex zEcho (501st), zzFives ARC Trooper",1
"Agent 47",1,0,105374,Wiggs,"Wedge Biggs zzzCLS zHan Chewbacca",1
"Agent 47",0,1,98674,Phoenix,"zHera Chopper zZeb zSabine zKanan",1
"Agent 47",1,1,69357,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Agent 47",1,0,14230,NestSolo (Counter),"Nest G9",1
"Agent 47",0,1,96467,DRMalak,"zzzDR HK-47 zBSF Malak 5* G8, Sith Assassin G8",0
