Player,Offense,Defense,GP,Name,Squad,Viable
"Poescifer",,,173129,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Poescifer",,,181816,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Poescifer",1,1,101415,NS,"zzMT zAV zDaka Zombie Spirit",1
"Poescifer",,,569006,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Poescifer",1,0,133552,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Poescifer",,,340086,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Poescifer",0,1,99554,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Poescifer",0,1,131710,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Poescifer",1,0,123622,Traya,"zzTraya DN Sion Sith Empire Trooper, zThrawn",1
"Poescifer",1,1,144959,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Poescifer",1,1,88845,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Poescifer",1,0,134015,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Poescifer",0,1,142710,BH,"zzBossk zJango zBoba Cad Dengar",1
"Poescifer",1,1,86015,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Poescifer",1,0,138934,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"Poescifer",0,1,68376,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"Poescifer",0,1,77075,FO,"zKRU Kylo FOO G8, Phasma G8, Sith Trooper G8",1
"Poescifer",1,1,63156,Rogue1,"Jyn G9, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Poescifer",1,0,114387,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Poescifer",1,0,23658,NestSolo (Counter),"zNest",1
"Poescifer",,,305153,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Poescifer",,,86327,Mon Mothma,"zMon Mothma G9, Lando Cara Dune, zKyle Katarn, Biggs G8",0
"Poescifer",1,0,131885,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Zoooolwik",0,1,87524,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zoooolwik",1,1,101662,Revan Offense,"zzJKR zGMY BS zJolee JKA",1
"Zoooolwik",0,1,71888,Phoenix,"Hera G9, Chopper G8, Zeb G8, Kanan Ezra",1
"Zoooolwik",1,0,75273,CLS,"CLS zHan Chewbacca 5* G9, R2-D2 Chewpio",0
"Zoooolwik",,,70147,Nute-OR,"Nute G8, Dooku G8, Jango Zaalbar G8, Mission G8",0
"Zoooolwik",1,1,84369,zEP,"zEP zVader Tarkin TFP G7, Mara Jade, The Emperor's Hand 6*",0
"San Holo",1,0,132132,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"San Holo",,,395406,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"San Holo",0,1,97635,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"San Holo",0,1,126659,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"San Holo",1,0,111781,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"San Holo",,,89782,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"San Holo",1,1,128729,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"San Holo",1,1,87378,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"San Holo",1,0,102512,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"San Holo",1,1,100694,zEP,"zzEP zzzVader zTarkin TFP G8, Traya G9",1
"San Holo",0,1,68385,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Ezra G8",1
"San Holo",1,0,107000,QGJ,"zQGJ Aayla zJKA HYoda zAhsoka",1
"San Holo",1,0,16626,NestSolo (Counter),"zNest G9",1
"San Holo",1,0,14137,SionSolo (Counter),"Sion G8",1
"San Holo",,,75719,Phasma,"zPhasma FOE G7, FOO G9, KRU G9, zKylo G9",0
"San Holo",,,330778,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"San Holo",1,1,77758,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn",0
"San Holo",1,1,69846,NS_Alt,"zMT G8, zzAV Talia G7, Daka G7, Zombie G8",0
"San Holo",,,84435,Nute-OR,"Nute zDooku zJango Zaalbar G7, Mission G8",0
"San Holo",1,1,66003,Rogue1,"Jyn G8, Chirrut G8, Baze G9, Bistan G5, K-2SO G8",0
"MiscountedStitch",,,132732,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"MiscountedStitch",0,1,80105,Geonosians,"GBA 4* Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"MiscountedStitch",1,1,52358,NS_Alt,"MT 6* G8, AV Talia 6* G9, Daka G9, Spirit 6* G8",0
"MiscountedStitch",0,1,70688,BH,"Bossk 2* G7, IG-88 Greedo G8, Boba G9, Cad G8",0
"MiscountedStitch",1,0,64308,501st,"Rex Clone Sergeant 6* G8, Echo (501st) G8, Fives Ahsoka G8",0
"MiscountedStitch",1,0,46289,Wiggs,"Wedge 5* G9, Biggs G8, Han G7, Ezra 5* G9, Leia G8",0
"MiscountedStitch",1,1,47149,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"MiscountedStitch",0,1,50332,Phoenix,"Hera 5* G9, Chopper 5* G9, Zeb G8, Kanan G8, Sabine 5* G9",0
"Ru Baruba Maral",0,1,104447,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca G9",1
"Ru Baruba Maral",0,1,85426,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ru Baruba Maral",1,1,110603,Revan Offense,"zzzJKR zzGMY zBS Jolee G8, zEzra",1
"Ru Baruba Maral",1,1,68440,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Ru Baruba Maral",1,1,103695,zEP,"zzEP zzzVader zzTarkin TFP G9, BSF",1
"Ru Baruba Maral",1,0,95068,Clones,"zCody zRex Echo (501st), zFives zARC Trooper",1
"Ru Baruba Maral",0,1,81780,FO,"zKRU Kylo FOO FOST Phasma",1
"Ru Baruba Maral",0,1,80084,Phoenix,"zHera Chopper Zeb G8, zKanan zSabine",1
"Ru Baruba Maral",1,1,70164,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 Finn",0
"Ru Baruba Maral",1,0,71827,Traya,"Traya G8, DN 5* G8, Sion G7, zDooku Thrawn",0
"Ru Baruba Maral",0,1,67413,Grievous,"GG B2 G7, MagnaGuard G9, IG-88 T3-M4",0
"Ru Baruba Maral",1,1,79072,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Ru Baruba Maral",0,1,103858,BH,"Bossk zThe Mandalorian, zJango zBoba Greef",0
"Ru Baruba Maral",1,0,63100,Wiggs,"Wedge G6, Biggs G7, CLS G9, Fulcrum Leia",0
"Ben Swolo",,,123082,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ben Swolo",1,1,154891,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ben Swolo",1,0,145139,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ben Swolo",0,1,102197,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ben Swolo",,,373009,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ben Swolo",1,1,84522,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ben Swolo",0,1,98038,BH,"zzBossk Jango Boba Cad Dengar",1
"Ben Swolo",1,1,115285,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand 6*",1
"Ben Swolo",0,1,70599,Phoenix,"Hera Chopper Zeb G8, Kanan G8, Ezra",1
"Ben Swolo",0,1,97485,BS,"zBS GMY zzHYoda Old Ben, Ahsoka",1
"Ben Swolo",1,0,60786,Troopers,"Veers 6* G8, Starck G1, Gideon 5* G9, Shoretrooper Stormtrooper G5",0
"Ben Swolo",1,0,77603,Wampa (Counter),"Rex G3, zzWampa 6* DT 5* G6, zJyn FOO",0
"Slanted eyes",1,1,127113,NS,"zzMT zAV zDaka Zombie Spirit",1
"Slanted eyes",,,338359,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Slanted eyes",,,394972,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Slanted eyes",0,1,135817,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slanted eyes",1,1,138464,Revan,"zzzJKR BS zGMY zJolee GK",1
"Slanted eyes",1,1,86013,Carth,"Carth Onasi, Mission Zaalbar G8, zJuhani zCanderous",1
"Slanted eyes",0,1,108354,BH,"zzJango zzThe Mandalorian, zBoba zGreef Bossk",1
