Player,Offense,Defense,GP,Name,Squad,Viable
"TheDougAbides",1,0,109210,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"TheDougAbides",0,1,94768,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheDougAbides",1,1,86887,JTR,"zJTR Scav Rey G9, BB-8 zR2-D2 RT",1
"TheDougAbides",1,1,113182,Revan,"zzzJKR BS zGMY zJolee GK",1
"TheDougAbides",1,1,94425,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"TheDougAbides",1,1,89595,Carth,"Carth Onasi, Mission Zaalbar Juhani zCanderous",1
"TheDougAbides",0,1,93847,BH,"zBossk Boba Jango Dengar G9, zThe Mandalorian",1
"TheDougAbides",1,1,110256,zEP,"zzEP zzVader Tarkin TFP G8, zSion",1
"TheDougAbides",0,1,68519,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Sabine G8",1
"TheDougAbides",,,74491,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU G9, zKylo",0
"TheDougAbides",0,1,108101,DR,"zzDR zHK-47 BSF Sith Empire Trooper, zThrawn",0
"TheDougAbides",0,1,71143,Grievous,"GG G9, B2 G9, B1 5* G8, MagnaGuard Nute",0
"TheDougAbides",,,66426,Mon Mothma,"Mon Mothma 5* G8, Wedge G8, Cassian G8, Chirrut G8, Kyle Katarn G9",0
"TheDougAbides",,,63418,Iden Troopers,"Iden Versio 4* G8, Shoretrooper Snowtrooper G7, Magma G9, DT G8",0
"TheDougAbides",1,0,61737,Troopers,"Veers Starck 4* G9, Gideon 5* G7, Range Trooper 4* G6, Piett",0
"MINI Mos Eisley Nerfherder",1,1,156266,GL Rey,"zzzzzzRey zzJTR zzBB-8 RH Poe, zRH Finn",1
"MINI Mos Eisley Nerfherder",1,0,144916,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI Mos Eisley Nerfherder",0,1,126930,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"MINI Mos Eisley Nerfherder",,,360679,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Mos Eisley Nerfherder",0,1,96102,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Mos Eisley Nerfherder",0,1,117827,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Mos Eisley Nerfherder",1,1,132179,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper G8",1
"MINI Mos Eisley Nerfherder",1,1,116479,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"MINI Mos Eisley Nerfherder",1,1,90796,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"MINI Mos Eisley Nerfherder",0,1,96917,BH,"zBossk Boba Jango Cad The Mandalorian",1
"MINI Mos Eisley Nerfherder",1,1,101485,zEP,"zEP zzzVader Tarkin G8, TFP G8, BSF",1
"MINI Mos Eisley Nerfherder",0,1,68070,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, Chopper G9",1
"MINI Mos Eisley Nerfherder",,,68921,Phasma,"Phasma G8, FOTP FOO G8, KRU G8, Kylo G8",0
"MINI Mos Eisley Nerfherder",1,1,89201,NS,"zMT zzAV zDaka G9, Zombie Spirit G8",0
"MINI Mos Eisley Nerfherder",,,73824,Mon Mothma,"Mon Mothma 6* G7, Wedge Lando Biggs Jyn G8",0
"MINI Mos Eisley Nerfherder",1,1,88097,Carth,"zCarth Onasi G9, zMission zZaalbar Juhani Canderous G7",0
"MINI Mos Eisley Nerfherder",1,0,53110,Thragma (Counter),"Thrawn G7, Magma G7, DT 6* G8, Stormtrooper G8, Shoretrooper 6* G8",0
