Player,Offense,Defense,GP,Name,Squad,Viable
"ChaosRose",,,171679,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ChaosRose",0,1,104647,padme,"zzPadme GK G8, zJKA zAhsoka zC-3PO",1
"ChaosRose",1,0,102536,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"ChaosRose",,,347492,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ChaosRose",0,1,93104,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChaosRose",1,0,117845,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"ChaosRose",1,0,127377,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ChaosRose",1,1,112411,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"ChaosRose",1,1,88489,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"ChaosRose",1,1,91458,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"ChaosRose",0,1,95042,BH,"zBossk Dengar G8, zGreef Boba zThe Mandalorian",1
"ChaosRose",0,1,89529,FO,"zKRU zKylo G9, FOE G9, zHux FOO",1
"ChaosRose",0,1,71274,Phoenix,"Hera G8, Ezra Chopper Kanan G8, Zeb G8",1
"ChaosRose",1,0,100041,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT G8, zStarck",1
"ChaosRose",1,0,14080,NestSolo (Counter),"Nest G9",1
"ChaosRose",1,1,81669,NS,"zMT 5* G9, AV zDaka Zombie Spirit",0
"ChaosRose",0,1,72555,Grievous,"GG G9, B2 G8, MagnaGuard G8, Dooku IG-88 G8",0
"ChaosRose",1,0,66402,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G7",0
"ChaosRose",1,1,51712,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Ghent Sinite",,,108921,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Ghent Sinite",,,163787,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ghent Sinite",1,1,104945,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ghent Sinite",1,0,142509,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ghent Sinite",0,1,134145,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Ghent Sinite",,,495499,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Ghent Sinite",,,333542,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ghent Sinite",,,443955,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ghent Sinite",0,1,112711,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ghent Sinite",0,1,126612,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ghent Sinite",1,0,107521,Traya,"zzTraya zDN zSion Sith Empire Trooper G9, zzThrawn",1
"Ghent Sinite",1,1,107241,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ghent Sinite",,,124298,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Ghent Sinite",1,1,139851,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ghent Sinite",1,1,129897,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ghent Sinite",1,1,99803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ghent Sinite",1,1,103219,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ghent Sinite",0,1,127562,BH,"zzJango Cad zDengar zZam zIG-88",1
"Ghent Sinite",1,0,121472,Troopers,"zVeers zStarck zDT zzPiett zGideon",1
"Ghent Sinite",1,0,127839,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Ghent Sinite",0,1,96656,Phoenix,"zHera zEzra zSabine zKanan Zeb G8",1
"Ghent Sinite",1,0,117212,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStormtrooper",1
"Ghent Sinite",1,0,84373,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
