Player,Offense,Defense,GP,Name,Squad,Viable
"Robbieonly",1,0,136361,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Robbieonly",0,1,111660,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Robbieonly",0,1,92507,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Robbieonly",1,1,133487,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Robbieonly",1,1,91720,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Robbieonly",1,1,91239,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Robbieonly",0,1,103856,BH,"zzBossk IG-88 zBoba zzThe Mandalorian, Cad",1
"Robbieonly",0,1,72026,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G9, Kanan",1
"Robbieonly",1,1,119569,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Robbieonly",,,67247,Phasma,"Phasma G8, FOTP G8, FOO G9, zKRU Kylo G9",0
"Robbieonly",,,282492,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Robbieonly",,,336309,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter, Plo's SF",0
"Robbieonly",1,1,65787,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"Robbieonly",0,1,47624,Grievous,"GG G4, B2 G5, B1 G3, MagnaGuard G5, Nute G8",0
"Robbieonly",1,1,52791,NS,"MT 6* G7, AV G6, Daka G9, Zombie G8, Spirit G7",0
"Robbieonly",1,0,57016,ShaakClones,"zzShaak Ti, Rex G5, Echo (501st) G7, Fives G9, ARC Trooper G8",0
"Ezzi",1,1,109214,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
