Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Towanda,193932966,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Towanda,193932966,1,1,0,Dooku+Asajj: Dooku AV
Towanda,193932966,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Towanda,193932966,10,0,10,Troopers: Veers Piett Starck Dark Trooper G8 4* Range Trooper G6 5*
Ezzi,541871135,15,7,8,Dooku+Asajj: Dooku G8 5* AV G8
Ezzi,541871135,19,2,17,Geos: GBA G11 Poggle G8 Geo Soldier G8 Sun Fac G8 Geo Spy G8
Skinwalker,366878499,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Skinwalker,366878499,0,0,0,Dooku+Asajj: Dooku AV
MINIGoody,566753157,0,0,0,Dooku+Asajj: Dooku AV
MINIGoody,566753157,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINIGoody,566753157,16,0,16,Grievous: GG G9 B2 G9 B1 G11 Nute G8 MagnaGuard G7
Dannycool1987,757793912,10,0,10,Grievous: GG B2 G9 B1 G10 5* Droideka G10 MagnaGuard G9
Dannycool1987,757793912,1,0,1,Dooku+Asajj: Dooku AV G11
Dannycool1987,757793912,12,0,12,Geos: GBA G9 5* Poggle G10 Geo Soldier G10 Sun Fac G10 Geo Spy G9
BenHanSolo,833437735,17,17,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
BenHanSolo,833437735,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BenHanSolo,833437735,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BenHanSolo,833437735,3,0,3,Dooku+Asajj: Dooku G9 AV
San Holo,292321178,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
San Holo,292321178,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
San Holo,292321178,2,2,0,Dooku+Asajj: Dooku AV
San Holo,292321178,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Barfolomew,745245749,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Barfolomew,745245749,10,1,9,Geos: GBA G11 Poggle Geo Soldier G10 Sun Fac G9 Geo Spy G9
Jaxximus,786713976,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jaxximus,786713976,6,2,4,Dooku+Asajj: Dooku G9 AV G11
Poescifer,553515797,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Poescifer,553515797,0,0,0,Dooku+Asajj: Dooku AV
Poescifer,553515797,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Poescifer,553515797,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8 6*
Gobo,725511482,10,5,5,Grievous: GG B2 G11 B1 G11 Droideka G10 MagnaGuard G11
Gobo,725511482,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gobo,725511482,15,0,15,Dooku+Asajj: Dooku G8 AV G1
Zimphire,671265526,0,0,0,Dooku+Asajj: Dooku AV
Zimphire,671265526,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zimphire,671265526,7,2,5,Grievous: GG G11 B2 G11 B1 G11 Droideka G11 MagnaGuard G11
Zimphire,671265526,16,3,13,Troopers: Veers G9 Piett G8 Gideon G11 Dark Trooper G11 Range Trooper G8
Cyprien Saint,511777932,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cyprien Saint,511777932,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
CaptainBirdFox,556569464,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CaptainBirdFox,556569464,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
DarthCicatrices,178613736,4,1,3,Dooku+Asajj: Dooku AV G9
DarthCicatrices,178613736,20,0,20,Geos: GBA G10 5* Poggle G8 Geo Soldier G7 6* Sun Fac G7 Geo Spy G8 6*
Mr Nuggins,659788619,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DaleIV,596181122,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DaleIV,596181122,16,10,6,Grievous: GG G9 B2 B1 G10 Droideka G11 MagnaGuard
DaleIV,596181122,0,0,0,Dooku+Asajj: Dooku AV
Ru Baruba Maral,441497244,0,0,0,Dooku+Asajj: Dooku AV
Ru Baruba Maral,441497244,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Agent 47,918148185,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Agent 47,918148185,0,0,0,Dooku+Asajj: Dooku AV
Agent 47,918148185,16,0,16,Grievous: GG G8 6* B2 G8 B1 G8 Nute MagnaGuard G8
Agent 47,918148185,3,0,3,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G11
Ben Swolo,241341723,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ben Swolo,241341723,19,0,19,Dooku+Asajj: Dooku G4 6* AV G1
Kryshoff,336658674,18,5,13,Grievous: GG B2 G8 B1 G9 Droideka G11 5* MagnaGuard G7
Kryshoff,336658674,5,4,1,Dooku+Asajj: Dooku AV G11
Kryshoff,336658674,4,3,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Ghent Sinite,722474735,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ghent Sinite,722474735,0,0,0,Dooku+Asajj: Dooku AV
Ghent Sinite,722474735,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ghent Sinite,722474735,6,2,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
TK 79347,693323998,0,0,0,Dooku+Asajj: Dooku AV
TK 79347,693323998,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shaun,434694638,5,3,2,Dooku+Asajj: Dooku G11 AV G11
Shaun,434694638,2,1,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Mol Dizzler,286229792,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Dizzler,286229792,5,1,4,Dooku+Asajj: Dooku G8 AV
MINI Mos Eisley Nerfherder,952233855,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI Mos Eisley Nerfherder,952233855,0,0,0,Dooku+Asajj: Dooku AV
MINI Mos Eisley Nerfherder,952233855,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nerf,671247743,20,0,20,Troopers: Veers G9 6* Piett G8 5* Starck G5 5* Dark Trooper G9 4* Range Trooper G9 5*
Nerf,671247743,16,0,16,Grievous: GG G9 B2 G8 5* B1 G8 3* Nute G9 MagnaGuard G10 6*
Nerf,671247743,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Nerf,671247743,12,9,3,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G11
Duken,549846482,7,0,7,Dooku+Asajj: Dooku G9 AV G8 5*
Duken,549846482,6,2,4,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G11
Bintbelas,649891482,16,5,11,Troopers: Veers Piett G10 5* Starck G10 Dark Trooper G9 5* Range Trooper G8 5*
Bintbelas,649891482,16,4,12,Grievous: GG B2 G9 B1 G11 5* Droideka G8 MagnaGuard G8
Bintbelas,649891482,9,7,2,Dooku+Asajj: Dooku AV G10
Bintbelas,649891482,2,0,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
predator159,746531619,0,0,0,Dooku+Asajj: Dooku AV
predator159,746531619,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
predator159,746531619,16,0,16,Grievous: GG G8 B2 G8 B1 G11 Nute G8 MagnaGuard G9
predator159,746531619,11,0,11,Troopers: Veers Piett G10 Starck G10 Dark Trooper G9 6* Range Trooper G8
Zoooolwik,498113457,16,8,8,Dooku+Asajj: Dooku G8 AV G8
Zoooolwik,498113457,20,19,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Cranjis McBasketball,495874361,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cranjis McBasketball,495874361,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
