Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
victorim,562154933,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
victorim,562154933,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
Mr Nuggins,659788619,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Agent 47,918148185,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Agent 47,918148185,0,0,0,Dooku+Asajj: Dooku AV
Agent 47,918148185,16,1,15,Grievous: GG G8 6* B2 G9 B1 G8 Nute MagnaGuard G8
Agent 47,918148185,3,0,3,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G11
Darthobiwan84,969195991,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Darthobiwan84,969195991,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darthobiwan84,969195991,4,4,0,Dooku+Asajj: Dooku AV
Chance Stryker,672569894,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chance Stryker,672569894,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Rui Vuusen,164853248,3,1,2,Dooku+Asajj: Dooku AV G10
Rui Vuusen,164853248,8,7,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
San Holo,292321178,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
San Holo,292321178,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
San Holo,292321178,2,2,0,Dooku+Asajj: Dooku AV
San Holo,292321178,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheDougAbides,596963139,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheDougAbides,596963139,14,2,12,Grievous: GG G9 B2 G9 B1 G8 5* Nute G11 MagnaGuard G11
TheDougAbides,596963139,2,1,1,Dooku+Asajj: Dooku AV G11
cjedimommy,995753861,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
cjedimommy,995753861,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
