Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Barfolomew,745245749,37,6,31,97019,Padme G10 JKA G11 Ahsoka G9 GK G11 GMY
San Holo,292321178,12,3,9,132999,Padme R2 JKA R2 Ahsoka R2 GK GMY
Zoooolwik,498113457,64,32,32,92742,Padme G10 JKA G12 Ahsoka G12 GK G12 GMY G12
BenHanSolo,833437735,5,0,5,127119,Padme R3 JKA R4 Ahsoka R4 GK R4 GMY
Mr Nuggins,659788619,74,11,63,51461,Padme G2 JKA G1 Ahsoka G8 GK G12 GMY G4
Ghent Sinite,722474735,2,2,0,145302,Padme JKA Ahsoka GK GMY
DarthCicatrices,178613736,62,11,51,64958,Padme G6 6* JKA G12 Ahsoka G7 GK G2 GMY G12
Jeff29,946424347,24,23,1,145176,Padme JKA Ahsoka GK R4 GMY
Rui Vuusen,164853248,56,13,43,66897,Padme G8 JKA R2 Ahsoka G8 GK G7 GMY G9
Ben Swolo,241341723,67,1,66,50029,Padme G1 JKA G1 4* Ahsoka G10 GK G1 GMY G11
Dannycool1987,757793912,29,1,28,96947,Padme G7 5* JKA Ahsoka G12 GK G8 GMY R4
TheDougAbides,596963139,34,5,29,101628,Padme G12 JKA G11 Ahsoka G11 GK G11 GMY R3
Darthobiwan84,969195991,21,9,12,123089,Padme JKA G12 Ahsoka G12 GK GMY
Ru Baruba Maral,441497244,31,18,13,123329,Padme G12 JKA R4 Ahsoka R3 GK R3 GMY R3
Bintbelas,649891482,30,6,24,112696,Padme G12 JKA Ahsoka G12 GK G12 GMY G12
Gobo,725511482,74,3,71,32113,Padme G1 JKA G1 4* Ahsoka G4 GK G6 GMY G7
Sephera Saint,531516894,57,37,20,109961,Padme G12 JKA Ahsoka GK G11 6* GMY G11
Kryshoff,336658674,35,0,35,92868,Padme G8 JKA G9 Ahsoka G8 GK G12 GMY
Nerf,671247743,50,0,50,55768,Padme G8 JKA G8 5* Ahsoka G9 GK G6 GMY G9
Jaxximus,786713976,33,26,7,125923,Padme JKA Ahsoka GK G11 6* GMY
Agent 47,918148185,32,2,30,95704,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
MINI Mos Eisley Nerfherder,952233855,7,1,6,127481,Padme JKA Ahsoka GK GMY G12
EasilyZeroed,238627762,42,15,27,98993,Padme G7 JKA G12 Ahsoka G11 GK R2 GMY
Skinwalker,366878499,12,0,12,123501,Padme R2 JKA R2 Ahsoka R2 GK GMY R2
Mol Dizzler,286229792,9,5,4,139429,Padme JKA Ahsoka R1 GK GMY
Ezzi,541871135,64,16,48,54518,Padme G7 6* JKA G11 5* Ahsoka G12 GK G0 0* GMY G12
Harry04,338736347,39,6,33,101840,Padme G12 JKA G9 Ahsoka G12 GK G12 GMY G12
QuantumEntropy,288549487,9,0,9,127239,Padme R2 JKA Ahsoka GK GMY G12
predator159,746531619,5,0,5,131021,Padme R4 JKA R4 Ahsoka R3 GK R4 GMY
Zimphire,671265526,20,14,6,139319,Padme JKA G12 Ahsoka GK GMY
Bdogg,696355599,20,4,16,116195,Padme G10 JKA Ahsoka G12 GK R3 GMY
Zeno,941924214,45,0,45,60762,Padme G8 JKA G8 5* Ahsoka G11 GK G7 6* GMY G11
BattleSchlong,588512957,36,1,35,92590,Padme G9 JKA R3 Ahsoka G7 GK R1 GMY G9
BassOdin,976321971,50,7,43,78781,Padme G7 JKA Ahsoka G8 GK G8 GMY G6
Cranjis McBasketball,495874361,56,1,55,37804,Padme G8 JKA G8 5* Ahsoka G9 GK G1 6* GMY G9
Towanda,193932966,20,14,6,137466,Padme JKA Ahsoka GK GMY G12
Slanted eyes,422784646,36,17,19,113266,Padme G9 JKA G12 Ahsoka GK R1 GMY
O iTz LuCaS x,985738122,2,0,2,133370,Padme JKA Ahsoka GK GMY R3
DaleIV,596181122,24,18,6,126339,Padme JKA Ahsoka GK GMY G12
TK 79347,693323998,30,4,26,106248,Padme G12 JKA G11 Ahsoka R4 GK G12 GMY G12
MINIGoody,566753157,37,0,37,91865,Padme G12 JKA G9 Ahsoka G11 GK G9 GMY G12
Chance Stryker,672569894,48,0,48,67751,Padme G2 JKA G8 5* Ahsoka G11 GK G9 GMY G12
victorim,562154933,32,7,25,110046,Padme G12 JKA G12 Ahsoka G12 GK G11 GMY
Shaun,434694638,47,11,36,87791,Padme G9 JKA G12 Ahsoka G12 GK G9 GMY G12
Cyprien Saint,511777932,60,14,46,60187,Padme G9 JKA G9 6* Ahsoka G8 GK G8 GMY G10
MiscountedStitch,185518289,67,16,51,35220,Padme G6 5* JKA G8 5* Ahsoka G9 GK G7 6* GMY G9 5*
DobieWanKenobi,351752364,43,8,35,83404,Padme G8 JKA Ahsoka G12 GK G9 GMY G8
