Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Jaxximus,786713976,33,26,7,122631,Padme JKA Ahsoka GK G11 6* GMY
DaleIV,596181122,24,18,6,127035,Padme JKA Ahsoka GK GMY G12
Barfolomew,745245749,37,6,31,97019,Padme G10 JKA G11 Ahsoka G9 GK G11 GMY
Cyprien Saint,511777932,60,14,46,60187,Padme G9 JKA G9 6* Ahsoka G8 GK G8 GMY G10
Rui Vuusen,164853248,56,13,43,66897,Padme G8 JKA R2 Ahsoka G8 GK G7 GMY G9
Towanda,193932966,20,14,6,137466,Padme JKA Ahsoka GK GMY G12
Ghent Sinite,722474735,2,2,0,145302,Padme JKA Ahsoka GK GMY
Ezzi,541871135,64,14,50,51769,Padme G7 6* JKA G9 5* Ahsoka G12 GK G0 0* GMY G12
EasilyZeroed,238627762,42,15,27,98993,Padme G7 JKA G12 Ahsoka G11 GK R2 GMY
Darthobiwan84,969195991,21,9,12,123497,Padme JKA G12 Ahsoka G12 GK GMY
Chance Stryker,672569894,48,0,48,67751,Padme G2 JKA G8 5* Ahsoka G11 GK G9 GMY G12
Skinwalker,366878499,12,0,12,123501,Padme R2 JKA R2 Ahsoka R2 GK GMY R2
BassOdin,976321971,50,7,43,78781,Padme G7 JKA Ahsoka G8 GK G8 GMY G6
Mol Dizzler,286229792,9,5,4,139429,Padme JKA Ahsoka R1 GK GMY
victorim,562154933,32,7,25,110046,Padme G12 JKA G12 Ahsoka G12 GK G11 GMY
Ru Baruba Maral,441497244,31,14,17,120233,Padme G12 JKA R4 Ahsoka R3 GK G12 GMY R3
Bdogg,696355599,20,0,20,108757,Padme G10 JKA Ahsoka G12 GK G12 GMY
Mr Nuggins,659788619,74,11,63,49466,Padme G2 JKA G1 6* Ahsoka G8 GK G12 GMY G4
Gobo,725511482,74,3,71,30139,Padme G1 JKA G1 4* Ahsoka G4 GK G6 GMY G7
DobieWanKenobi,351752364,43,8,35,80162,Padme G8 JKA Ahsoka G12 GK G9 6* GMY G8
O iTz LuCaS x,985738122,2,0,2,133370,Padme JKA Ahsoka GK GMY R3
DarthCicatrices,178613736,62,4,58,58795,Padme G1 5* JKA G12 Ahsoka G5 GK G2 GMY G12
Agent 47,918148185,32,2,30,95704,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Ben Swolo,241341723,67,1,66,50029,Padme G1 JKA G1 4* Ahsoka G10 GK G1 GMY G11
Jeff29,946424347,24,23,1,145176,Padme JKA Ahsoka GK R4 GMY
Cranjis McBasketball,495874361,56,1,55,37804,Padme G8 JKA G8 5* Ahsoka G9 GK G1 6* GMY G9
Duken,549846482,45,4,41,83131,Padme G9 JKA G9 6* Ahsoka G11 GK G8 GMY G12
Sephera Saint,531516894,57,36,21,108897,Padme G12 JKA Ahsoka R4 GK G11 6* GMY G11
CaptainBirdFox,556569464,64,22,42,71274,Padme G10 JKA G10 6* Ahsoka G10 GK G10 6* GMY G8
QuantumEntropy,288549487,9,0,9,127239,Padme R2 JKA Ahsoka GK GMY G12
San Holo,292321178,12,3,9,132999,Padme R2 JKA R2 Ahsoka R2 GK GMY
predator159,746531619,5,0,5,131021,Padme R4 JKA R4 Ahsoka R3 GK R4 GMY
BenHanSolo,833437735,5,0,5,127119,Padme R3 JKA R4 Ahsoka R4 GK R4 GMY
Slanted eyes,422784646,36,15,21,108841,Padme G9 JKA G12 Ahsoka GK G12 GMY
MINIGoody,566753157,37,0,37,91865,Padme G12 JKA G9 Ahsoka G11 GK G9 GMY G12
Shaun,434694638,47,8,39,85199,Padme G9 JKA G11 Ahsoka G12 GK G7 GMY G12
TK 79347,693323998,30,4,26,106038,Padme G12 JKA G11 Ahsoka R4 GK G12 GMY G12
MiscountedStitch,185518289,67,9,58,31383,Padme G0 0* JKA G8 5* Ahsoka G9 GK G6 6* GMY G9 5*
Zimphire,671265526,20,13,7,136524,Padme JKA G12 Ahsoka R4 GK GMY
Zeno,941924214,45,0,45,59622,Padme G8 JKA G8 5* Ahsoka G11 GK G7 5* GMY G11
Nerf,671247743,50,0,50,55768,Padme G8 JKA G8 5* Ahsoka G9 GK G6 GMY G9
Zoooolwik,498113457,64,30,34,87141,Padme G10 JKA G12 Ahsoka G11 GK G11 6* GMY G12
BattleSchlong,588512957,36,1,35,92815,Padme G9 JKA R3 Ahsoka G7 GK R1 GMY G9
Bintbelas,649891482,30,6,24,109785,Padme G12 JKA Ahsoka G12 GK G12 GMY G12
MINI Mos Eisley Nerfherder,952233855,7,1,6,127481,Padme JKA Ahsoka GK GMY G12
TheDougAbides,596963139,34,5,29,101232,Padme G12 JKA G11 Ahsoka G11 GK G11 GMY R3
Harry04,338736347,39,6,33,101420,Padme G12 JKA G9 Ahsoka G12 GK G12 GMY G12
Kryshoff,336658674,35,0,35,92868,Padme G8 JKA G9 Ahsoka G8 GK G12 GMY
Dannycool1987,757793912,29,1,28,96947,Padme G7 5* JKA Ahsoka G12 GK G8 GMY R4
