Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
O iTz LuCaS x,985738122,2,0,2,133370,Padme JKA Ahsoka GK GMY R3
Jeff29,946424347,24,23,1,145176,Padme JKA Ahsoka GK R4 GMY
Ru Baruba Maral,441497244,31,22,9,126200,Padme R3 JKA R4 Ahsoka R3 GK R3 GMY R3
Dannycool1987,757793912,29,1,28,96947,Padme G7 5* JKA Ahsoka G12 GK G8 GMY R4
Shaun,434694638,47,11,36,92603,Padme G9 JKA G12 Ahsoka G12 GK G9 GMY G12
Kryshoff,336658674,35,0,35,93010,Padme G8 JKA G9 Ahsoka G8 GK G12 GMY
Skinwalker,366878499,12,6,6,129645,Padme JKA R2 Ahsoka GK GMY R2
Mol Dizzler,286229792,9,5,4,139429,Padme JKA Ahsoka R1 GK GMY
BassOdin,976321971,50,8,42,79285,Padme G7 JKA Ahsoka G8 GK G8 GMY G7
Chance Stryker,672569894,48,0,48,67751,Padme G2 JKA G8 5* Ahsoka G11 GK G9 GMY G12
Towanda,193932966,20,14,6,137466,Padme JKA Ahsoka GK GMY G12
Barfolomew,745245749,37,6,31,97019,Padme G10 JKA G11 Ahsoka G9 GK G11 GMY
Slanted eyes,422784646,36,17,19,113266,Padme G9 JKA G12 Ahsoka GK R1 GMY
Mr Nuggins,659788619,74,13,61,53750,Padme G2 JKA G1 Ahsoka G8 GK R1 GMY G4
EasilyZeroed,238627762,42,18,24,103851,Padme G7 JKA G12 Ahsoka G11 GK GMY
victorim,562154933,32,7,25,110046,Padme G12 JKA G12 Ahsoka G12 GK G11 GMY
San Holo,292321178,12,3,9,136415,Padme R2 JKA R2 Ahsoka R2 GK GMY
BenHanSolo,833437735,5,0,5,127119,Padme R3 JKA R4 Ahsoka R4 GK R4 GMY
MINIGoody,566753157,37,0,37,91865,Padme G12 JKA G9 Ahsoka G11 GK G9 GMY G12
predator159,746531619,5,0,5,131021,Padme R4 JKA R4 Ahsoka R3 GK R4 GMY
TheDougAbides,596963139,34,6,28,102711,Padme G12 JKA G12 Ahsoka G11 GK G11 GMY R3
MiscountedStitch,185518289,67,16,51,37869,Padme G6 5* JKA G8 5* Ahsoka G9 GK G7 6* GMY G9 6*
DarthCicatrices,178613736,62,12,50,65378,Padme G7 6* JKA G12 Ahsoka G7 GK G2 GMY G12
Ghent Sinite,722474735,2,2,0,145302,Padme JKA Ahsoka GK GMY
Sephera Saint,531516894,57,50,7,124449,Padme JKA Ahsoka GK GMY G11
DaleIV,596181122,24,18,6,126586,Padme JKA Ahsoka GK GMY G12
Rui Vuusen,164853248,56,21,35,73652,Padme G9 JKA Ahsoka G10 GK G8 GMY G10
Cyprien Saint,511777932,60,14,46,60187,Padme G9 JKA G9 6* Ahsoka G8 GK G8 GMY G10
Gobo,725511482,74,3,71,32620,Padme G1 JKA G1 5* Ahsoka G4 GK G6 GMY G7
Ben Swolo,241341723,67,1,66,50029,Padme G1 JKA G1 4* Ahsoka G10 GK G1 GMY G11
TK 79347,693323998,30,4,26,106458,Padme G12 JKA G11 Ahsoka R4 GK G12 GMY G12
MINI Mos Eisley Nerfherder,952233855,7,1,6,127481,Padme JKA Ahsoka GK GMY G12
Jaxximus,786713976,33,33,0,141269,Padme JKA Ahsoka GK GMY
Zimphire,671265526,20,14,6,141094,Padme JKA G12 Ahsoka GK GMY
Harry04,338736347,39,12,27,106790,Padme JKA G9 Ahsoka G12 GK G12 GMY G12
Nerf,671247743,50,0,50,55768,Padme G8 JKA G8 5* Ahsoka G9 GK G6 GMY G9
Bintbelas,649891482,30,6,24,112848,Padme G12 JKA Ahsoka G12 GK G12 GMY G12
Ezzi,541871135,64,17,47,57983,Padme G7 6* JKA G11 6* Ahsoka G12 GK G1 5* GMY G12
Darthobiwan84,969195991,21,9,12,126007,Padme JKA G12 Ahsoka G12 GK GMY
Loinky,121774218,34,2,32,89145,Padme G9 JKA R1 Ahsoka G12 GK G11 GMY G12
Zeno,941924214,45,0,45,61897,Padme G8 JKA G8 5* Ahsoka G11 GK G7 6* GMY G11
cjedimommy,995753861,20,0,20,117167,Padme R1 JKA G13 Ahsoka G13 GK GMY G12
Robbieonly,997211383,5,0,5,129434,Padme R4 JKA Ahsoka R3 GK R3 GMY
Bdogg,696355599,20,6,14,118244,Padme G10 JKA Ahsoka G12 GK GMY
QuantumEntropy,288549487,9,0,9,127239,Padme R2 JKA Ahsoka GK GMY G12
Agent 47,918148185,32,2,30,95479,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Micah,132927314,74,1,73,17810,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
Cranjis McBasketball,495874361,56,9,47,43415,Padme G8 JKA G9 5* Ahsoka G10 GK G7 GMY G9
BattleSchlong,588512957,36,1,35,92590,Padme G9 JKA R3 Ahsoka G7 GK R1 GMY G9
Zoooolwik,498113457,64,43,21,105242,Padme G12 JKA R3 Ahsoka G12 GK R4 GMY G12
