Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Towanda,193932966,20,14,6,137466,Padme JKA Ahsoka GK GMY G12
Slanted eyes,422784646,36,17,19,113266,Padme G9 JKA G12 Ahsoka GK R1 GMY
Ben Swolo,241341723,67,1,66,50029,Padme G1 JKA G1 4* Ahsoka G10 GK G1 GMY G11
Jeff29,946424347,24,23,1,145176,Padme JKA Ahsoka GK R4 GMY
Chance Stryker,672569894,48,0,48,67751,Padme G2 JKA G8 5* Ahsoka G11 GK G9 GMY G12
DobieWanKenobi,351752364,43,8,35,85109,Padme G8 JKA Ahsoka G12 GK G9 GMY G8
Rui Vuusen,164853248,56,15,41,68805,Padme G8 JKA R3 Ahsoka G8 GK G8 GMY G9
EasilyZeroed,238627762,42,15,27,98993,Padme G7 JKA G12 Ahsoka G11 GK R2 GMY
Bintbelas,649891482,30,6,24,112803,Padme G12 JKA Ahsoka G12 GK G12 GMY G12
Gobo,725511482,74,3,71,32620,Padme G1 JKA G1 5* Ahsoka G4 GK G6 GMY G7
Harry04,338736347,39,6,33,102050,Padme G12 JKA G9 Ahsoka G12 GK G12 GMY G12
Barfolomew,745245749,37,6,31,97019,Padme G10 JKA G11 Ahsoka G9 GK G11 GMY
Darthobiwan84,969195991,21,9,12,123023,Padme JKA G12 Ahsoka G12 GK GMY
Mol Dizzler,286229792,9,5,4,139429,Padme JKA Ahsoka R1 GK GMY
Sephera Saint,531516894,57,37,20,110171,Padme G12 JKA Ahsoka GK G11 6* GMY G11
MINIGoody,566753157,37,0,37,91865,Padme G12 JKA G9 Ahsoka G11 GK G9 GMY G12
Zimphire,671265526,20,14,6,140837,Padme JKA G12 Ahsoka GK GMY
Skinwalker,366878499,12,0,12,123501,Padme R2 JKA R2 Ahsoka R2 GK GMY R2
MiscountedStitch,185518289,67,16,51,37869,Padme G6 5* JKA G8 5* Ahsoka G9 GK G7 6* GMY G9 6*
Cranjis McBasketball,495874361,56,1,55,39799,Padme G8 JKA G8 5* Ahsoka G9 GK G1 GMY G9
predator159,746531619,5,0,5,131021,Padme R4 JKA R4 Ahsoka R3 GK R4 GMY
victorim,562154933,32,7,25,110046,Padme G12 JKA G12 Ahsoka G12 GK G11 GMY
Ezzi,541871135,64,16,48,54728,Padme G7 6* JKA G11 5* Ahsoka G12 GK G0 0* GMY G12
Zeno,941924214,45,0,45,60762,Padme G8 JKA G8 5* Ahsoka G11 GK G7 6* GMY G11
Nerf,671247743,50,0,50,55768,Padme G8 JKA G8 5* Ahsoka G9 GK G6 GMY G9
BenHanSolo,833437735,5,0,5,127119,Padme R3 JKA R4 Ahsoka R4 GK R4 GMY
Cyprien Saint,511777932,60,14,46,60187,Padme G9 JKA G9 6* Ahsoka G8 GK G8 GMY G10
TheDougAbides,596963139,34,6,28,101826,Padme G12 JKA G12 Ahsoka G11 GK G11 GMY R3
Agent 47,918148185,32,2,30,95479,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
San Holo,292321178,12,3,9,136415,Padme R2 JKA R2 Ahsoka R2 GK GMY
Jaxximus,786713976,33,26,7,126775,Padme JKA Ahsoka GK G11 6* GMY
QuantumEntropy,288549487,9,0,9,127239,Padme R2 JKA Ahsoka GK GMY G12
DaleIV,596181122,24,18,6,126339,Padme JKA Ahsoka GK GMY G12
O iTz LuCaS x,985738122,2,0,2,133370,Padme JKA Ahsoka GK GMY R3
BattleSchlong,588512957,36,1,35,92590,Padme G9 JKA R3 Ahsoka G7 GK R1 GMY G9
Mr Nuggins,659788619,74,13,61,53750,Padme G2 JKA G1 Ahsoka G8 GK R1 GMY G4
Zoooolwik,498113457,64,36,28,98637,Padme G10 JKA G12 Ahsoka G12 GK R3 GMY G12
Kryshoff,336658674,35,0,35,92868,Padme G8 JKA G9 Ahsoka G8 GK G12 GMY
DarthCicatrices,178613736,62,11,51,64958,Padme G6 6* JKA G12 Ahsoka G7 GK G2 GMY G12
BassOdin,976321971,50,7,43,78781,Padme G7 JKA Ahsoka G8 GK G8 GMY G6
Bdogg,696355599,20,6,14,118244,Padme G10 JKA Ahsoka G12 GK GMY
MINI Mos Eisley Nerfherder,952233855,7,1,6,127481,Padme JKA Ahsoka GK GMY G12
TK 79347,693323998,30,4,26,106458,Padme G12 JKA G11 Ahsoka R4 GK G12 GMY G12
Shaun,434694638,47,11,36,87791,Padme G9 JKA G12 Ahsoka G12 GK G9 GMY G12
Ru Baruba Maral,441497244,31,18,13,123329,Padme G12 JKA R4 Ahsoka R3 GK R3 GMY R3
Ghent Sinite,722474735,2,2,0,145302,Padme JKA Ahsoka GK GMY
Robbieonly,997211383,5,0,5,129434,Padme R4 JKA Ahsoka R3 GK R3 GMY
Dannycool1987,757793912,29,1,28,96947,Padme G7 5* JKA Ahsoka G12 GK G8 GMY R4
